N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;996;226;443;1042;940;0;514;821;619;178;532;0;0;607
8;493;209;184;183;342;0;432;263;196;137;313;3;432;0
9;5612;1574;3796;2479;0;0;7410;3778;3857;3055;4082;0;5260;2038
10;339;186;140;82;225;0;288;217;295;150;180;3;373;202
11;200;69;52;66;65;0;219;65;0;56;52;0;169;55
12;4329;1123;0;698;1166;0;3284;1149;0;1152;1176;0;3667;1194
13;685;290;586;1165;548;0;1120;536;433;969;182;0;1168;482
14;492;195;298;95;189;0;542;108;297;187;189;0;479;254
15;3069;2146;3112;2716;2078;15040;0;2257;1576;2981;461;3465;6634;2987
16;283;151;173;143;254;3;284;197;199;174;107;6;96;272
17;0;0;43;50;0;0;242;47;65;76;0;0;0;60
18;3998;1196;837;1029;1022;14;3272;1271;1069;1242;1432;10;3888;1098
19;903;0;265;0;0;0;51;761;781;0;225;0;583;457
20;401;125;227;0;209;0;388;166;0;151;150;0;457;0
21;4548;2002;3134;2255;3261;13381;6650;2400;1549;2882;2914;10834;4128;1974
22;340;238;0;160;0;4;129;211;0;456;251;0;190;245
23;155;55;62;77;47;0;163;0;74;66;63;0;165;57
24;2065;1135;782;1081;0;0;4752;912;912;1020;1538;0;4072;926
25;1407;578;452;0;62;0;604;315;427;598;289;0;77;811
26;462;346;170;160;154;0;519;315;287;0;132;0;532;158
27;4107;2536;1955;2339;2809;6978;2345;1271;2429;2843;2743;3981;3428;2996
28;212;227;451;154;0;0;143;273;284;217;197;0;254;144
29;184;55;84;34;44;0;180;69;69;0;60;0;166;41
30;2103;1032;968;938;868;0;2615;1059;1299;909;1804;12;0;1030
31;0;500;454;976;571;0;0;0;866;1070;781;0;147;951
32;441;137;280;161;146;2;553;58;161;146;150;2;0;91
33;7262;2591;3347;2750;5942;10753;3095;2393;3423;2346;0;8070;4277;1908
34;257;193;190;328;267;0;427;181;0;363;203;5;219;208
35;211;62;61;66;42;0;247;0;29;62;63;0;0;49
36;2623;1102;1167;1116;1083;0;2175;1079;1138;1030;1464;2;0;1097
37;799;0;688;792;368;0;761;686;0;475;499;0;658;0
38;481;201;275;101;215;0;457;255;205;144;286;1;532;201
39;6594;2195;3262;2774;2560;3307;549;1766;2688;2900;2835;5797;1426;2495
40;370;109;337;234;258;0;227;166;154;252;130;3;0;260
41;234;71;67;57;61;0;180;62;0;60;62;0;181;55
42;3331;1187;862;822;0;16;3445;1193;1270;997;943;0;3059;1113
43;589;1079;566;823;682;0;2338;1032;476;0;723;0;0;930
44;411;135;130;0;256;1;471;203;193;0;314;1;497;0
45;4652;2471;3476;2633;2329;3099;0;2180;3341;2286;2177;7985;5063;2093
46;169;44;395;195;174;4;228;129;341;209;180;0;215;0
47;143;52;42;68;52;0;193;0;63;55;57;0;185;59
48;1231;884;956;986;1339;0;3296;932;986;0;1243;0;3847;1023
49;1259;990;1005;319;646;0;1698;660;534;55;510;0;0;0
50;510;202;0;136;207;2;432;134;293;174;586;4;457;137
51;3020;2729;3671;0;3287;7063;2035;1942;1195;2813;0;0;2620;2973
52;464;107;163;145;242;0;412;186;114;118;97;0;0;144
53;130;0;54;57;61;0;222;60;77;38;41;0;0;52
54;3761;0;605;1006;1106;10;1713;996;936;1100;969;4;4527;1174
55;1051;514;512;539;351;0;1941;164;383;164;472;0;691;0
56;0;173;240;144;149;0;409;215;232;124;207;2;554;221
57;3028;2334;2015;2481;4022;5777;4700;2695;2882;2787;2627;8255;4901;2275
58;263;251;259;220;206;0;237;218;352;0;243;3;30;85
59;240;54;56;66;59;0;205;59;63;73;0;0;0;65
60;4849;1013;782;955;0;0;2781;1113;1003;947;1594;2;2242;1006
61;1757;1318;636;476;539;0;1457;0;731;425;0;0;519;487
62;445;129;241;0;0;4;550;240;181;164;429;0;467;285
63;3500;2332;2735;2550;3464;10662;0;2891;2143;2607;2727;5648;3083;1889
64;537;113;211;275;159;0;128;134;196;266;165;1;359;220
65;210;58;44;57;46;0;198;61;73;39;53;0;179;63
66;1779;999;1274;900;1528;0;2684;1077;955;987;1072;1;2505;1096
67;0;866;481;278;529;0;0;548;834;1176;230;0;665;762
68;501;204;283;114;235;1;500;233;250;0;205;5;424;448
69;4500;2414;0;3362;2208;10618;2928;0;3628;3025;2079;7816;2467;1767
70;0;277;142;66;126;0;407;242;318;362;334;0;538;228
71;144;0;49;0;64;0;0;60;55;63;62;0;173;46
72;2727;0;699;1050;1216;0;3161;1133;0;1262;1099;6;0;1046
73;2039;970;766;1085;441;0;1365;0;0;435;671;0;0;112
74;457;42;283;183;295;0;454;318;235;160;211;3;473;54
75;5928;0;0;0;1523;8448;4897;2020;2634;2608;3182;11354;0;2721
76;266;247;229;185;0;0;481;261;89;156;230;0;337;134
77;197;65;45;59;69;0;142;0;34;54;0;0;171;58
78;4582;1124;1162;0;887;7;1830;0;1042;1201;1091;1;2789;1134
79;880;771;678;0;286;0;0;230;707;600;0;0;489;240
80;490;207;186;138;207;2;460;168;242;230;56;4;378;224
81;2607;1788;2776;0;4201;5675;3529;2149;2221;2607;2036;6193;3078;0
82;0;238;202;227;167;3;366;160;172;0;102;1;238;122
83;208;0;52;63;60;0;191;43;45;86;57;0;186;55
84;3456;0;803;1055;1278;8;0;920;1116;1185;1156;0;3535;1119
85;1754;0;674;1480;573;0;1560;742;379;709;428;0;1074;655
86;458;299;109;181;137;1;490;95;207;167;238;0;483;0
87;2358;2213;2776;2834;2864;12603;4604;2284;0;3241;1908;5939;3842;2256
88;186;109;100;220;0;0;395;79;256;174;230;1;495;226
89;236;57;46;62;65;0;194;55;47;65;56;0;187;69
90;5219;1083;1029;1116;1428;0;4967;1149;0;1271;0;0;3351;1026
91;2183;751;344;0;591;0;804;717;768;635;178;0;863;1266
92;477;219;217;167;329;2;533;339;276;184;290;0;461;175
93;8071;1657;3281;2397;1787;5065;5328;0;1952;0;4303;8211;3820;1212
94;482;123;327;318;85;0;437;240;218;280;0;0;214;83
95;224;58;65;0;0;0;211;59;62;51;48;0;215;64
96;3738;990;1626;816;1460;4;2440;975;1336;899;1272;1;3894;1069
97;0;793;0;683;396;0;0;490;515;218;730;0;216;568
98;361;0;201;0;215;0;455;359;148;112;402;3;518;58
99;3800;0;2495;2772;642;10264;4116;2256;3493;2753;1529;8213;3797;2991
100;291;0;251;193;117;4;360;202;364;277;275;2;334;272
101;193;51;45;56;0;0;254;0;78;60;55;0;117;53
102;3804;991;1042;895;1197;0;3955;1113;1137;733;1092;0;3602;0
103;945;0;101;810;320;0;0;92;509;1767;766;0;2094;0
104;434;210;181;158;191;0;591;76;217;162;0;2;503;164
105;4114;2333;3194;0;3648;14518;5579;2400;2260;3154;3353;0;4138;2698
106;220;251;308;78;232;7;264;0;196;261;0;1;369;189
107;172;48;56;71;56;0;142;59;80;63;68;0;177;52
108;2602;952;963;1310;1151;5;4581;1065;0;1296;1205;0;2578;1102
109;1295;186;636;187;555;0;1324;840;647;1288;0;0;0;0
110;479;257;246;129;395;0;477;270;191;146;259;0;0;275
111;2341;1502;2540;2599;1032;8663;2937;2013;3913;2994;1904;0;2736;2045
112;168;0;319;334;201;1;114;60;210;114;0;3;168;0
113;240;49;55;58;67;0;227;59;46;56;44;0;178;62
114;4619;1220;0;0;1168;8;2131;1167;0;880;1140;0;2477;1013
115;1699;1036;477;464;619;0;1289;944;1076;0;822;0;0;743
116;405;153;171;146;214;1;475;133;137;0;273;4;0;15
117;3831;2210;0;2528;2554;5871;0;1479;2537;2482;3121;11440;5512;1044
118;0;281;211;207;204;2;269;179;291;2;256;2;0;241
119;0;62;65;58;0;0;161;58;47;0;70;0;190;0
120;3264;1139;1526;1002;944;5;2155;970;1067;874;0;19;2348;1010
121;1803;0;912;745;0;0;475;847;826;1306;749;0;0;0
122;463;220;183;152;308;0;440;199;192;0;338;0;471;0
123;0;3414;3178;2681;5542;7237;2927;2991;3408;2810;2564;10565;3737;3134
124;821;56;281;319;196;4;246;234;84;143;134;7;36;148
125;181;52;68;76;34;0;123;58;0;68;60;0;192;55
126;2427;1073;1242;1340;1364;0;2481;993;719;1118;1181;5;2690;1098
127;926;0;694;744;436;0;1016;0;505;0;613;0;0;1356
128;456;70;160;130;0;4;0;0;153;167;336;2;465;214
129;5259;1831;2885;2482;1826;0;2703;2033;3202;3226;3648;531;5953;2216
130;141;328;217;76;33;4;58;218;217;94;81;0;289;112
131;192;58;62;70;64;0;175;55;36;31;0;0;201;63
132;2577;1042;1201;863;1405;4;2369;997;994;1233;0;10;2648;981
133;0;930;448;0;471;0;1720;666;1268;0;868;0;304;670
134;434;201;190;172;452;0;0;0;294;139;299;2;534;424
135;5192;2137;2050;2768;3351;9189;4681;0;3128;2131;4020;5814;3365;721
136;490;217;221;191;0;8;0;91;253;201;294;0;355;233
137;242;68;52;59;61;0;182;62;59;66;43;0;170;48
138;4212;1065;922;862;974;9;3248;0;1136;1019;1345;0;3691;956
139;1322;1949;446;0;805;0;0;524;372;0;425;0;1307;852
140;504;61;158;173;40;4;513;11;211;179;250;0;441;0
141;0;1716;2572;2852;2295;9561;4142;2248;2837;2782;1049;4043;3820;1506
142;104;225;359;0;290;3;0;0;143;236;0;0;307;195
143;0;55;51;63;0;0;188;61;68;67;67;0;154;0
144;2648;1111;994;967;1393;0;3357;0;1008;727;975;8;4373;1027
145;0;1005;730;61;815;0;2016;856;350;405;49;0;0;0
146;409;143;139;0;298;0;394;180;200;175;273;1;518;127
147;6701;1646;2939;3407;1901;2698;5798;2820;3039;2556;585;7139;3569;2859
148;169;232;198;335;132;0;0;147;473;0;0;1;609;271
149;173;67;57;50;49;0;157;70;56;0;60;0;181;73
150;2011;898;1303;765;1159;0;2792;1110;896;1320;1083;6;3493;0
151;1136;1061;693;310;105;0;3314;0;559;413;835;0;2015;648
152;464;136;222;140;0;2;0;87;221;121;227;0;467;99
153;3201;1812;1985;2755;2269;8816;4445;1778;3353;3031;2556;5269;4513;982
154;295;150;248;224;219;2;144;273;0;34;167;2;109;0
155;197;0;45;62;53;0;170;61;58;45;58;0;154;58
156;2270;1137;1411;867;1293;15;2593;0;1026;1327;1261;0;2023;1198
157;3390;894;558;0;598;0;1295;0;0;1416;0;0;1164;454
158;454;346;151;173;212;6;515;135;179;153;329;2;412;173
159;4749;0;2126;2667;2286;5208;3901;1196;1891;2788;2758;0;3146;2374
160;377;149;416;246;294;7;422;214;0;95;206;0;216;179
161;193;62;47;54;57;0;179;56;0;70;62;0;188;0
162;0;958;935;1141;1244;7;2693;1103;1030;780;1505;10;4654;1116
163;0;235;892;0;237;0;2058;495;490;292;211;0;1442;566
164;414;122;249;0;279;2;453;359;251;143;254;0;399;195
165;3761;1945;2847;2755;751;2730;7084;1574;2644;3054;3260;11768;4200;2711
166;248;303;360;71;216;0;359;380;408;385;52;0;287;214
167;160;63;46;68;63;0;180;65;69;73;59;0;175;59
168;0;1090;993;1001;1077;0;2479;1101;892;923;1031;0;4308;1100
169;912;0;0;348;578;0;1049;0;0;1305;503;0;0;634
