N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;1106;463;774;909;109;0;784;345;572;982;63;0;1938;0
8;405;194;176;185;203;0;538;277;275;170;337;0;513;149
9;5541;2871;0;3544;2809;8457;2525;2383;3540;3239;5188;4319;3388;3238
10;271;261;0;312;340;0;289;150;191;0;312;2;245;279
11;131;60;0;62;56;0;152;46;0;64;66;0;178;58
12;3180;1266;0;1307;1401;1;2738;1126;1273;1366;1243;4;3253;1083
13;1082;1014;0;477;353;0;0;312;147;946;793;0;1370;683
14;432;235;113;102;457;3;551;0;129;182;39;1;420;305
15;5284;2813;0;2591;2066;4191;4551;1896;3381;2361;0;7600;4511;2183
16;0;207;254;252;232;0;342;208;300;364;119;0;383;144
17;260;62;56;58;51;0;190;53;64;44;61;0;148;61
18;2660;1038;1304;889;1101;1;3049;1115;1310;0;1292;0;2797;1268
19;1371;43;732;617;507;0;2423;229;202;806;817;0;3073;113
20;358;164;183;126;235;3;533;301;139;150;91;0;456;168
21;2379;2278;2080;2642;3452;2652;5369;2585;3368;2707;1566;9906;4481;2031
22;433;211;0;0;151;0;603;283;477;121;207;3;0;123
23;217;60;42;71;50;0;177;50;43;59;37;0;175;66
24;3390;1017;1114;1197;938;10;3842;1041;1224;863;1296;0;4853;1244
25;679;244;986;775;635;0;670;409;710;786;469;0;529;321
26;562;129;146;123;254;2;0;0;280;204;236;0;493;204
27;7779;0;2722;3015;1530;6172;5184;1944;2668;0;3092;8038;4058;1681
28;274;200;162;417;268;0;152;198;283;213;264;0;169;239
29;186;59;43;53;65;0;189;0;63;66;61;0;120;76
30;3624;1315;1065;880;929;0;4531;901;1200;672;1536;7;3310;956
31;1235;576;517;665;53;0;1384;890;362;1165;1091;0;0;850
32;482;221;23;168;182;2;470;85;226;166;160;0;453;95
33;4705;2422;1769;2675;2092;10566;2551;1861;1037;3030;1362;9913;4815;2078
34;322;335;76;330;153;0;476;131;239;363;69;2;427;171
35;167;52;59;59;49;0;195;59;43;54;56;0;155;66
36;4248;0;928;863;574;4;3168;0;1166;1165;1260;0;3411;1191
37;930;311;998;575;862;0;542;475;629;315;706;0;0;1524
38;395;283;227;132;242;0;451;156;133;144;130;0;446;226
39;2805;0;3101;3040;2198;4640;3217;1049;2862;2754;3722;9290;3199;2523
40;165;249;452;282;0;7;216;0;310;336;225;1;18;0
41;155;61;48;55;55;0;152;0;0;0;55;0;179;0
42;3773;849;1061;942;1082;0;3843;1073;1037;878;0;2;3547;0
43;1524;87;221;0;226;0;1841;428;729;0;746;0;745;224
44;0;228;0;146;467;1;429;110;203;146;446;0;558;94
45;2532;2647;2637;2750;3772;2537;1948;3410;2954;2974;3185;6641;3300;2280
46;130;302;202;10;140;3;332;128;271;184;284;0;305;294
47;189;47;48;0;66;0;225;65;79;46;57;0;160;57
48;3031;906;813;1116;1016;3;0;1128;1088;1238;1190;12;2235;974
49;2394;292;535;514;0;0;835;2039;641;0;599;0;829;645
50;643;119;266;135;233;1;510;425;196;153;321;0;432;190
51;5774;3378;3393;2711;3482;0;3911;1282;2495;2787;2045;8841;4823;2931
52;359;167;210;225;195;5;379;238;245;0;137;4;620;237
53;164;71;55;69;52;0;157;58;53;68;48;0;226;0
54;4801;1123;1084;1088;963;0;2063;995;852;1221;1563;9;0;1196
55;994;0;488;786;870;0;2008;241;188;1257;0;0;0;190
56;508;68;178;168;302;0;468;213;259;98;159;2;454;87
57;6829;2122;3571;3080;1566;6630;1592;1863;2110;2883;1816;8213;2087;3102
58;150;150;0;383;248;6;431;138;153;147;185;0;365;340
59;0;41;66;70;50;0;194;0;62;57;53;0;222;47
60;3597;1086;1265;1015;1053;4;2576;0;1239;789;978;0;2956;1101
61;0;559;590;504;0;0;853;908;683;1099;592;0;1433;0
62;409;161;197;0;219;1;507;45;178;173;0;0;437;186
63;4003;1666;2011;2621;2548;8133;0;0;3276;3389;2215;7068;4252;2517
64;303;0;355;71;278;3;472;160;180;198;0;0;151;170
65;185;63;0;70;54;0;174;58;57;59;54;0;194;58
66;3198;0;973;1243;1231;0;2009;1040;1228;1322;1213;3;2962;959
67;0;487;698;465;551;0;2535;244;613;1507;933;0;472;341
68;418;216;0;173;200;2;440;153;226;191;238;0;621;0
69;2203;2253;2141;3350;2035;2236;2374;1879;3184;2964;3436;8864;3359;3575
70;362;339;254;37;143;6;589;212;284;94;323;1;379;0
71;207;52;0;71;46;0;203;61;70;48;65;0;152;51
72;3388;1050;934;976;1194;2;3780;965;935;0;1142;0;0;0
73;1179;487;689;0;670;0;0;439;883;674;979;0;1081;1237
74;482;40;263;178;282;0;484;164;266;115;0;1;477;156
75;4679;2585;2947;2546;1302;6634;3310;2307;0;0;2875;5516;5221;1709
76;235;294;321;190;117;0;342;28;150;262;266;0;465;135
77;167;48;46;82;52;0;194;59;81;69;43;0;165;0
78;3515;1034;986;1257;936;7;2658;1036;1084;1235;1191;7;3853;1028
79;1537;0;82;0;946;0;193;211;147;548;0;0;893;1892
80;561;138;214;126;0;0;422;249;183;180;0;1;530;252
81;4676;1867;2803;2711;2474;9135;5756;0;2789;2743;4944;10316;2608;3435
82;106;22;317;0;164;0;406;216;244;209;224;0;360;162
83;177;51;37;73;58;0;193;0;0;66;35;0;153;67
84;2623;1177;0;0;1558;5;2375;1085;954;1200;0;11;2846;1112
85;0;892;779;0;425;0;608;20;743;975;283;0;1267;770
86;479;201;254;170;271;0;471;179;0;146;352;1;462;238
87;4650;2170;2822;0;3407;3817;5193;3065;3139;2440;2617;7081;5586;2087
88;185;270;79;131;180;0;152;184;0;339;117;0;603;439
89;144;53;47;42;66;0;179;53;65;71;51;0;192;50
90;1830;975;1344;0;1126;13;4376;1072;1014;766;1186;12;3649;1030
91;1267;525;859;621;0;0;165;183;531;1271;518;0;2350;1068
92;382;77;251;0;119;1;494;210;210;139;200;0;350;173
93;943;1881;3393;2996;1453;5917;4021;2274;3641;2524;1560;14117;3616;0
94;481;166;227;441;0;6;346;34;167;113;213;0;0;226
95;229;53;60;60;61;0;233;55;52;57;69;0;237;59
96;4499;1171;980;740;848;6;0;985;969;687;928;0;3885;1023
97;1748;0;402;878;243;0;1342;304;479;538;1110;0;409;505
98;480;385;197;153;173;2;0;0;225;146;356;2;464;261
99;4260;1681;2694;2780;1886;0;5044;1979;0;2524;3183;4582;2514;2391
100;458;174;267;0;347;1;401;248;260;260;283;0;0;243
101;205;62;51;54;58;0;191;59;57;84;55;0;202;47
102;2606;1141;915;1098;1378;0;2428;1089;1054;766;0;0;0;883
103;585;0;593;1208;668;0;783;959;858;693;904;0;1037;453
104;512;120;243;150;111;0;416;325;0;135;0;0;427;261
105;2418;2965;3008;2504;2502;11346;0;2021;2260;2433;764;4651;3239;3363
106;442;178;326;134;171;5;190;187;203;75;139;3;524;118
107;245;54;46;58;57;0;172;69;42;70;40;0;229;0
108;3086;1052;1310;829;1100;2;2364;1192;1034;1099;1381;1;2672;1215
109;1245;577;711;1044;362;0;0;538;477;0;288;0;0;924
110;415;184;100;0;301;3;549;194;228;116;240;3;0;58
111;5848;2633;0;2941;3161;0;3432;1906;3537;2473;2903;4849;5937;1809
112;294;68;0;178;216;0;387;203;181;0;157;2;200;227
113;169;58;50;66;63;0;132;0;39;54;61;0;0;0
114;2564;991;1282;1202;1300;10;3541;1059;1583;1307;1191;0;2719;1075
115;4;975;374;516;625;0;123;813;549;1568;293;0;1722;688
116;456;252;232;0;159;2;448;0;211;153;444;2;500;220
117;6183;2648;1760;3185;3686;952;5775;1984;0;2939;1660;11060;0;2808
118;279;0;294;315;131;0;548;269;0;160;0;3;240;155
119;142;51;68;58;44;0;199;54;0;65;57;0;155;58
120;2866;962;1061;1209;1450;13;3151;1077;1116;1136;1110;10;2258;944
121;1129;344;317;0;652;0;85;45;0;0;318;0;0;340
122;461;304;178;84;128;1;452;237;171;141;78;0;563;208
123;4735;1796;3459;2880;3732;3848;5394;2076;3870;2835;0;10271;3377;2200
124;335;142;221;235;241;0;0;136;182;0;45;5;491;0
125;190;0;49;73;64;0;178;58;46;41;57;0;252;62
126;3168;975;1291;929;1318;7;2221;1148;0;1050;1071;0;3203;960
127;1689;1208;691;727;860;0;1859;113;527;19;668;0;1572;874
128;583;159;159;157;128;3;509;0;259;101;145;0;0;52
129;4055;1942;3414;2452;1035;10753;5390;2595;2585;0;3280;8709;4079;2465
130;253;0;316;248;291;3;413;127;396;391;205;0;0;203
131;190;56;50;50;48;0;158;43;45;74;41;0;190;48
132;4368;1112;721;0;1123;0;3040;1167;928;916;1328;2;2870;1100
133;1016;493;505;401;900;0;1313;622;371;79;428;0;1191;846
134;514;223;189;130;318;1;495;167;225;169;0;4;482;233
135;3716;2432;0;2555;3747;1657;2102;2962;3551;2952;1977;7963;0;2387
136;489;391;263;139;224;8;585;316;185;463;220;0;340;168
137;227;0;72;69;45;0;205;56;60;67;55;0;156;49
138;3158;1046;0;899;0;1;4026;1180;1260;1194;1052;6;3002;1008
139;1154;0;0;1041;563;0;1931;0;959;0;1179;0;163;374
140;542;188;189;187;89;0;404;164;154;112;332;0;430;244
141;3570;1578;1572;0;2364;0;2883;1490;4173;2590;2108;13127;3772;1575
142;629;231;377;202;166;2;416;232;57;418;364;2;0;340
143;150;61;48;76;55;0;157;0;68;75;55;0;178;53
144;3576;1117;0;1159;1200;2;1961;1074;909;1074;1168;10;2323;1131
145;921;579;357;864;337;0;833;0;465;273;704;0;90;158
146;484;207;198;0;286;3;484;252;221;123;190;0;491;158
147;3041;660;2655;2080;1709;2637;6006;3071;0;2808;0;7920;0;2561
148;131;138;368;0;0;0;0;174;168;279;53;1;276;160
149;182;47;51;61;65;0;261;59;56;82;40;0;227;0
150;0;1074;0;1178;1087;2;4782;916;1235;1097;0;14;3752;1111
151;956;920;644;760;379;0;1895;470;565;311;0;0;1007;221
152;477;16;106;184;162;4;475;264;224;158;194;0;420;0
153;0;1540;3203;3487;3017;11297;4769;2876;0;2862;3287;13541;0;1686
154;287;255;332;130;244;0;676;138;248;256;0;0;408;256
155;157;60;30;75;64;0;245;0;55;51;58;0;208;58
156;2980;1036;987;1308;1239;4;0;1057;0;910;1200;0;3122;1101
157;1867;42;570;1038;0;0;456;442;588;370;329;0;1374;0
158;485;0;256;167;0;0;404;313;141;101;355;0;502;194
159;5748;2197;2537;0;2900;5904;4746;3321;2441;2307;3240;3491;2098;2998
160;486;231;236;277;0;4;131;165;335;183;119;2;218;64
161;178;52;62;52;49;0;198;54;20;68;52;0;151;60
162;0;1026;0;1329;1041;5;0;1076;609;1361;1153;8;2882;1075
163;0;973;437;1349;727;0;2445;1262;346;668;1155;0;2073;491
164;434;108;202;177;351;0;582;346;132;166;276;0;419;242
165;5453;1535;3221;0;3547;0;0;1496;2589;2806;3121;2649;5399;1485
166;321;181;70;193;0;0;112;167;301;400;91;0;484;389
167;163;63;48;53;59;0;0;53;72;49;53;0;176;71
168;4405;1036;770;734;1139;6;3074;1159;1133;765;1405;0;4144;1094
