N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;1699;967;603;528;761;0;0;0;903;392;573;0;698;111
8;266;0;254;139;124;3;536;248;211;181;224;0;436;148
9;5136;2482;2161;2056;2297;11737;4667;2387;3609;2349;2291;6434;0;1958
10;472;212;320;219;123;0;0;0;0;334;0;1;164;0
11;226;62;39;0;49;0;0;55;65;65;50;0;216;60
12;3240;964;716;958;1262;8;1485;1046;1175;1225;763;7;2899;1083
13;754;661;494;0;313;0;272;485;0;665;388;0;1712;245
14;507;48;151;162;245;1;496;0;149;203;406;1;0;0
15;5099;1547;3652;2683;1428;8287;4957;1957;0;2531;3645;5470;0;0
16;509;95;261;109;143;0;530;90;0;0;217;0;308;245
17;0;68;51;62;61;0;0;59;53;73;64;0;141;50
18;3734;1113;1292;936;1037;0;0;0;1017;1306;0;5;2589;1072
19;70;1204;596;689;477;0;0;577;561;792;431;0;1020;447
20;444;162;189;110;365;3;508;341;113;140;190;2;421;313
21;3724;3569;3436;2142;0;8587;3150;2748;0;2811;2939;9944;2827;0
22;145;226;0;202;0;0;0;167;194;182;257;0;445;218
23;0;60;47;56;40;0;205;65;35;66;67;0;207;58
24;0;944;1631;1088;1028;2;2673;971;870;1029;1421;0;1500;1214
25;626;1259;588;0;505;0;1455;400;719;1586;738;0;1464;1111
26;578;310;0;160;374;0;421;102;157;153;262;1;342;281
27;0;1505;2583;2448;3078;6310;5250;0;2442;2624;1216;15820;918;2040
28;226;168;0;0;257;0;119;193;257;412;150;0;621;205
29;162;51;39;59;61;0;174;66;80;63;56;0;0;63
30;2401;1102;896;1236;1549;1;3965;950;1267;928;0;0;2161;1180
31;1934;0;880;767;292;0;431;1147;801;621;0;0;1609;1050
32;422;157;245;125;211;0;430;248;194;188;234;3;467;19
33;2800;3888;2623;3158;3192;5116;4359;1854;3339;3063;3322;10944;2468;3826
34;335;193;92;291;139;1;422;197;55;98;187;0;311;242
35;158;62;70;57;58;0;147;48;67;81;60;0;140;0
36;3047;920;1148;760;0;15;2708;1208;1058;698;1351;5;3426;981
37;1601;360;750;304;900;0;1226;886;408;55;0;0;0;748
38;386;217;209;186;357;0;380;300;212;154;273;2;564;0
39;2579;3643;2776;0;0;586;2569;1343;2408;2677;2497;8384;5053;2514
40;394;165;260;116;350;6;253;145;271;0;146;3;543;157
41;137;69;52;53;71;0;224;57;68;46;45;0;185;52
42;3189;1072;1103;1132;1151;5;3902;1131;872;1169;891;0;3365;1074
43;1314;881;0;939;107;0;1607;1098;0;1029;315;0;980;0
44;448;236;258;198;251;0;0;151;190;143;0;0;525;63
45;5286;2863;1744;2767;1058;8210;1399;816;2538;2732;2764;7296;4022;2300
46;254;110;244;311;156;2;594;174;304;0;107;4;300;320
47;200;63;59;65;55;0;170;61;73;61;50;0;185;67
48;2350;977;1128;1306;1711;0;3018;0;1063;1095;1097;3;1587;0
49;1583;1380;161;622;480;0;0;436;774;777;485;0;1073;533
50;426;346;142;117;329;1;0;227;201;0;109;3;428;105
51;3884;2077;2870;2360;1863;2385;2357;2059;3643;2500;2526;7655;5523;1766
52;489;236;406;205;143;1;402;300;351;26;47;0;281;198
53;152;55;53;0;60;0;183;61;52;61;57;0;157;56
54;2771;1081;865;882;0;0;3492;1067;1044;996;1210;6;4612;1188
55;645;0;766;1561;335;0;1192;0;868;1849;406;0;575;1296
56;0;92;0;156;389;4;463;290;0;0;150;1;504;195
57;4946;0;2522;3275;2599;7595;4690;3021;2712;2766;4090;12302;2674;461
58;506;218;233;0;247;0;245;149;155;200;202;0;395;258
59;158;62;45;78;49;0;175;54;46;72;57;0;188;56
60;3287;1080;1269;977;1351;0;0;955;785;687;896;7;3980;797
61;0;219;95;912;322;0;1373;755;608;0;1339;0;1975;1086
62;0;62;101;177;22;1;534;0;235;204;403;0;420;254
63;2930;2725;2517;3229;2419;4829;3872;2092;3123;2968;3267;6465;0;0
64;309;203;176;165;147;7;440;0;63;133;0;0;682;196
65;180;53;0;0;54;0;231;64;52;57;65;0;123;44
66;3165;1208;1001;880;1047;0;3329;1061;836;1187;0;0;3015;1038
67;1163;812;706;0;266;0;479;624;546;1446;274;0;293;657
68;338;83;206;162;68;0;501;254;144;156;241;0;0;22
69;7026;3112;3299;3050;3540;10642;4040;2344;3171;2768;1884;3237;5423;0
70;289;245;0;21;261;2;156;82;240;92;271;4;497;50
71;190;53;66;57;71;0;164;47;46;72;57;0;175;57
72;2158;1126;1269;1257;1375;6;3309;1070;1158;1537;1011;0;5719;1196
73;2099;49;910;479;464;0;0;193;0;1177;171;0;819;629
74;495;137;50;0;201;3;424;181;244;141;32;1;493;267
75;5000;2562;2836;2855;1402;11570;2862;1038;2497;0;2271;5553;1579;0
76;161;320;139;0;91;0;553;2;362;317;169;0;252;166
77;185;46;59;55;0;0;227;55;60;66;57;0;177;59
78;3217;1060;0;638;1535;4;3182;973;1129;1062;1655;9;2411;1045
79;2743;0;530;654;463;0;1613;1226;0;727;800;0;1798;946
80;542;221;213;172;248;1;424;171;185;167;215;5;472;0
81;6057;1997;3332;2687;2038;12228;1155;1660;3833;2782;2082;10965;2561;2260
82;332;234;227;276;305;3;316;113;158;281;232;0;432;125
83;196;60;53;49;49;0;181;54;64;69;62;0;123;48
84;3464;0;1298;1283;1057;1;4437;975;1299;1614;970;0;2829;1134
85;438;744;837;1189;578;0;155;0;0;0;0;0;0;292
86;430;150;139;115;119;2;436;248;153;191;275;3;410;318
87;2280;3500;1996;2890;4136;10368;2783;2047;2718;2746;3141;6629;0;2610
88;266;271;108;70;141;1;485;97;161;0;167;4;200;169
89;172;64;45;55;54;0;158;62;48;66;0;0;185;55
90;2937;1278;0;1335;1214;19;4241;1064;1065;0;1022;9;2673;991
91;483;1043;0;1151;0;0;2818;1260;407;238;0;0;1674;0
92;438;125;148;163;129;3;423;178;0;169;286;0;375;302
93;3799;1776;2074;3470;2314;5020;0;1909;3019;2983;3683;11388;1898;2225
94;0;0;151;171;173;3;272;308;282;46;156;3;170;232
95;182;51;56;55;54;0;209;47;42;76;58;0;157;80
96;1348;846;1405;1094;1167;0;0;1153;0;1265;1286;0;1986;1020
97;485;982;807;1424;560;0;155;520;493;1528;398;0;0;27
98;515;124;63;0;358;1;482;0;258;94;170;1;516;326
99;4999;1963;0;2712;0;7653;3199;2407;1792;2943;3557;8066;6165;1094
100;211;39;221;450;168;1;380;217;160;0;275;0;426;293
101;221;48;54;62;47;0;162;0;45;58;67;0;129;0
102;2515;0;658;808;1360;0;2195;1027;1290;1610;1483;5;0;1047
103;0;474;503;1412;290;0;2174;0;0;0;635;0;1351;446
104;480;0;183;128;322;1;368;0;382;185;369;0;376;244
105;3815;0;3108;2618;2576;8087;4419;3227;3658;2946;1765;0;0;0
106;499;228;296;53;185;4;475;202;369;339;157;8;303;289
107;185;54;73;81;63;0;136;56;45;80;70;0;174;50
108;2730;1165;1413;997;1239;6;4122;0;1017;826;1225;0;2737;1009
109;1200;695;699;586;0;0;2995;478;573;997;216;0;1094;0
110;488;0;254;102;106;3;370;146;144;100;303;1;457;362
111;3800;2241;2937;2404;3854;4327;3490;1290;3059;2705;2979;5029;2900;1984
112;197;214;325;358;134;0;243;158;159;458;132;0;323;165
113;185;0;41;65;55;0;163;56;44;81;50;0;210;64
114;3882;1128;827;1002;0;6;4231;1031;1115;774;1188;2;2733;1069
115;1605;946;0;0;632;0;1206;370;0;0;0;0;0;688
116;440;197;199;173;0;6;395;220;0;128;379;3;471;138
117;5849;0;3257;2985;4344;7844;5162;4008;1649;2560;3025;3056;2991;2191
118;0;0;279;337;146;3;302;0;0;314;215;2;324;309
119;146;56;47;69;50;0;138;65;44;0;49;0;204;59
120;2207;1080;1144;1156;1018;1;3996;1158;899;1298;1257;14;5216;1143
121;1233;148;587;641;381;0;365;142;382;617;258;0;49;0
122;320;0;201;188;330;4;433;0;176;170;334;3;0;262
123;5877;1670;2622;0;1544;5979;5360;1739;0;3337;3341;14742;6469;2721
124;376;198;266;139;0;0;466;257;144;175;112;3;359;0
125;188;61;43;44;0;0;197;0;53;70;65;0;199;50
126;4025;855;758;890;1088;13;3245;1071;961;1072;0;0;0;1124
127;2690;891;282;612;380;0;2114;0;0;118;330;0;2231;523
128;494;359;243;165;259;0;449;263;108;116;232;0;574;137
129;4784;2072;3755;2609;3330;0;2886;2103;2599;3047;3213;9359;3711;0
130;514;0;402;242;208;2;203;189;0;240;161;7;471;340
131;192;64;44;60;0;0;170;63;58;72;62;0;185;52
132;3288;1041;830;1167;1040;0;3512;1071;949;1294;1264;0;2655;1053
133;666;972;680;952;795;0;309;176;214;378;684;0;85;1047
134;327;0;128;148;129;1;0;288;243;0;192;1;556;7
135;4009;1205;2385;2499;3399;794;5750;2347;2252;2757;1450;4997;0;2031
136;523;201;221;318;0;1;579;192;186;341;205;0;326;206
137;198;63;76;48;61;0;188;54;37;79;49;0;188;55
138;2633;996;1133;0;0;0;2931;1018;771;968;1061;0;1664;1069
139;1544;486;805;953;1001;0;185;1678;978;522;859;0;887;0
140;388;155;255;152;262;0;490;176;239;163;233;3;443;160
141;4402;2003;2197;2913;2099;12848;5071;1474;2812;2464;3305;0;6202;1138
142;287;211;212;71;255;0;298;0;154;102;239;0;376;142
143;184;61;0;81;59;0;157;76;33;65;60;0;0;60
144;3399;962;895;1078;1068;5;2817;912;1201;0;1205;0;3302;1067
145;662;398;297;609;871;0;1372;0;887;655;365;0;3125;510
146;566;21;91;121;147;0;485;0;224;142;147;4;381;405
147;3324;2580;1726;2888;1836;6936;3708;0;3008;2490;1227;6270;4232;1437
148;0;296;0;0;0;0;307;166;298;0;104;0;811;315
149;0;58;71;42;52;0;142;63;52;51;49;0;201;62
150;0;1063;1325;1177;1182;12;4524;873;1055;1217;1183;0;3341;1015
151;885;660;0;753;226;0;1232;0;700;1558;0;0;1086;444
152;444;276;274;0;242;0;443;143;187;156;128;3;447;289
153;5019;1733;3412;3167;0;4463;7434;2075;2761;2924;4754;4675;4379;3017
154;613;130;172;184;75;0;331;240;173;258;111;0;536;238
155;155;53;55;67;58;0;215;57;68;0;63;0;0;55
156;2818;1131;1074;953;1366;8;2528;1203;970;0;1142;4;3851;1040
157;952;640;422;1260;17;0;1265;622;627;0;392;0;1263;0
158;528;139;168;0;317;1;523;229;271;207;162;0;0;2
159;3504;0;2227;2807;1900;8949;3236;2747;2902;3406;497;8845;4438;1170
160;476;272;425;147;179;0;533;192;357;317;99;5;0;259
161;184;0;50;61;42;0;155;40;0;66;59;0;206;50
162;3638;944;0;1192;0;9;3320;1006;852;877;1146;0;3263;962
163;216;675;675;217;0;0;0;368;257;338;407;0;1094;0
164;499;0;183;132;134;1;510;278;193;162;50;0;495;200
165;4504;2081;0;2577;0;542;2007;0;3064;2703;4545;10135;3572;3087
166;348;235;188;241;155;0;242;194;171;511;0;3;191;251
167;242;68;56;71;50;0;228;61;51;52;49;0;178;68
168;0;0;1130;1098;954;3;1095;0;1153;662;1652;0;3826;1065
