N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;2115;961;260;1481;470;0;1250;969;477;402;309;0;2712;0
8;394;133;187;160;166;1;500;124;156;132;305;3;346;113
9;5348;2481;2563;2549;982;0;5275;1859;3061;2591;2908;5585;4784;3529
10;207;162;186;209;209;0;507;188;329;172;223;2;269;196
11;0;64;71;61;68;0;164;69;71;69;49;0;202;50
12;2582;0;1048;1353;1520;0;1878;1063;1264;794;800;9;1947;1095
13;1487;762;679;933;683;0;1259;0;302;0;264;0;2095;1027
14;425;70;187;0;138;0;619;273;93;139;103;3;488;42
15;5731;0;0;3462;4014;4170;3741;1773;2877;2272;1475;3270;3794;0
16;406;281;187;426;170;2;0;143;263;254;0;0;452;0
17;0;52;42;68;63;0;155;50;50;67;0;0;157;53
18;2055;1165;1283;0;1324;1;0;0;0;860;994;6;3622;1042
19;0;790;681;417;0;0;0;849;688;254;143;0;532;660
20;359;192;251;188;145;1;484;201;168;154;268;0;517;194
21;4694;2741;0;2566;4624;5444;2664;0;3092;3231;3552;3767;5731;2389
22;451;237;136;328;171;5;0;264;382;147;111;3;357;0
23;191;58;57;0;57;0;146;0;52;72;49;0;149;0
24;4128;0;1035;1336;1260;0;2396;994;1179;993;997;0;3595;1047
25;0;297;636;327;428;0;0;0;115;732;226;0;2107;0
26;409;185;227;0;297;2;0;298;225;179;192;0;502;348
27;3148;3026;3275;2373;2087;4650;4807;2444;2629;0;3483;6238;5700;0
28;0;84;378;403;0;0;279;268;203;26;0;0;529;329
29;189;62;48;48;57;0;247;56;48;80;42;0;174;0
30;3688;1015;924;1131;1213;16;1917;0;871;810;1261;8;4360;1034
31;2039;341;616;1035;1066;0;0;1096;482;773;812;0;1418;162
32;415;175;272;0;234;0;384;84;249;157;323;1;0;381
33;3970;2275;3374;2445;4274;3944;0;2699;0;2627;2568;6822;6783;0
34;237;204;132;238;147;3;140;248;301;57;272;5;331;242
35;96;71;69;55;59;0;204;56;40;0;63;0;214;63
36;2634;0;913;915;1383;0;1904;1272;840;993;1421;10;0;994
37;1168;79;865;999;578;0;1119;1185;812;1751;705;0;256;616
38;442;0;203;114;329;2;377;105;198;139;459;2;440;155
39;2369;2310;2353;2312;3606;2254;3963;1907;3495;2476;1211;1986;3524;1331
40;429;176;108;589;109;1;397;164;355;239;130;0;289;0
41;201;63;65;61;50;0;0;68;67;38;0;0;200;66
42;3628;1132;885;0;1036;6;0;1135;1270;890;877;4;2873;1016
43;965;1496;746;757;0;0;2142;0;544;380;590;0;0;0
44;337;105;204;151;152;3;464;113;136;0;306;2;419;157
45;0;1434;2201;2569;2660;8222;3885;1749;2382;2429;3596;2313;3212;2457
46;193;204;0;371;47;0;528;292;223;28;202;0;604;183
47;139;68;67;69;72;0;144;58;59;58;61;0;0;0
48;2070;1013;1281;1210;1230;0;3931;1205;1191;1151;1132;0;4784;1006
49;2096;309;0;904;600;0;271;0;641;1000;197;0;62;385
50;520;120;169;0;0;1;448;428;183;147;0;3;476;44
51;3320;1865;2245;0;3181;9818;6744;2721;2190;2992;4075;9120;6418;2453
52;178;211;155;266;125;4;370;247;457;0;0;2;236;138
53;181;65;61;62;78;0;243;64;61;58;44;0;117;72
54;2948;0;1010;1209;0;0;4100;934;1458;1189;776;4;2091;0
55;1680;690;308;943;678;0;1464;989;0;0;986;0;529;1207
56;490;114;208;123;179;1;569;141;270;149;0;0;448;169
57;2582;0;0;2714;3944;7177;3305;2767;3196;2261;3022;11236;5229;2819
58;112;198;121;0;200;0;74;97;325;337;180;1;312;182
59;193;54;28;51;55;0;214;49;48;74;61;0;194;70
60;3501;1028;1116;1326;1058;0;2250;984;1310;1327;947;7;3175;0
61;0;181;0;443;47;0;863;0;741;1395;0;0;1340;633
62;424;250;176;122;30;3;447;290;302;136;53;0;518;0
63;3604;2273;2222;3244;2330;6425;3883;0;3184;2775;4006;4414;3676;1642
64;467;289;0;128;222;0;509;222;384;162;199;5;335;204
65;163;54;60;59;52;0;164;46;65;65;53;0;138;48
66;0;1152;1285;1179;0;0;2384;1020;1095;1054;1179;5;3645;1042
67;946;614;262;832;539;0;187;0;443;1431;1212;0;1438;230
68;449;255;218;115;249;0;429;150;117;142;242;0;456;0
69;4206;3488;3431;3006;2556;7593;5315;1132;2704;1823;1675;0;6766;2066
70;0;244;132;40;182;2;96;298;79;425;243;3;255;132
71;197;53;62;70;40;0;162;59;60;0;57;0;204;55
72;3200;1053;985;1297;1109;0;1276;1105;0;1079;825;0;2726;1154
73;1319;565;565;1615;296;0;361;1134;515;1470;695;0;606;0
74;509;298;0;142;0;7;394;317;187;126;204;1;475;217
75;5988;1576;3614;2646;4206;8601;4416;816;2477;3314;2390;7536;4227;1680
76;454;296;0;92;168;0;309;301;138;282;132;3;741;188
77;0;59;0;58;47;0;185;43;25;56;63;0;160;54
78;3575;919;828;971;1408;0;3902;968;1366;920;888;0;0;938
79;1222;214;765;546;0;0;1805;696;562;1143;315;0;808;310
80;565;163;226;143;434;2;391;244;234;109;445;1;0;0
81;5126;2002;2197;2296;2130;0;6049;2738;2545;2574;3693;11076;0;1432
82;373;239;268;198;170;2;294;233;139;258;250;4;760;167
83;226;54;62;62;57;0;206;55;63;43;53;0;200;62
84;1370;1211;1253;561;1570;2;2886;1023;0;964;1255;5;2529;1032
85;1801;618;690;882;364;0;1582;918;485;0;440;0;1393;1313
86;463;39;161;139;342;0;454;100;184;125;190;0;378;267
87;4299;2542;3173;3200;2068;9435;2755;2176;2452;2730;3446;0;3647;2697
88;380;262;136;0;93;1;338;171;87;181;163;0;490;0
89;182;61;58;69;74;0;208;0;45;68;60;0;168;50
90;2557;1047;1295;0;986;5;5798;1115;1051;1006;1466;6;3336;983
91;0;206;650;1192;79;0;835;721;386;1166;664;0;0;611
92;617;225;267;122;141;4;557;169;115;177;176;0;0;279
93;3772;3074;0;3059;3336;4685;5592;1618;2292;2671;2283;7896;1492;1947
94;245;247;338;270;0;1;102;270;317;380;140;0;266;70
95;159;64;56;0;61;0;160;0;44;87;55;0;172;58
96;0;1055;1073;0;1186;2;2359;1023;1167;657;1375;3;0;0
97;1240;296;723;450;492;0;1122;1018;529;562;823;0;0;372
98;449;247;223;187;271;2;367;0;300;154;178;0;436;280
99;3869;1997;2565;0;2772;4332;1301;2679;2450;2709;2987;7002;3402;2502
100;630;139;315;171;0;0;439;321;324;177;200;0;303;301
101;159;41;67;0;58;0;0;59;71;66;59;0;110;58
102;2454;1084;1261;1198;1237;1;2647;973;1197;1517;1325;0;3158;1051
103;1764;575;799;263;559;0;2351;313;586;458;147;0;1713;985
104;456;287;278;125;223;0;364;105;269;186;385;1;458;0
105;2943;2390;1743;0;3913;8349;3685;3072;2003;2893;2710;0;0;2376
106;473;98;356;299;204;0;343;189;134;84;0;0;705;122
107;162;58;55;69;56;0;144;61;0;0;45;0;136;52
108;3880;1110;766;728;735;4;3195;1087;991;0;1391;12;3827;1076
109;1914;0;571;787;442;0;374;641;690;160;317;0;749;506
110;516;351;258;130;118;1;426;156;227;0;146;0;428;160
111;5162;0;3420;2262;2246;6951;6909;1977;2444;2639;3882;12090;2856;2828
112;0;238;227;308;131;0;0;368;205;330;213;3;449;324
113;153;66;57;64;48;0;163;64;68;73;69;0;245;58
114;0;948;970;1093;936;9;2353;906;1147;1007;1224;0;3359;1082
115;1407;754;491;820;374;0;0;0;605;824;829;0;1032;0
116;473;69;228;167;217;1;0;96;207;168;197;0;571;0
117;3494;1577;2954;2744;1439;7661;3155;2917;2783;2354;1925;0;6182;2404
118;252;243;0;222;214;0;141;196;164;388;273;0;151;100
119;0;50;73;66;46;0;175;0;41;0;51;0;219;69
120;3196;1244;1179;1012;1046;0;4180;1021;847;0;1472;0;3179;1110
121;2103;63;728;318;488;0;0;375;679;462;660;0;558;397
122;482;0;162;156;388;0;503;320;175;124;117;0;595;208
123;4978;3525;2939;2763;2641;5538;5604;985;3430;2817;2117;3983;1825;1980
124;464;300;404;386;235;0;300;150;324;124;226;2;53;0
125;156;56;52;66;44;0;184;60;60;73;55;0;176;0
126;1513;1010;1515;1112;1211;8;3113;971;1233;1093;0;0;0;1081
127;679;272;0;1000;420;0;0;0;664;451;757;0;1664;542
128;0;107;205;0;312;0;411;82;64;146;194;0;483;135
129;5984;2411;3194;3192;3803;6153;4765;1266;2692;3148;2400;11570;3340;0
130;502;154;262;325;186;0;338;296;158;278;278;0;0;0
131;112;0;54;0;75;0;186;49;69;67;64;0;203;50
132;4166;1057;1317;1212;1063;0;3874;951;996;0;1376;9;2846;1137
133;0;109;605;211;539;0;0;1066;1160;711;553;0;2043;498
134;480;181;0;206;216;1;0;308;174;139;256;0;499;272
135;3649;2230;0;3142;4300;6680;3512;1216;2742;3579;1181;13235;5058;2059
136;53;291;270;220;214;0;67;152;0;166;330;0;402;101
137;0;54;41;73;58;0;188;53;0;69;49;0;161;56
138;2137;877;1179;1424;999;10;2553;958;1034;923;1197;0;3843;1216
139;834;638;360;0;207;0;1293;658;363;427;748;0;2328;0
140;516;56;213;184;144;4;501;179;0;210;289;2;554;173
141;4575;3349;2448;2654;1253;7094;2737;993;2186;3131;2551;7373;2145;2819
142;0;169;194;0;258;0;222;0;243;191;258;0;14;195
143;0;59;51;69;57;0;205;55;72;60;65;0;154;64
144;0;1086;1219;0;1093;8;3058;1066;920;1033;1005;0;2603;0
145;692;486;737;881;519;0;689;636;0;399;349;0;0;0
146;424;33;253;156;491;0;435;0;155;93;279;0;347;121
147;2386;2237;3540;2487;4256;8830;2917;2103;2857;2687;1090;8399;3598;2666
148;311;206;176;152;0;0;522;0;198;0;280;0;0;212
149;191;49;54;63;44;0;162;54;0;68;0;0;180;60
150;3651;1180;0;1188;0;0;3507;0;1093;878;1055;9;3252;1066
151;593;0;375;597;460;0;842;1011;646;900;269;0;0;760
152;429;129;82;97;0;0;532;314;212;231;254;7;499;0
153;4050;2350;3536;0;3255;13362;3579;3695;3259;3140;3474;5734;2575;0
154;123;191;299;96;317;0;184;73;289;134;130;2;432;276
155;164;54;47;0;50;0;186;61;58;82;49;0;195;57
156;0;1053;1141;1126;1104;0;2579;1078;0;746;1298;4;2874;1176
157;690;1239;489;1019;244;0;1613;122;387;623;967;0;0;920
158;526;175;122;136;436;0;469;233;141;165;187;4;407;134
159;3906;2821;2316;2884;2427;3497;3588;1356;3100;0;0;7236;3813;1304
160;346;37;312;119;225;2;222;344;0;226;257;1;454;0
161;189;55;37;62;46;0;217;57;59;82;52;0;168;61
162;0;983;0;1122;1425;12;2579;1027;1020;1266;1590;0;2604;1068
163;479;195;709;121;491;0;494;462;989;265;471;0;423;0
164;462;164;225;0;302;2;545;307;0;140;350;4;444;0
165;3417;1274;3679;2441;2773;7187;5956;2062;2637;0;1969;0;5757;2139
166;426;181;227;258;187;6;525;296;424;114;131;0;534;361
167;220;60;0;47;55;0;210;50;44;46;55;0;175;52
168;3335;960;1154;1083;1078;7;3457;1129;1009;1329;1142;0;4496;1078
