N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;1334;0;0;1293;683;0;1271;0;598;0;142;0;1971;319
8;423;0;214;0;0;2;401;123;218;128;339;0;374;270
9;5313;2269;2829;2293;2409;5848;3600;1863;1548;3246;1841;2412;5188;1885
10;0;177;243;150;209;4;402;305;156;281;0;0;415;101
11;223;59;42;61;48;0;184;54;53;43;51;0;167;50
12;2013;926;1077;1243;1367;5;2812;1210;825;1268;966;0;0;1019
13;1255;1843;588;562;0;0;1226;0;170;399;681;0;987;588
14;399;0;155;148;239;3;471;192;258;156;255;2;515;236
15;2002;1563;3706;2865;4079;0;6301;1304;3577;0;4797;3983;1139;2367
16;599;395;353;203;329;3;0;231;233;0;238;4;334;128
17;212;58;43;72;63;0;157;58;41;71;46;0;0;0
18;3288;1234;1036;1101;934;0;4017;1143;968;1091;0;5;3222;953
19;1491;778;753;1293;1084;0;0;692;674;39;0;0;295;0
20;350;151;76;154;488;0;460;0;234;0;187;0;0;205
21;3796;2079;2604;3118;1409;0;4409;2628;3334;2775;0;9595;3940;0
22;372;296;304;0;0;6;609;326;295;292;204;1;190;49
23;154;63;0;54;54;0;214;51;41;63;46;0;165;68
24;3874;927;940;0;876;0;2461;1031;1245;799;1092;0;3856;1103
25;1458;1017;646;0;485;0;1990;378;823;1301;287;0;2396;194
26;461;0;304;0;102;2;567;0;284;150;199;4;479;359
27;2121;1977;2066;3278;0;5935;4768;548;1790;2674;3712;6787;4431;1397
28;290;252;0;436;160;0;360;187;104;379;163;1;370;53
29;185;47;42;0;53;0;172;60;49;51;54;0;173;63
30;6199;1054;923;752;1275;0;4156;1001;1103;916;1469;0;3356;1034
31;369;0;282;1045;788;0;1130;0;0;0;0;0;1729;0
32;484;0;137;170;162;0;467;173;226;163;307;0;448;40
33;3602;1581;0;2615;2614;2840;4958;1854;3243;2613;2353;0;6440;0
34;598;257;352;111;178;0;168;215;320;127;190;2;382;320
35;0;64;53;69;62;0;98;64;58;69;61;0;136;59
36;3205;1140;1116;0;1269;0;1805;978;928;1015;983;4;3777;1113
37;333;824;956;525;245;0;0;403;0;980;646;0;1329;282
38;373;269;323;143;89;0;377;67;129;95;192;0;418;181
39;1787;0;3029;2958;2129;6700;4532;3045;3072;2769;894;8901;2476;2129
40;430;362;0;96;60;0;54;161;220;364;206;1;105;216
41;261;54;39;63;54;0;181;57;46;72;68;0;0;45
42;3269;1092;1298;725;1208;0;0;1184;954;713;1024;0;0;1031
43;0;738;528;1044;275;0;1748;0;551;0;333;0;1891;22
44;520;100;284;131;174;3;360;0;221;143;250;1;400;321
45;4212;0;2579;2864;2588;6437;5152;2097;2808;3589;1672;6617;0;0
46;329;280;264;0;115;0;268;243;275;303;272;6;289;171
47;153;56;65;25;47;0;185;45;86;75;72;0;220;52
48;3196;0;983;0;0;20;4480;1110;1037;0;1205;0;2421;1127
49;0;923;216;542;989;0;1433;488;689;521;156;0;1620;770
50;437;103;0;146;223;0;534;307;125;143;246;0;428;151
51;4460;2927;0;2748;1251;8396;3968;2368;3235;2733;3360;2417;4251;1988
52;442;149;352;376;0;0;224;241;164;416;0;0;743;204
53;180;62;60;62;57;0;190;61;66;75;59;0;153;53
54;2769;1044;1022;890;1179;9;2624;1170;1073;0;1334;0;4055;962
55;1168;720;598;818;493;0;1120;446;0;1333;836;0;1607;0
56;452;206;207;130;219;0;475;266;155;169;224;0;0;251
57;5562;3038;3273;2976;3789;6779;3849;0;0;2239;2260;3820;0;1015
58;347;139;353;390;319;0;506;275;283;141;199;1;604;129
59;0;54;33;74;56;0;146;48;60;0;57;0;0;64
60;2130;1163;1041;861;1424;9;3775;0;946;1111;1373;7;4952;0
61;1583;627;0;876;112;0;502;562;435;837;177;0;1166;306
62;545;154;0;175;343;0;0;232;0;132;327;1;553;232
63;744;2360;2178;2883;2871;9990;0;2998;2243;3166;1403;7832;5048;1579
64;0;256;242;0;0;0;490;175;233;366;281;3;207;199
65;171;58;0;69;43;0;149;54;58;61;43;0;210;67
66;0;1000;920;1134;1110;0;3310;1014;849;1169;1027;2;4339;1074
67;1066;1473;1106;1582;985;0;2182;815;557;770;723;0;249;0
68;307;143;316;124;225;0;473;103;0;171;239;0;504;114
69;3483;463;0;2696;1902;9233;2908;0;2680;2961;0;6754;4319;1597
70;540;217;258;198;55;0;473;160;253;158;136;2;381;172
71;197;56;53;82;0;0;202;66;0;47;46;0;0;35
72;0;1165;1075;1100;1227;5;4385;1251;0;990;1127;0;2774;1025
73;431;1145;566;391;0;0;0;304;579;956;740;0;1551;0
74;589;320;184;125;165;3;519;230;101;97;164;3;380;190
75;1107;2576;0;0;0;5300;0;2224;2730;2838;2814;0;5787;2105
76;316;97;82;131;204;0;337;346;268;0;168;3;583;103
77;180;0;53;63;0;0;140;60;0;0;54;0;228;58
78;2734;1082;743;832;1167;0;0;1185;1077;1222;1275;0;1535;1104
79;0;634;738;994;181;0;1626;841;500;358;749;0;0;881
80;421;204;141;193;74;2;468;326;61;152;136;0;487;73
81;3714;2214;2521;2305;2694;0;2788;2516;2124;2786;2924;12816;5095;2300
82;414;282;408;240;0;0;223;181;173;1;101;5;0;223
83;168;62;48;0;46;0;191;62;57;72;52;0;140;55
84;2520;1161;1209;1081;1172;11;0;972;913;1092;926;10;3382;1264
85;0;411;0;696;772;0;1773;1032;0;50;443;0;1168;47
86;466;131;113;153;65;3;555;95;255;174;210;3;432;220
87;3176;1772;2960;2791;2025;6114;0;2401;3042;2853;3036;4314;4465;2163
88;248;276;250;362;267;0;332;64;334;302;88;0;0;252
89;135;55;0;66;0;0;132;48;70;67;42;0;155;53
90;3848;1022;1157;784;1086;0;4106;1003;938;1153;1569;1;3680;945
91;1740;0;469;242;1176;0;737;1255;367;1274;494;0;937;1050
92;564;96;108;129;287;2;484;212;151;0;104;0;492;183
93;7600;2214;2642;3019;3722;8892;3052;2440;0;2760;515;0;3769;0
94;0;0;0;190;176;0;369;299;238;0;291;0;582;204
95;144;62;50;44;57;0;236;64;56;58;50;0;139;63
96;2464;1029;1184;0;1173;0;3296;0;0;926;934;0;3281;1139
97;532;214;476;342;281;0;243;0;0;606;654;0;1250;1075
98;373;142;0;159;0;0;511;331;0;119;0;4;467;262
99;4668;1686;1845;3328;2150;9525;2745;0;3609;3437;4259;10902;4916;1692
100;359;275;296;401;119;0;172;183;0;616;96;3;92;235
101;175;54;76;56;54;0;181;49;34;76;59;0;173;56
102;3529;1089;1368;1135;1540;0;3695;1106;1390;962;1114;2;2321;972
103;0;464;382;288;356;0;338;0;841;523;0;0;1003;717
104;492;55;103;170;264;0;422;246;216;154;259;0;434;203
105;3785;1598;2374;2759;1686;11081;2534;1213;3948;2770;3246;2252;4498;3890
106;397;115;313;437;152;0;621;287;149;0;229;1;95;289
107;191;59;68;82;50;0;249;59;0;70;51;0;0;69
108;2653;1097;1139;1112;1141;9;2968;1021;1016;0;1134;3;3553;1063
109;1091;663;660;0;0;0;1269;842;200;790;533;0;1167;1152
110;0;267;296;147;189;0;481;58;224;129;156;1;527;99
111;4839;2075;2754;2782;779;11628;1965;2893;2327;3003;2968;0;3895;1639
112;119;0;313;36;0;0;334;169;297;364;155;4;124;171
113;195;65;73;78;50;0;195;64;0;82;59;0;213;56
114;3968;1265;939;720;1104;4;3609;1173;953;1182;1030;1;3788;959
115;1763;564;944;600;441;0;1636;746;237;565;597;0;0;1365
116;395;0;251;165;152;1;515;79;246;155;326;1;343;85
117;4280;0;2901;2436;2832;9051;1914;2635;3787;2794;3432;8749;4536;2018
118;297;292;345;36;157;0;160;210;250;483;326;2;200;260
119;184;56;71;67;52;0;170;64;65;70;46;0;200;48
120;5090;1029;1146;1199;1317;0;2866;0;670;1383;1063;0;4042;983
121;1072;647;0;1008;547;0;1121;104;490;398;505;0;928;1523
122;474;166;221;192;258;3;571;304;0;146;381;0;510;118
123;5240;0;2539;2766;3182;8232;3729;2429;1441;3074;3583;1677;3778;789
124;376;187;0;63;203;0;264;146;426;57;0;0;354;173
125;197;50;68;0;59;0;0;0;56;66;56;0;210;68
126;3578;1081;1115;1393;889;2;3515;939;1341;880;1184;13;3769;1072
127;25;565;630;751;510;0;426;413;795;1265;564;0;985;0
128;0;174;215;154;33;2;528;114;141;156;275;1;423;147
129;1884;0;2814;2113;3241;4059;5475;1594;2608;2682;3568;6693;2824;2669
130;0;131;336;325;221;3;481;310;239;414;230;6;248;409
131;230;56;31;66;56;0;126;49;39;59;76;0;214;48
132;3240;1072;887;0;929;0;2554;1076;1343;1225;1166;2;3170;1184
133;1938;0;0;1455;0;0;1295;0;434;350;488;0;38;515
134;0;0;129;186;217;5;508;47;144;0;250;2;406;178
135;4160;1746;0;2288;1356;229;4734;2164;3256;2494;3459;9290;2570;2342
136;293;158;0;314;113;4;183;143;138;225;142;1;359;292
137;191;54;0;63;60;0;170;57;53;71;41;0;226;48
138;3578;925;1143;1053;1113;4;2899;1048;1105;884;1392;4;3235;1063
139;528;0;410;1925;725;0;1063;0;802;930;707;0;829;979
140;474;102;66;148;0;0;456;215;186;205;169;1;470;349
141;2912;2658;0;3790;392;8383;3636;3543;2786;2971;1790;11474;420;1263
142;611;0;336;364;218;5;0;312;282;509;100;0;331;192
143;154;58;59;68;54;0;0;67;53;57;71;0;174;57
144;3217;1026;0;938;0;0;3719;999;941;957;1161;6;1983;975
145;0;0;111;1484;735;0;1784;335;137;1516;588;0;1146;1077
146;598;140;269;132;383;0;365;193;175;155;385;2;458;157
147;2515;2894;2773;2375;4253;7133;0;2653;0;2774;193;7481;0;3600
148;208;131;271;91;212;3;352;208;298;271;327;3;283;191
149;161;55;0;64;65;0;173;43;67;69;46;0;162;63
150;2309;992;1264;928;1209;13;3121;929;1155;934;1352;5;3317;1205
151;0;984;812;0;611;0;1911;815;610;58;909;0;1132;488
152;516;124;111;96;259;6;470;170;91;149;238;0;600;170
153;0;1172;2721;2913;889;4682;2979;1643;2543;2669;2741;3314;4670;3985
154;372;268;0;183;278;0;0;176;162;309;144;5;462;173
155;170;0;58;65;56;0;167;62;70;65;61;0;142;62
156;3422;1002;906;1121;1257;0;2802;981;1045;1386;907;0;0;1199
157;0;1236;673;25;335;0;200;19;628;818;821;0;358;1143
158;389;167;0;109;238;1;326;246;154;146;108;3;303;196
159;4090;2315;2735;3377;937;8014;4434;1603;3142;3022;2253;0;3754;1884
160;314;190;206;144;203;0;84;197;151;202;122;0;0;189
161;177;53;65;0;71;0;151;59;55;51;58;0;121;60
162;3879;1012;1416;1188;1374;4;3075;982;888;845;1129;13;0;1000
163;541;125;786;1055;691;0;0;0;0;1311;209;0;937;1090
164;464;126;197;154;201;0;325;66;0;135;61;0;465;226
165;3078;2607;3422;2701;3296;11542;3613;1106;0;2361;2181;0;6811;2205
166;464;0;334;304;145;2;507;261;264;199;112;0;363;341
167;161;60;57;0;54;0;156;54;80;54;61;0;135;60
168;2828;1103;1295;1373;1252;11;3650;853;1272;1469;1379;0;2937;1086
