N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;1307;1351;526;613;0;0;1342;0;1000;738;599;0;529;654
8;498;155;167;167;157;2;533;173;52;0;183;0;495;114
9;3184;2211;4096;2729;1490;0;3559;2058;1926;3056;3520;7327;4193;1903
10;498;0;163;184;237;0;0;255;336;83;186;3;231;308
11;0;56;59;62;51;0;169;67;50;64;80;0;165;63
12;4940;1038;1119;1550;1178;0;3731;1127;1184;1053;1173;7;1887;1109
13;2010;721;0;320;0;0;833;277;749;566;798;0;857;0
14;432;90;0;138;97;5;0;191;194;161;0;1;533;176
15;6215;2332;3281;3000;2728;4383;2461;2249;2735;2746;2448;13399;7096;2661
16;325;283;272;526;0;0;534;0;209;336;239;2;108;211
17;173;55;69;48;48;0;199;61;68;39;53;0;0;61
18;3097;1011;1227;842;1308;6;2501;1155;417;867;1352;5;2186;1103
19;1045;458;920;570;598;0;0;187;0;0;278;0;639;949
20;544;0;209;0;157;0;470;99;212;0;448;4;0;396
21;5225;3477;2206;0;4380;8922;4205;2646;2584;2806;1746;3717;0;723
22;0;71;289;180;168;2;0;162;452;247;227;1;176;49
23;200;68;44;60;0;0;252;65;49;69;60;0;161;64
24;3483;1143;0;771;825;0;3182;1108;715;818;1319;2;0;1219
25;92;675;640;262;598;0;2284;24;0;1270;973;0;1630;952
26;425;185;150;123;243;2;410;182;0;136;241;0;412;261
27;4632;0;3137;0;2917;7908;6629;2661;2456;2683;868;4158;0;2896
28;349;200;184;0;29;2;88;212;0;0;0;0;285;234
29;161;62;54;68;44;0;184;62;57;77;67;0;204;63
30;3384;950;856;1247;0;5;3628;1145;1058;0;1056;1;3317;929
31;84;922;399;367;379;0;1849;875;1111;1119;171;0;2441;413
32;309;327;94;0;281;1;569;215;225;185;115;6;370;162
33;3169;1762;3232;2629;2537;8182;4302;0;2851;2487;3566;12111;6625;0
34;376;0;341;127;0;1;132;174;219;115;305;5;409;367
35;165;52;45;65;51;0;184;0;62;54;66;0;174;49
36;4018;885;1052;1088;1450;5;4218;1186;0;1185;980;6;3687;953
37;1531;0;529;0;428;0;0;997;474;255;0;0;737;488
38;354;215;141;142;384;0;469;191;221;151;222;1;519;175
39;8079;2095;2967;3068;2843;11657;4573;1640;2759;0;2089;2848;1567;2117
40;125;0;252;403;156;0;291;0;316;98;0;1;373;346
41;130;48;56;47;56;0;139;52;51;0;63;0;247;54
42;3196;1084;1178;810;1462;0;3213;1205;1147;0;1482;14;3364;1058
43;0;594;863;595;605;0;1644;1285;275;481;0;0;1143;379
44;572;342;170;168;193;1;458;0;256;158;187;4;547;293
45;5870;1618;3339;2245;1890;12154;5388;2489;2926;0;2813;7949;4716;2147
46;322;301;258;0;252;0;34;252;129;0;0;2;216;209
47;206;49;35;68;36;0;182;79;55;57;49;0;207;71
48;2386;1101;1316;847;1134;7;3553;1154;855;986;1177;5;2687;1107
49;0;17;603;877;31;0;1759;1087;947;1227;370;0;508;804
50;400;115;185;163;0;0;526;203;0;79;533;1;389;160
51;3850;1227;1516;0;2259;0;0;2968;2933;3335;2105;0;4767;1462
52;275;237;354;477;115;0;408;324;230;229;137;1;207;0
53;206;61;0;64;63;0;0;69;46;47;48;0;205;0
54;2550;1161;794;1247;1061;9;3156;1157;982;888;1539;4;3756;1132
55;0;889;756;665;849;0;1892;0;0;1175;375;0;0;1387
56;504;301;255;177;298;1;544;93;272;0;51;0;493;142
57;4845;2365;2916;2781;0;2950;482;2332;0;0;5070;9683;3679;1985
58;3;272;219;401;304;2;255;211;257;262;142;4;380;104
59;166;53;26;45;56;0;200;64;61;0;52;0;164;58
60;4449;1034;951;0;1316;4;3002;1035;1416;989;1210;0;4633;1016
61;1715;969;756;115;468;0;806;283;712;719;502;0;822;0
62;0;193;186;145;193;3;438;0;164;112;372;0;427;272
63;3795;1906;3148;2949;3453;5935;5258;2978;3280;2971;0;5478;2173;3237
64;209;275;254;104;234;2;322;368;195;4;217;0;518;224
65;155;52;0;56;68;0;214;67;58;56;64;0;199;51
66;3851;981;1012;587;1333;2;2281;1062;1307;1099;865;20;0;1029
67;541;526;582;0;858;0;0;725;83;816;805;0;1413;0
68;535;138;180;140;244;0;406;68;119;0;23;1;437;157
69;2735;2635;3223;3171;3516;10755;4818;0;2601;2866;2840;5897;4158;2563
70;224;103;217;152;267;0;535;267;303;147;166;3;295;173
71;183;59;52;78;70;0;188;54;52;62;64;0;154;54
72;2517;1070;957;1018;1209;0;3874;1025;1226;1437;0;0;3768;1103
73;1238;1323;722;545;673;0;0;578;956;207;667;0;734;190
74;346;420;220;114;371;5;380;0;204;134;100;0;459;137
75;3075;0;2011;2517;3031;6351;1315;1848;1201;3066;2130;10351;2543;2361
76;597;218;0;128;150;0;252;169;136;236;71;4;782;127
77;178;61;73;76;62;0;227;57;60;49;34;0;185;64
78;4354;1037;1379;1036;1116;1;2968;1082;1090;1024;1158;0;2070;1049
79;824;756;0;1136;574;0;1182;957;0;1073;543;0;1828;623
80;473;103;150;150;290;0;502;111;172;128;253;0;420;0
81;5098;2978;2380;2903;0;13528;4068;0;2877;2772;2054;4013;3690;3091
82;62;202;296;0;260;7;371;286;383;36;92;0;120;258
83;135;41;54;48;37;0;199;50;31;74;62;0;160;61
84;0;1145;0;957;1178;0;2315;1055;1213;1188;1075;20;2212;1100
85;598;1591;555;1095;558;0;1833;561;397;148;718;0;1323;64
86;539;0;105;0;191;1;469;257;202;113;117;0;465;370
87;5909;0;2465;2703;5616;8565;6700;2278;2363;2296;649;9168;4226;1732
88;378;163;87;116;261;0;578;260;269;0;95;0;362;142
89;166;0;70;61;67;0;184;50;51;66;45;0;173;59
90;3893;1127;1442;0;1227;8;2781;1065;1266;1169;992;0;4005;918
91;1029;430;982;1331;244;0;596;89;0;0;624;0;0;688
92;443;104;143;86;212;2;509;350;207;162;149;0;425;172
93;4379;3232;3129;0;3497;9994;2193;2941;2875;2872;0;0;4875;1986
94;260;316;248;0;144;7;296;301;298;0;137;0;448;135
95;218;80;49;0;49;0;187;43;88;76;70;0;168;61
96;2504;1025;1525;982;1370;10;0;1238;1111;898;681;6;2854;1113
97;37;1656;867;0;412;0;1464;462;519;725;976;0;9;1185
98;428;270;195;141;261;1;432;148;190;0;0;0;391;54
99;5191;2647;2003;3139;2825;0;5429;0;3074;3047;480;9579;2577;2524
100;300;143;277;199;233;1;0;236;299;140;187;4;410;209
101;200;68;70;60;55;0;195;50;24;47;58;0;168;54
102;2119;1117;1118;1213;1009;0;4128;1090;946;1017;1362;1;3446;869
103;996;1027;561;1442;478;0;692;421;0;130;469;0;663;843
104;422;89;127;0;178;0;446;217;130;114;281;0;465;31
105;4961;1998;2186;2559;2813;9008;4478;1277;2623;0;2470;8397;6026;2162
106;0;188;226;467;0;0;368;197;336;238;132;0;375;195
107;209;60;48;63;58;0;160;63;35;46;54;0;179;76
108;2978;998;863;892;978;0;3239;0;719;820;1147;2;2947;1171
109;0;0;324;555;883;0;1322;802;0;990;156;0;2152;545
110;431;194;0;164;243;0;442;264;186;155;82;2;470;331
111;3376;1952;2845;2999;4135;6782;4461;2643;2673;2559;2060;9372;5001;1713
112;0;298;157;283;208;1;358;249;326;179;182;0;0;117
113;101;48;50;0;56;0;214;50;61;56;49;0;175;50
114;3527;1060;743;975;0;0;0;1107;1418;869;1278;6;0;1104
115;2116;227;718;390;466;0;961;363;413;0;411;0;1477;718
116;535;0;234;153;0;2;464;0;112;175;378;0;535;151
117;5040;2853;0;2397;3135;10592;0;3212;2277;2288;3728;3525;5841;2326
118;436;187;297;253;0;6;470;332;0;0;314;2;365;290
119;168;54;51;81;53;0;177;0;49;41;0;0;154;57
120;3266;0;1126;1166;0;11;4169;1124;1063;874;1307;9;2919;1149
121;593;932;669;1232;553;0;1162;335;590;1130;0;0;1682;174
122;429;242;209;143;111;0;428;144;0;205;186;0;413;0
123;4308;1744;2390;2456;1335;1329;5178;2576;2389;3120;3154;0;6357;2927
124;119;0;374;0;210;1;232;380;0;268;287;0;175;207
125;209;54;51;59;49;0;178;56;53;51;57;0;0;51
126;3473;1012;1051;1657;1202;6;2788;1206;858;835;1138;8;543;1056
127;1815;0;633;567;327;0;0;1489;0;672;353;0;0;0
128;524;377;208;166;294;1;396;0;219;152;177;4;434;209
129;3040;2363;2985;2733;3072;0;3490;2382;2493;2952;2526;3997;3547;3083
130;0;214;238;263;286;2;242;243;282;0;299;0;98;218
131;177;45;77;0;62;0;221;54;65;60;55;0;127;56
132;4644;0;1046;1223;0;0;4625;1057;904;944;1488;0;2722;1048
133;801;0;841;894;281;0;1379;503;0;289;497;0;1152;594
134;395;0;309;173;101;0;425;82;206;164;204;1;442;255
135;5988;2103;2902;2471;2738;9471;4830;2876;3214;2857;5217;0;3392;2922
136;335;263;252;209;264;2;483;0;329;157;235;1;302;142
137;155;69;69;58;60;0;169;0;33;61;57;0;138;61
138;2196;1046;790;0;1214;12;4970;0;962;1250;1201;0;2979;1071
139;877;222;730;125;683;0;922;659;891;704;117;0;691;415
140;445;0;149;138;0;1;388;0;237;120;264;3;349;159
141;3228;2165;4291;2647;2567;7298;5529;1922;2448;2911;0;4763;5210;2254
142;389;162;236;264;194;8;497;196;415;246;144;7;251;199
143;165;62;66;66;63;0;146;54;53;62;58;0;225;44
144;2136;1139;1159;0;0;0;3578;1002;1011;1109;1149;0;2544;952
145;1460;824;240;189;0;0;3009;681;457;0;625;0;1347;869
146;403;386;135;125;147;0;0;279;212;156;326;4;507;60
147;2893;1782;3106;2571;4173;5186;2319;2065;3400;3059;3234;11406;5591;1460
148;0;221;154;0;45;2;311;305;114;250;214;0;0;230
149;193;58;52;62;45;0;165;58;54;55;42;0;173;58
150;2039;923;745;1213;1137;0;2862;1005;1483;1122;940;1;3221;968
151;2530;0;1088;559;465;0;890;636;554;1097;800;0;783;775
152;577;266;205;144;86;0;499;0;177;148;169;6;438;258
153;4230;0;3398;2933;2249;7098;6269;1792;2459;2844;2519;0;0;0
154;397;181;258;106;122;0;96;214;297;41;175;0;382;309
155;169;47;59;62;47;0;201;0;57;71;55;0;0;51
156;3004;1073;1158;1407;1057;0;0;900;613;1406;886;10;3287;1091
157;727;479;403;999;0;0;0;780;521;847;357;0;783;1163
158;335;162;247;85;205;1;564;174;185;0;30;0;485;265
159;4785;1825;2909;3055;1627;10620;2815;1523;3371;2732;1573;9718;0;0
160;512;0;0;263;335;0;494;0;146;179;0;0;384;218
161;224;52;54;47;47;0;0;58;57;51;0;0;164;68
162;2980;1020;1065;951;1086;0;4011;1135;794;1318;0;7;1588;1106
163;1421;430;641;253;354;0;1301;871;776;633;345;0;1517;1280
164;442;270;201;139;0;0;446;230;235;121;160;0;0;317
165;4283;1931;2995;2833;3145;14391;5256;1409;2921;3469;0;8855;5076;1620
166;469;256;317;166;28;3;200;235;367;129;234;8;302;228
167;225;61;50;82;54;0;190;0;0;53;64;0;0;72
168;0;952;979;790;0;0;2282;1001;0;671;1474;9;2017;1014
