N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;0;566;450;687;439;0;1679;863;493;0;861;0;0;1187
8;357;216;230;110;395;0;475;76;109;147;260;0;339;282
9;5284;1405;2910;2731;1970;9175;3922;1122;1243;0;1689;10144;1491;2684
10;288;0;122;140;275;0;0;240;235;260;282;0;261;251
11;195;57;47;69;62;0;141;56;53;60;0;0;0;0
12;3526;1162;0;1061;1299;0;0;983;957;0;1004;9;3381;1058
13;2077;291;885;964;513;0;2034;89;759;1333;254;0;0;311
14;0;150;230;152;118;0;556;95;206;119;242;3;416;117
15;6119;2722;0;2523;3263;0;2635;2235;3409;2908;3430;11489;3923;0
16;318;185;146;234;186;3;181;242;0;70;84;3;152;195
17;163;53;52;63;60;0;184;59;55;64;54;0;129;61
18;2791;1054;928;912;1080;11;3070;1131;798;1296;1028;0;3150;0
19;0;1062;0;0;437;0;223;345;441;128;684;0;2031;1310
20;416;86;139;139;179;0;495;0;165;158;554;3;448;162
21;3645;2221;0;0;0;10057;2407;1727;3040;3073;4632;5450;4413;1580
22;0;276;231;109;253;0;275;284;224;229;170;4;108;166
23;177;59;45;63;47;0;169;56;0;52;67;0;205;48
24;3762;1164;962;891;774;3;2535;1042;763;0;1585;0;2394;1096
25;543;421;542;158;219;0;121;213;1253;752;309;0;1537;1192
26;461;163;163;145;156;1;435;400;210;140;212;0;492;285
27;0;2210;3277;2652;2332;7614;5485;3122;2356;2670;3905;4110;4444;631
28;298;185;247;0;0;0;0;50;202;317;205;0;295;170
29;228;64;60;61;56;0;209;56;57;76;54;0;177;57
30;0;928;954;876;1052;9;3712;1123;1205;1424;1322;0;0;0
31;845;116;320;1158;508;0;1119;1152;506;827;643;0;0;385
32;438;129;274;147;231;0;0;97;218;141;251;1;420;216
33;3197;2947;0;2837;2468;8881;2904;0;2698;0;2542;0;5123;762
34;102;160;0;189;0;0;23;193;186;177;177;0;162;178
35;0;63;60;72;40;0;198;62;52;67;62;0;240;0
36;2930;1042;1199;921;1348;0;3312;1147;1094;920;0;0;4689;993
37;1144;509;25;0;685;0;997;1874;229;263;254;0;1450;608
38;0;82;129;185;267;3;0;124;217;149;323;0;536;0
39;5573;3433;2912;2918;3454;0;3963;1559;0;2626;2988;0;0;2139
40;344;230;226;46;215;6;299;250;167;498;0;3;470;59
41;201;0;63;63;60;0;207;57;59;49;56;0;180;0
42;3404;1063;1072;1183;1087;0;0;1205;940;1105;1172;4;3178;1146
43;1132;1090;133;0;417;0;0;882;0;459;256;0;1457;316
44;470;75;135;147;0;3;450;0;225;157;0;2;558;289
45;2271;2865;3225;2768;2371;8090;2122;0;1870;2407;1440;11346;5941;1683
46;178;174;0;256;213;0;562;129;198;114;2;0;404;181
47;171;64;63;59;45;0;128;52;68;46;50;0;229;62
48;3039;1045;1075;993;1102;0;4502;1108;1101;1149;1376;0;3720;962
49;1351;0;846;0;660;0;1565;1926;772;0;363;0;2221;473
50;405;264;0;101;140;1;430;0;197;0;214;1;549;306
51;1709;1395;0;2474;2441;15820;5511;2113;1577;2930;3878;4935;4596;2566
52;329;384;228;324;29;0;317;228;206;271;0;0;51;94
53;0;63;55;60;48;0;0;75;37;59;52;0;172;54
54;4082;0;1153;1163;1047;4;3779;1118;1022;801;1320;0;3337;1140
55;0;1500;688;801;196;0;0;114;224;0;203;0;394;284
56;439;92;207;152;0;0;0;348;127;191;26;0;518;0
57;1228;2587;1994;2339;2530;7727;4519;611;2277;2525;2978;7887;2083;2179
58;333;228;178;410;0;0;318;284;368;120;262;2;460;224
59;140;47;48;54;60;0;189;54;55;47;55;0;0;70
60;3585;1233;884;915;1116;4;0;1258;0;848;1148;0;3536;1240
61;1526;619;1014;0;740;0;634;295;999;60;879;0;1534;919
62;492;194;187;134;0;0;447;141;271;145;0;2;464;174
63;3642;1733;3027;3409;3540;6703;3206;0;2325;3490;3065;5442;5317;0
64;416;192;286;236;144;2;382;117;321;311;250;4;377;26
65;176;59;0;72;39;0;144;50;54;58;59;0;147;54
66;4601;0;971;1293;1371;4;3197;0;1174;0;1258;1;3090;1092
67;1928;59;370;58;200;0;0;340;254;0;619;0;174;1698
68;541;210;280;117;210;2;454;334;144;143;226;5;450;184
69;5523;0;3284;2110;2719;0;4980;1444;2340;2460;2451;8155;1006;1677
70;335;204;281;193;191;4;457;292;347;418;103;0;435;330
71;146;48;47;59;0;0;186;62;59;80;67;0;162;56
72;2598;1204;1005;988;1460;0;4264;1077;1063;1195;1370;0;2800;0
73;1585;119;1047;1031;291;0;1037;0;498;511;895;0;0;540
74;0;179;177;182;369;0;363;208;198;127;205;0;461;225
75;2749;2351;2503;2827;3486;0;3140;2781;2232;2875;2626;2305;5055;1683
76;342;96;257;159;194;0;328;385;117;0;202;2;145;192
77;206;44;41;91;46;0;247;58;61;44;50;0;198;59
78;1481;960;795;896;1200;6;2510;1182;889;1126;1069;0;3344;973
79;1955;0;492;1608;281;0;0;949;492;1008;0;0;1221;450
80;407;81;157;172;0;0;481;397;250;100;178;0;461;0
81;4661;2769;2956;2959;0;13814;0;1627;0;2806;2924;6728;2949;2803
82;336;0;216;0;117;2;302;280;312;139;133;6;465;217
83;205;61;53;53;64;0;197;64;69;75;46;0;144;56
84;0;1032;713;1156;1205;0;2085;1114;683;811;933;9;4978;1097
85;1206;888;977;0;595;0;612;945;371;1265;783;0;1912;881
86;0;179;188;197;157;1;462;0;202;186;2;1;397;294
87;3651;1865;2409;2001;2192;7531;2466;3471;2474;2588;0;6618;0;2042
88;234;121;0;402;151;0;157;0;234;419;175;0;0;224
89;207;55;62;67;57;0;205;60;53;62;54;0;180;49
90;2782;956;1121;1253;1139;0;2672;971;1145;1305;957;4;1345;969
91;2851;1108;719;166;512;0;875;617;493;215;636;0;463;0
92;484;92;107;112;135;0;514;277;0;159;17;2;378;274
93;3566;2425;0;0;1713;7558;3302;1374;2977;2250;1365;3497;3214;1420
94;328;236;248;374;243;4;237;186;172;327;157;1;0;139
95;185;59;58;60;51;0;187;53;60;77;54;0;215;60
96;2309;970;634;981;1298;0;1073;948;1060;1249;916;9;2779;1007
97;0;0;242;1068;283;0;576;366;751;1498;498;0;1322;1008
98;329;229;162;160;258;0;405;282;335;137;163;0;405;165
99;5510;1683;2968;2276;3097;3775;3841;686;1849;3390;1795;9761;7281;1964
100;611;181;160;124;208;0;387;244;0;308;217;2;0;182
101;204;61;0;45;51;0;0;65;59;69;51;0;194;0
102;3393;1028;868;902;1281;8;2683;968;1048;994;0;0;3026;0
103;0;0;967;1617;448;0;861;763;0;1098;544;0;1111;184
104;498;215;151;136;141;0;333;370;281;196;357;2;423;0
105;2747;3004;3619;3356;3531;7114;8467;0;0;0;2796;6999;1191;1470
106;392;264;158;409;215;7;187;278;202;310;290;7;0;336
107;146;59;78;44;47;0;178;0;70;67;0;0;163;0
108;3387;1196;1275;1131;1188;15;2049;967;1255;1152;1260;15;4232;953
109;721;759;560;858;724;0;1269;1243;838;608;752;0;2096;1415
110;543;205;152;148;223;5;395;195;213;0;216;0;415;196
111;3522;2479;2367;2155;2852;11451;0;0;2317;2465;2938;5962;4559;0
112;238;343;342;154;276;0;110;191;438;129;303;0;508;0
113;0;59;44;59;69;0;0;55;53;75;53;0;167;63
114;3295;1107;1053;1027;0;0;3813;1019;1052;1292;925;0;3199;1073
115;227;133;0;1184;401;0;0;461;511;1403;348;0;686;517
116;463;252;193;99;339;0;483;294;258;138;0;0;467;213
117;0;676;2167;3294;3475;7682;3787;1668;3063;2759;2619;6238;3383;2492
118;370;0;400;0;180;0;177;183;166;190;270;0;276;0
119;190;59;53;57;61;0;180;50;53;74;58;0;148;58
120;4019;991;1268;1203;1050;0;530;1093;803;827;0;2;3959;1041
121;1159;1197;394;799;717;0;723;997;729;1769;569;0;1261;743
122;437;180;261;168;85;0;563;0;220;108;223;1;463;285
123;0;2163;0;2759;3733;7472;4125;1340;2810;2307;0;4626;3327;1458
124;393;256;230;0;195;0;0;195;233;68;79;0;354;364
125;122;48;59;53;50;0;0;0;77;56;0;0;149;66
126;2883;1180;1062;783;1347;2;2370;1003;989;1036;1108;1;1394;1013
127;1696;0;687;1221;0;0;1381;1010;437;89;325;0;2074;792
128;431;87;226;165;212;0;509;108;232;150;290;3;442;84
129;3873;1703;2726;2881;2863;9914;0;538;2983;3241;2573;0;5102;2046
130;298;34;0;0;243;0;474;294;395;319;0;0;182;102
131;140;68;50;58;64;0;211;59;59;65;59;0;207;0
132;3201;992;1250;684;1786;2;2452;945;1096;828;1162;0;3044;1022
133;743;0;501;586;412;0;273;518;469;905;418;0;2593;1400
134;495;277;181;98;226;0;427;240;125;191;317;2;456;228
135;1727;2914;2384;2705;2701;8096;2840;3257;3227;2501;1543;8218;4902;2789
136;254;202;211;283;211;0;144;187;221;220;218;0;463;139
137;133;51;69;69;36;0;167;47;30;68;50;0;140;61
138;4481;910;1098;1123;1182;10;3460;1052;1074;979;0;5;1394;1108
139;1293;0;519;855;711;0;0;28;352;498;321;0;1682;394
140;440;66;241;0;0;1;501;271;0;166;214;0;499;150
141;4130;2149;2992;0;1620;5319;2666;1298;3147;2885;0;4523;2898;0
142;587;345;418;104;130;0;518;258;169;205;218;8;176;117
143;206;68;58;72;58;0;195;59;44;77;0;0;199;52
144;3668;1082;1151;798;967;8;2661;1161;1192;1000;1138;16;0;1042
145;0;123;457;0;497;0;1181;0;322;227;460;0;777;0
146;518;377;235;0;281;2;537;312;153;147;237;2;453;327
147;4453;2658;1726;3015;3651;0;4576;1122;2842;2998;2643;1266;4741;0
148;480;244;219;222;176;0;0;115;375;287;148;2;320;123
149;253;58;59;61;63;0;169;72;48;53;63;0;221;71
150;4184;788;1203;962;0;1;3079;1100;1224;1040;1403;5;3009;1166
151;1374;0;0;793;314;0;559;1047;537;204;0;0;76;1353
152;433;307;243;151;216;0;516;265;236;162;157;0;425;272
153;3903;2262;3099;0;2967;8075;4410;2767;2695;2499;2740;8364;4548;2136
154;373;219;169;506;83;1;183;319;251;179;221;2;640;245
155;163;0;42;66;70;0;0;63;54;49;57;0;146;64
156;3574;1022;923;880;967;0;2468;0;1088;968;1219;0;3081;1240
157;680;992;703;812;464;0;1943;1221;752;1168;213;0;693;0
158;376;259;0;181;465;0;499;159;102;0;0;0;0;0
159;3732;2453;2498;2351;2682;5987;6562;2092;0;0;4227;7246;4514;2164
160;468;249;240;0;85;0;629;173;228;1;0;0;201;97
161;0;55;53;74;45;0;164;67;39;71;55;0;122;0
162;3900;1123;881;946;1198;2;3264;1068;988;1418;0;0;3783;1104
163;0;96;0;1783;0;0;0;946;563;0;766;0;1025;839
164;542;374;141;0;305;4;518;232;192;139;251;1;605;88
165;3293;2518;3649;2867;3561;0;2122;2067;2681;2177;2562;902;4976;2413
166;195;196;327;0;171;0;252;136;491;250;244;0;233;150
167;151;58;0;62;0;0;218;70;55;56;0;0;161;64
168;3070;1079;1464;0;1223;0;3734;1139;0;831;0;0;3442;1092
