N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;1398;1212;770;875;388;0;2122;1028;623;834;422;0;35;1198
8;428;153;186;117;214;4;440;0;0;120;67;0;446;198
9;2695;2838;2879;3097;3012;0;5956;0;1773;2470;0;11365;3584;2883
10;384;299;233;106;158;5;196;256;258;418;277;2;411;295
11;0;57;59;62;65;0;201;0;66;61;65;0;0;67
12;3269;1163;1547;1272;1296;2;3182;1087;798;908;1202;0;4371;1024
13;183;298;0;0;571;0;0;643;0;514;610;0;2175;1222
14;475;295;144;178;394;3;414;213;0;152;296;1;0;270
15;3236;1659;2733;2911;2779;8237;4032;2354;2255;2763;4583;10078;3932;1909
16;352;94;164;213;0;0;147;109;317;123;260;0;241;188
17;176;48;58;79;69;0;199;56;0;39;45;0;143;59
18;0;1018;780;923;1182;5;3294;1137;1144;835;1151;8;2493;1155
19;0;102;487;953;314;0;669;271;543;1177;495;0;1521;747
20;509;363;188;155;393;0;513;229;0;119;0;0;494;233
21;2254;2988;0;2500;1347;14000;4189;2934;2147;2871;2617;2046;0;2710
22;393;204;98;115;52;3;284;0;59;292;201;0;422;305
23;217;59;61;75;49;0;157;49;59;48;53;0;173;0
24;2881;1124;1443;761;1255;6;3166;1039;1190;1111;1104;0;1650;995
25;1536;494;599;83;0;0;0;0;734;869;828;0;250;391
26;428;225;196;141;222;0;0;64;212;116;169;2;396;41
27;0;2908;3024;2038;2531;5735;4051;1868;2993;3198;4318;10917;3509;0
28;476;133;66;0;178;2;462;217;128;224;193;0;156;269
29;190;69;73;41;53;0;167;49;65;71;49;0;198;52
30;0;1131;1010;784;1252;0;3527;1058;1097;916;1581;6;3036;1080
31;151;917;505;1498;552;0;396;451;428;835;217;0;1141;551
32;0;186;165;185;269;3;554;211;222;139;304;2;465;148
33;5358;2329;2205;2629;1339;486;4088;2838;0;2198;1699;12103;3351;2372
34;100;186;125;93;155;1;328;243;234;275;82;1;267;200
35;171;52;73;94;0;0;153;0;57;55;56;0;128;54
36;3675;1084;1087;810;1027;5;2417;1105;864;1322;0;0;2861;961
37;0;824;991;1386;0;0;0;49;1026;1743;551;0;1255;863
38;491;0;208;176;0;1;519;136;229;169;322;0;448;120
39;3576;2195;2752;2344;3763;12774;3092;1936;3011;2574;0;3016;2877;1770
40;438;193;152;457;127;0;419;187;0;266;273;0;491;158
41;148;66;55;57;60;0;208;64;59;63;63;0;158;62
42;0;1088;1113;835;1517;5;3875;1073;890;1123;1385;0;3340;1157
43;488;875;121;0;601;0;789;0;631;1419;0;0;243;383
44;493;275;299;131;204;2;0;124;0;107;414;3;513;0
45;3842;1921;3658;3085;3562;0;2080;2531;3570;3034;3099;4351;2294;0
46;417;205;419;0;199;0;331;266;222;0;186;0;0;0
47;187;55;78;66;47;0;150;58;0;66;54;0;184;51
48;3747;1142;1109;1091;1138;14;4557;989;957;708;1278;3;3593;1003
49;1858;79;897;0;218;0;194;504;711;1615;681;0;0;842
50;463;195;197;0;0;1;373;140;202;95;0;1;478;291
51;4008;2139;2748;0;3761;4341;3177;2993;2813;3217;5147;2530;305;1573
52;424;0;152;155;165;3;239;257;81;215;193;0;405;276
53;143;56;56;56;49;0;168;59;59;57;0;0;0;72
54;3545;1004;1324;963;1183;0;3821;1005;633;1285;1338;5;2639;1350
55;1333;657;694;591;490;0;746;621;752;0;1033;0;1333;45
56;496;118;127;106;0;2;380;273;199;0;43;0;410;67
57;4174;2984;1555;2707;2279;0;1492;2692;2584;2303;2156;7844;2539;0
58;262;269;310;335;262;2;396;251;291;336;145;4;422;215
59;227;69;60;72;74;0;0;70;73;0;77;0;183;0
60;2422;1105;1097;1230;1038;1;4151;1084;1110;871;986;9;2129;1195
61;1362;777;681;891;123;0;0;863;707;919;793;0;2155;919
62;461;209;250;103;121;0;0;272;96;202;242;0;450;133
63;2716;2428;3225;2537;3342;1672;3189;1614;3567;1901;0;9252;2211;2341
64;345;115;226;420;31;0;494;58;155;0;266;8;394;254
65;165;58;61;57;53;0;171;48;37;0;69;0;188;49
66;3341;1097;1034;1037;1041;6;4709;1014;0;948;0;6;1729;987
67;1635;642;492;0;547;0;130;89;329;1946;533;0;1770;1118
68;394;213;0;119;261;1;0;36;0;131;248;2;464;0
69;2884;750;2621;0;2212;5622;2857;1684;2207;2617;2433;13433;4184;1767
70;177;280;208;289;72;0;338;166;254;152;361;0;339;370
71;147;48;64;83;66;0;233;57;43;67;67;0;170;52
72;0;1001;0;1069;1358;0;3629;1147;867;1092;1372;0;1887;1108
73;653;0;602;581;262;0;1962;723;504;1099;433;0;0;0
74;307;360;177;74;394;0;507;94;105;0;0;7;0;185
75;3815;2876;2539;2797;731;8498;3380;0;3091;2637;2523;8517;3445;1562
76;334;192;0;421;236;9;505;101;249;377;0;0;268;186
77;187;55;55;59;57;0;177;55;58;53;0;0;178;51
78;3360;1049;1151;1013;922;7;3463;1040;1245;938;1090;11;3123;1029
79;3047;704;1062;691;654;0;1119;0;573;161;0;0;1262;520
80;486;240;138;146;268;3;0;326;145;129;226;4;522;0
81;4280;2239;2293;2830;3171;2962;5387;1933;3636;2884;3740;6165;4483;2075
82;441;130;224;316;139;0;343;0;139;228;101;2;154;125
83;201;0;59;58;53;0;202;65;56;70;38;0;163;42
84;3448;951;1206;1176;925;10;3761;1169;1080;920;1151;2;0;990
85;0;1266;278;742;992;0;0;434;555;0;649;0;858;742
86;538;184;152;153;224;1;388;181;151;187;310;1;512;22
87;3647;1117;2328;3003;2992;3910;3176;2306;3991;2504;2905;11598;0;1959
88;311;284;219;393;306;0;201;133;251;277;256;4;551;255
89;206;46;60;46;55;0;187;56;42;63;0;0;124;0
90;2482;1065;938;976;1482;3;2823;1181;1207;1177;1140;0;5075;1118
91;1012;859;0;1017;0;0;1687;0;628;155;247;0;2145;0
92;446;156;256;143;234;2;0;229;95;142;104;0;472;136
93;4163;2530;2764;0;3454;9362;3597;2079;2636;2556;3044;8205;3964;2510
94;180;89;164;267;116;2;0;31;243;330;230;5;345;170
95;160;67;55;59;48;0;217;52;49;67;56;0;170;59
96;3050;1152;787;610;1049;0;3782;1113;871;1113;1194;0;2644;1177
97;382;1038;0;232;940;0;770;0;809;663;524;0;265;247
98;423;216;248;160;227;6;463;235;182;123;280;1;483;335
99;5163;2339;2341;2587;1710;10003;2023;1129;2228;2518;2253;6545;3988;1601
100;380;201;237;206;90;0;416;163;317;291;212;5;214;275
101;158;61;57;68;67;0;146;63;70;77;37;0;158;0
102;2852;1069;1082;1377;1165;0;3137;1119;1170;815;1128;0;3329;1103
103;690;294;685;1128;0;0;2021;0;1000;631;458;0;559;762
104;425;273;0;156;83;0;503;135;174;148;120;0;450;265
105;2046;2865;2327;2951;1876;6753;4719;2355;2113;2746;3039;3177;4234;2383
106;521;375;181;447;130;2;0;93;268;175;231;1;159;215
107;117;0;45;69;80;0;155;51;50;75;59;0;200;61
108;3981;1080;1008;1311;1144;3;3634;1126;0;1007;1457;0;4781;1072
109;0;378;856;716;0;0;1217;735;458;1076;769;0;897;808
110;520;290;250;140;207;0;520;294;189;117;129;0;520;117
111;5556;1800;2530;2590;3155;6765;0;1678;3300;3131;3425;7820;5445;1732
112;243;180;246;222;205;0;214;170;309;204;53;1;46;279
113;160;70;57;66;48;0;134;59;50;76;47;0;192;65
114;2161;1047;1221;1019;1255;0;2893;1179;1124;1158;0;0;3618;1318
115;814;1208;923;161;0;0;1214;681;974;0;185;0;1044;319
116;0;256;201;91;271;0;487;204;151;0;0;2;359;23
117;0;2918;2567;3347;3199;6450;7299;879;3065;2575;3525;4339;4058;2254
118;0;68;370;352;131;1;352;176;441;566;243;1;67;355
119;0;0;61;48;42;0;128;64;64;0;50;0;119;43
120;3087;1273;749;1415;1362;0;4158;1027;729;760;905;0;3290;1120
121;1494;0;851;0;360;0;0;80;770;389;473;0;0;618
122;433;261;272;145;194;0;0;136;137;152;205;0;388;240
123;4572;1636;3334;3060;3175;0;3770;787;2353;2657;3415;10412;5491;1865
124;348;239;0;109;262;2;366;120;292;251;238;3;459;69
125;149;49;68;65;65;0;200;49;56;63;0;0;0;69
126;0;1018;1262;1160;794;0;3552;0;1311;870;1073;2;3385;937
127;2148;764;600;1191;587;0;916;549;802;792;499;0;930;1584
128;430;272;146;174;296;2;436;243;139;179;174;0;412;174
129;3605;0;2786;2946;2439;7830;6406;2834;3602;2724;3520;8041;4297;2609
130;405;283;299;455;157;0;177;168;98;121;298;0;365;112
131;206;64;57;72;55;0;167;64;55;55;60;0;159;68
132;1888;1053;937;1024;1254;7;3355;1077;0;1084;980;0;3062;1184
133;1551;1492;0;353;201;0;1185;892;671;780;0;0;1069;16
134;0;0;106;121;341;0;517;376;224;112;366;0;589;37
135;0;2080;0;3213;5598;10969;5046;2376;2746;2443;2800;9289;8150;2443
136;0;121;147;191;0;0;587;246;346;180;162;0;401;0
137;175;56;60;57;54;0;0;55;63;76;64;0;0;53
138;3017;1050;765;872;931;0;2763;1095;1412;0;0;0;3611;1234
139;550;924;657;1088;214;0;681;998;430;517;0;0;1597;644
140;435;316;222;166;0;6;601;107;261;145;0;0;377;165
141;4892;3197;2313;3139;2588;8402;4506;1499;3142;2739;1986;5033;4972;1867
142;324;40;364;280;38;5;480;145;0;316;340;4;510;257
143;178;66;47;60;54;0;204;62;45;0;64;0;120;47
144;4810;1068;997;0;1220;0;4092;1022;0;1010;1198;16;2145;1084
145;2488;0;798;507;320;0;1002;508;408;804;534;0;1632;140
146;506;262;109;125;109;0;408;235;225;146;288;2;461;35
147;3438;0;2572;2949;3312;8123;3978;2260;2202;3201;0;9936;2592;2319
148;309;237;233;339;196;0;564;142;325;107;101;0;466;131
149;193;49;0;68;45;0;111;65;63;51;0;0;153;68
150;3234;0;1326;987;1354;8;0;1097;1105;917;1045;0;3146;1124
151;756;824;1124;197;567;0;504;899;719;491;652;0;1024;531
152;488;159;199;182;178;2;428;283;216;154;95;0;523;161
153;0;2911;2895;2627;2997;4699;3560;1666;1978;0;3783;9737;5006;0
154;489;202;166;0;297;0;278;219;247;166;183;1;417;220
155;159;50;68;70;58;0;197;0;60;54;68;0;0;65
156;2968;1002;1185;1081;0;11;3183;1107;0;1300;1362;9;0;1122
157;451;635;684;0;518;0;0;1133;0;696;0;0;1317;1400
158;507;149;222;157;267;0;0;162;344;0;203;0;477;72
159;1106;0;1846;2795;1792;6904;4624;2523;2457;2869;2989;7248;5646;2963
160;545;129;301;0;139;1;279;217;323;302;174;0;252;220
161;164;57;57;52;59;0;172;57;45;74;55;0;185;63
162;3730;0;0;852;1183;0;2741;959;824;1114;1552;6;3949;1155
163;1091;0;693;873;462;0;1436;934;706;654;711;0;839;1497
164;447;232;183;133;220;0;577;0;238;164;98;1;409;198
165;4710;1456;2760;2955;1811;6400;4380;2202;2813;0;2695;7603;4327;2445
166;246;233;176;127;358;0;486;174;209;70;0;2;376;131
167;130;64;48;65;76;0;191;47;37;51;51;0;0;60
168;2643;1156;795;1398;0;12;3333;1120;0;1124;1023;4;0;0
