N,Container capacities,Available containers,Number of periods,Alpha,Returnable?,Initial inventory,,,,,,,,
7,1381,1220,805,1222,0,0,2441,522,872,605,823,0,617,912
8,352,4,243,0,127,0,518,127,254,205,302,3,0,224
9,1300,2547,1936,2417,1979,5223,4615,1840,2263,2825,2970,7748,5589,0
10,243,297,404,9,281,0,241,241,337,249,157,1,513,361
11,170,0,47,51,49,0,100,69,47,63,57,0,186,63
12,4444,1084,769,958,1309,10,2351,1152,1241,713,1338,2,0,973
13,1319,952,818,614,518,0,2344,706,319,1712,274,0,777,637
14,427,206,237,106,0,0,473,172,211,0,294,7,462,0
15,3874,1941,1576,3406,3097,7227,1690,1546,3037,3220,1493,10168,3364,1386
16,49,253,271,271,215,0,503,220,144,53,189,0,353,0
17,226,0,55,59,47,0,156,71,55,51,36,0,0,60
18,3542,1114,1249,1115,0,6,3384,1091,910,0,910,3,0,0
19,1241,0,580,1104,527,0,1175,549,541,332,758,0,0,701
20,532,105,0,136,0,2,0,156,301,153,300,2,363,232
21,3042,1333,3218,0,2215,7499,4345,848,1449,2313,3810,13390,2979,2641
22,205,261,143,344,200,1,390,226,129,229,106,0,158,149
23,152,65,65,64,62,0,0,60,50,0,57,0,179,68
24,4369,0,1036,1162,0,1,2786,954,1061,736,1284,6,2774,967
25,1504,0,758,781,265,0,0,136,239,772,441,0,2280,982
26,379,101,215,178,324,0,0,178,312,163,280,0,525,0
27,2402,2408,3313,2676,2586,7268,2143,2023,2411,3292,1004,6741,4594,0
28,365,0,196,173,239,2,172,201,272,109,271,0,117,71
29,180,59,53,66,48,0,147,64,51,50,78,0,0,61
30,2703,1124,1380,925,1257,5,0,1098,619,1135,1156,6,3149,0
31,1284,0,0,40,210,0,1694,1270,391,0,142,0,1570,0
32,448,341,158,0,387,2,410,96,329,0,275,0,466,246
33,4291,2613,0,3343,4338,2294,5678,784,2015,2507,3832,4068,4862,2401
34,0,72,160,477,286,5,548,316,0,132,209,0,320,282
35,0,62,68,57,47,0,194,66,57,69,50,0,234,60
36,2971,1066,959,1323,1163,2,2144,1052,1130,952,974,0,1901,963
37,1363,595,503,169,161,0,0,714,319,1122,52,0,958,0
38,401,0,155,139,235,1,492,94,150,177,286,0,634,164
39,5032,1997,2152,2965,4045,0,4604,2400,2313,2663,3515,6000,4821,2185
40,266,363,222,333,162,4,189,302,0,246,305,4,355,241
41,190,58,61,43,77,0,169,67,40,56,55,0,166,58
42,2428,1029,1070,0,1311,9,3954,1191,900,999,824,5,2635,958
43,2243,648,0,1069,622,0,936,283,259,870,407,0,965,321
44,441,0,269,141,323,0,443,56,217,141,0,0,497,133
45,2840,1935,2228,2531,1433,10065,6331,2113,2058,0,1413,3340,2191,1062
46,350,412,324,110,213,0,450,181,202,410,104,2,508,262
47,146,59,66,73,63,0,161,55,52,59,72,0,0,58
48,3289,1139,869,717,1245,4,3678,968,1090,1286,1153,9,3283,1187
49,1512,1322,949,465,493,0,0,553,403,681,324,0,1340,964
50,548,378,175,161,226,0,375,200,152,188,397,4,0,170
51,0,2991,1473,2348,2440,7691,3200,2059,1867,3347,3737,14872,5534,0
52,265,272,181,184,155,3,571,0,181,0,200,0,532,333
53,179,63,59,55,37,0,175,56,41,69,51,0,182,67
54,3564,1042,1127,1255,1348,0,3976,1165,1574,810,1002,11,2601,993
55,1654,282,797,112,609,0,1621,1240,0,1466,305,0,1562,657
56,534,0,136,116,77,0,428,135,243,115,249,5,409,188
57,4881,2610,1995,0,2530,2932,4176,1161,2304,3060,3435,12003,1971,2772
58,162,218,207,223,121,0,0,0,329,332,103,0,0,123
59,152,60,46,55,54,0,212,52,49,51,70,0,162,64
60,4630,989,1117,1074,1136,15,0,1004,0,1411,1074,0,1962,1068
61,1714,1007,498,1122,495,0,864,1406,999,1132,0,0,1276,28
62,522,188,0,0,356,0,446,0,143,134,270,2,382,251
63,652,2289,3491,3684,1705,3588,5114,2097,3105,2743,702,5826,0,1370
64,397,285,164,191,106,0,141,10,310,230,0,0,0,309
65,153,54,69,57,0,0,162,53,47,66,66,0,135,52
66,3644,1100,1314,1018,1258,0,0,1137,1276,1349,1238,0,3381,1073
67,1397,1275,702,1460,495,0,1115,16,677,1392,420,0,1329,1139
68,554,147,150,155,218,0,375,259,139,116,268,0,418,58
69,3945,1541,2463,2714,2012,11208,3399,2393,3184,2339,3439,7537,0,3266
70,0,123,112,0,201,5,552,92,342,328,119,4,0,175
71,0,63,40,0,52,0,217,67,42,81,51,0,173,57
72,4036,992,935,1235,1269,2,0,1211,1112,1191,0,0,0,1032
73,0,1407,381,1020,678,0,1286,727,895,1185,456,0,0,606
74,550,0,184,134,0,0,470,0,189,0,0,0,460,309
75,5244,2386,0,3031,2786,8140,3804,2144,2404,2866,2522,11890,0,2307
76,599,310,352,219,473,0,647,371,181,93,121,0,489,224
77,174,67,63,55,57,0,185,52,60,50,54,0,253,52
78,3990,1151,774,1205,1089,6,1463,973,927,903,1414,0,2587,1020
79,437,854,711,1411,169,0,0,259,969,0,527,0,1123,315
80,452,156,198,135,445,2,0,0,210,165,81,0,410,228
81,3733,0,1807,0,3333,6861,3531,2242,2382,2605,1902,0,5264,1366
82,0,217,0,358,119,2,324,241,234,290,130,0,535,278
83,206,56,0,61,0,0,163,67,57,68,78,0,187,51
84,1958,994,1124,955,0,12,3266,1066,1206,830,1042,6,2448,1021
85,0,1232,0,0,708,0,1460,937,811,1081,298,0,2230,781
86,441,191,0,110,38,0,451,204,0,101,144,0,503,169
87,2734,2750,3939,2908,2695,2477,3142,0,3366,3256,1755,8102,3095,1152
88,275,121,323,443,202,0,251,0,0,197,177,4,397,166
89,132,61,68,77,58,0,193,0,41,0,0,0,174,57
90,2852,0,0,1338,1219,5,4325,980,893,1216,753,11,3923,1124
91,1382,222,792,1007,690,0,182,382,634,0,552,0,1127,919
92,485,0,227,107,243,1,415,258,213,194,288,3,0,146
93,5294,2676,3103,2517,2336,0,0,2279,1997,3360,2551,4875,3503,2907
94,488,200,205,253,213,1,113,0,281,160,0,3,377,294
95,172,0,80,77,48,0,151,51,59,0,54,0,181,0
96,4705,1151,1076,865,1006,0,4517,1198,589,1013,925,2,4947,1160
97,0,103,157,543,551,0,2204,361,926,1081,431,0,483,1389
98,0,0,202,172,93,3,452,375,209,117,96,1,470,0
99,0,2351,2845,0,975,8777,0,2878,2849,2752,4197,9531,6253,0
100,354,201,351,142,189,3,302,0,192,160,157,0,426,0
101,162,55,53,69,57,0,209,50,0,85,59,0,0,60
102,2938,1027,1028,756,1175,1,3508,1190,1245,1038,1226,6,4171,1090
103,450,665,514,695,1018,0,1053,590,525,477,0,0,2402,0
104,563,218,153,143,394,0,501,369,150,173,248,1,435,311
105,4132,2898,2659,2796,2348,5375,3347,1201,0,2912,933,10912,8378,3104
106,53,97,367,250,0,5,508,240,181,229,222,2,265,215
107,158,52,25,62,42,0,200,57,55,55,0,0,147,61
108,0,1082,1038,840,1358,6,2409,1134,1214,1140,928,0,4250,1171
109,1069,1086,423,1574,749,0,0,994,286,1153,0,0,1027,0
110,520,0,155,123,92,1,505,0,0,207,236,4,532,258
111,4851,231,2500,2540,2451,10610,2865,2484,0,2368,746,0,3317,3441
112,322,0,216,352,199,3,181,213,124,0,112,3,0,268
113,191,71,37,68,52,0,170,64,49,74,71,0,209,62
114,0,1005,986,1179,1339,0,4497,1114,0,0,1226,8,3266,1065
115,2004,666,0,638,410,0,1090,857,375,1125,774,0,0,583
116,0,230,137,135,190,2,342,0,115,146,42,4,0,222
117,4743,3933,1994,2985,2570,9635,4254,2525,3155,2694,3598,6217,2311,2893
118,375,0,315,396,220,5,0,270,222,243,244,0,8,321
119,191,55,55,0,62,0,146,57,0,64,0,0,205,56
120,1694,1061,1182,1132,921,0,2912,1033,1018,0,0,2,3665,1022
121,176,737,679,1114,607,0,0,525,361,448,0,0,1213,745
122,609,181,138,129,209,0,430,213,116,149,307,4,537,28
123,3753,2671,3392,2911,2674,6383,2830,3221,2476,2794,3350,7829,6113,2705
124,330,0,268,531,336,5,300,218,400,328,25,0,0,251
125,203,69,66,58,58,0,139,60,68,63,54,0,166,52
126,3688,1159,1084,1026,1680,0,0,0,926,1516,1277,5,3067,939
127,853,535,500,1640,0,0,937,953,555,1065,180,0,1239,767
128,519,224,264,156,367,0,537,294,219,108,233,0,422,275
129,4957,1572,3683,2795,562,10470,3817,1664,4004,2889,1677,3384,4455,1187
130,358,240,312,0,0,3,118,0,0,360,304,1,200,106
131,155,44,52,73,45,0,158,53,53,40,77,0,153,57
132,2818,1009,1148,1216,1341,0,2872,1201,1132,732,1090,12,1346,1123
133,472,1271,963,63,0,0,1860,162,813,699,1021,0,1414,467
134,0,64,279,126,230,5,485,192,261,198,144,4,533,301
135,4394,2455,3143,2301,4002,4032,3252,2321,2260,0,0,13531,3613,0
136,0,158,352,150,309,0,499,174,297,102,193,0,252,221
137,127,63,79,64,59,0,206,53,43,0,0,0,0,55
138,2243,996,1091,790,805,0,3030,1105,784,1143,0,6,0,1121
139,1583,1406,1030,964,358,0,0,536,751,305,323,0,482,0
140,429,192,113,0,354,0,456,79,159,138,362,0,370,138
141,4954,1020,0,2514,3663,11347,4379,3015,2156,2843,3482,6357,2331,2426
142,241,0,291,0,230,0,343,254,220,531,213,4,157,254
143,198,54,50,0,63,0,0,60,62,75,64,0,161,72
144,1676,1013,956,925,1009,2,2891,1120,1024,1295,814,9,2159,1013
145,436,727,891,0,455,0,66,679,426,0,0,0,1096,714
146,442,298,130,180,184,3,544,306,232,174,95,2,0,158
147,6499,2600,2161,2701,1991,6873,3389,2569,2876,2771,2504,5735,6386,2233
148,498,215,252,235,223,1,624,177,191,280,206,4,141,265
149,140,67,47,45,63,0,150,59,50,46,49,0,178,53
150,2532,1104,1172,953,0,5,3114,1273,1125,887,1261,6,2628,0
151,2176,881,610,946,0,0,1802,0,1142,1410,535,0,1405,0
152,450,144,169,169,289,0,401,0,324,185,311,3,631,159
153,4581,2448,2875,2716,3620,0,2594,1271,3269,3042,4045,14428,424,2147
154,292,200,285,0,30,5,303,154,134,285,227,3,65,240
155,0,54,69,70,51,0,120,55,61,71,56,0,144,51
156,2734,950,1376,1123,1506,0,4656,1092,938,864,1516,0,3764,1102
157,1782,444,744,364,438,0,8,722,718,1063,339,0,0,1074
158,512,89,185,163,248,3,481,289,162,0,286,0,528,135
159,4546,2370,1845,3245,3942,4059,2998,0,2540,2830,1772,5661,4405,2364
160,319,145,0,0,104,7,141,99,112,230,0,0,125,300
161,0,68,59,65,70,0,181,0,37,62,62,0,184,56
162,3247,961,1098,1375,1313,8,5070,1060,1021,0,0,9,2827,1074
163,1227,531,428,377,446,0,1382,0,437,727,813,0,2076,666
164,494,174,96,192,0,0,494,109,238,101,102,3,380,416
165,3982,2658,2856,3179,2129,0,3966,3065,3044,2286,2591,3940,3112,2802
166,294,330,390,0,219,1,671,237,253,382,184,2,301,271
167,173,59,63,61,0,0,248,66,39,52,60,0,149,50
