N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;8;70;747;768;751;0;625;572;0;414;270;0;621;849
8;426;227;151;170;284;1;403;46;126;113;163;1;427;88
9;1803;2469;1413;2485;1621;9307;6875;2176;2735;2884;3969;7160;4304;2606
10;278;246;245;443;316;1;239;225;333;0;143;0;297;185
11;159;47;56;73;57;0;194;49;58;71;58;0;168;60
12;4142;1130;899;0;1274;0;2079;1100;751;898;650;0;0;1081
13;0;0;498;746;365;0;205;543;829;165;781;0;1329;890
14;450;225;225;158;174;1;390;0;297;187;0;3;385;0
15;1029;1896;2528;3140;1640;12600;4068;2514;2518;2784;1619;4992;0;3265
16;159;321;265;107;378;0;176;222;406;228;193;2;97;256
17;166;0;46;72;72;0;182;54;48;69;59;0;202;53
18;0;0;1247;1441;1247;0;5728;1070;883;630;1005;3;3349;1040
19;277;129;0;0;17;0;1132;545;786;652;377;0;0;0
20;0;344;228;144;269;2;497;190;183;176;193;0;383;347
21;5622;1911;3603;3064;3205;3337;1237;0;3604;3005;3844;10339;3944;1412
22;580;0;0;235;176;0;512;205;349;271;284;1;652;238
23;112;0;0;0;47;0;201;84;50;64;75;0;199;0
24;2854;916;1201;1335;1149;0;3416;1303;922;678;1246;5;3219;0
25;1107;493;382;352;365;0;1259;1001;728;1033;482;0;594;0
26;426;90;226;195;554;0;448;278;0;122;306;4;573;313
27;0;2148;2307;3219;5314;4297;3159;2071;2836;2491;1496;0;0;1942
28;277;244;244;222;285;2;626;176;320;245;0;1;583;153
29;186;58;63;74;0;0;158;57;47;68;46;0;219;56
30;1871;1111;653;1293;1046;0;3366;1042;784;940;1308;0;2380;1054
31;453;629;0;424;736;0;0;822;763;1090;331;0;0;842
32;445;232;230;173;105;3;467;124;169;136;229;3;432;292
33;4922;2108;2150;2431;0;7049;5034;1781;3329;2878;1938;6525;4361;1745
34;405;0;307;256;228;3;0;161;0;148;175;0;336;0
35;0;52;46;68;68;0;183;54;64;63;43;0;196;63
36;3311;1127;960;894;0;0;3949;951;0;1274;1169;3;3006;1044
37;906;0;815;1165;455;0;1585;681;872;1008;484;0;1240;0
38;360;272;152;162;295;0;594;19;203;224;296;2;492;318
39;4585;1962;2497;0;0;7663;4350;1471;2863;2613;2885;0;2062;1186
40;0;281;226;235;322;0;293;0;191;208;198;1;387;0
41;164;66;55;60;66;0;180;54;0;56;53;0;217;70
42;4261;1131;1113;1047;0;6;3318;1110;1006;941;1022;0;0;1103
43;879;155;679;333;630;0;523;496;689;902;715;0;744;0
44;596;179;315;120;149;1;372;90;206;153;321;2;360;65
45;2000;2509;2237;2411;2032;0;2973;2554;3020;2833;2834;8623;3727;3244
46;273;320;210;0;207;0;409;185;265;0;99;0;548;101
47;166;52;46;60;63;0;190;70;39;50;40;0;162;53
48;3013;1067;878;1142;1237;9;4385;998;477;910;840;0;2643;0
49;0;167;740;381;0;0;0;269;468;652;762;0;1217;70
50;0;0;232;137;124;0;426;249;294;172;206;0;581;301
51;4631;0;2948;0;3574;6697;1586;1117;2890;2699;2390;4530;3131;1691
52;219;183;420;267;201;0;349;52;346;301;98;0;0;165
53;221;50;40;79;55;0;202;68;63;53;66;0;135;39
54;2172;1094;721;660;1347;5;3949;1055;957;752;1233;0;2051;1077
55;1645;596;682;730;754;0;1802;553;384;380;795;0;1706;1130
56;473;191;280;169;357;0;506;360;187;0;237;0;461;159
57;3273;2486;0;2389;2784;4988;3107;2788;2553;3141;2983;0;3049;3016
58;361;0;253;367;255;3;0;190;116;418;307;0;480;113
59;145;57;50;82;69;0;0;69;64;57;56;0;167;56
60;3933;0;0;613;1279;1;2937;1157;1535;1268;0;0;3749;1091
61;1506;14;813;0;402;0;356;0;760;1110;496;0;2119;539
62;503;235;197;160;0;2;558;229;215;134;202;4;391;149
63;393;2554;3128;0;3580;4964;0;2698;1778;3061;2526;8331;5277;2835
64;297;275;276;307;210;2;572;333;229;201;178;0;439;264
65;135;54;56;58;72;0;195;45;39;56;46;0;156;63
66;2385;1232;1028;700;0;0;3570;1086;1243;0;1403;1;4293;968
67;0;1221;853;558;0;0;495;413;975;500;0;0;842;165
68;483;84;226;155;384;1;586;293;238;175;228;0;291;188
69;2492;1910;2964;2821;4026;7124;3719;1386;3260;3087;4215;6104;2427;1063
70;445;160;180;0;165;3;248;300;216;441;218;2;601;243
71;131;52;0;0;48;0;211;54;54;67;62;0;126;64
72;3070;1074;704;857;1256;2;3586;1114;1000;923;1344;0;3724;1001
73;670;810;738;742;135;0;650;656;297;1318;0;0;647;793
74;405;150;109;158;0;1;451;219;0;106;240;6;382;121
75;4003;2314;3346;2671;1424;1694;5281;0;3291;2974;3686;2105;4491;2560
76;625;179;68;26;235;0;121;168;297;0;272;2;288;264
77;200;58;62;65;54;0;204;59;32;42;45;0;222;57
78;3662;1168;1393;1128;1238;4;2707;1163;1001;0;1226;0;3434;1144
79;458;1456;681;890;0;0;1899;0;391;425;694;0;1673;1348
80;590;311;245;137;349;3;450;108;50;0;53;0;393;155
81;3579;2879;3248;3020;4198;7602;3181;2162;3198;2777;3959;8228;5040;2538
82;197;104;359;0;64;1;279;126;296;0;263;0;513;37
83;0;50;41;63;61;0;190;64;50;54;53;0;169;0
84;3668;966;1129;1106;1431;8;2114;1137;1120;825;1376;0;3186;975
85;803;746;160;517;484;0;2038;0;730;0;483;0;811;629
86;404;193;169;125;279;0;509;177;145;151;323;3;455;179
87;0;0;2343;1974;2231;6811;0;0;3337;2629;2950;9140;3213;1818
88;317;0;269;78;82;5;423;0;309;167;164;0;514;257
89;229;59;61;0;53;0;225;59;60;68;51;0;178;40
90;4680;1182;1016;1225;0;5;2435;1089;1012;361;1170;13;3513;900
91;0;849;587;1171;1029;0;1345;1083;1001;298;0;0;2035;0
92;433;178;83;131;159;0;559;287;145;0;243;2;0;0
93;2886;3844;2839;3331;2572;7088;2394;1491;3100;3009;1858;8368;0;2311
94;461;135;355;0;248;3;528;332;362;0;140;1;504;188
95;164;51;50;0;48;0;161;68;56;63;67;0;244;63
96;1120;902;934;1290;1302;16;0;1104;1269;1404;0;0;0;1177
97;1516;115;0;530;0;0;1443;337;879;1266;1100;0;0;521
98;0;271;351;0;108;0;425;0;172;181;106;2;0;277
99;4824;2503;3216;3425;2134;7115;4609;4492;3339;2675;1246;6713;3456;1863
100;322;0;240;124;326;0;211;0;312;0;93;2;545;113
101;195;64;55;0;47;0;124;68;73;61;60;0;216;58
102;2599;1056;1079;987;0;0;0;1194;1381;1027;0;0;3304;973
103;584;348;511;1382;592;0;1396;211;475;1002;1076;0;2496;1733
104;486;36;196;166;232;0;0;30;326;144;159;2;418;0
105;6719;1368;3763;3238;0;1973;5404;2928;2754;2658;3645;7568;5494;1397
106;411;176;182;589;49;2;135;284;269;306;309;1;50;319
107;169;55;40;0;52;0;199;53;72;47;0;0;171;64
108;3467;957;1442;1079;1235;5;2805;1058;1383;1137;1469;0;2608;1213
109;0;583;688;725;536;0;1396;0;839;637;757;0;1026;223
110;363;184;103;123;138;0;539;116;127;175;444;3;538;159
111;0;2593;2084;2991;3042;3515;3895;2816;2323;2474;3006;4012;2032;1828
112;237;250;311;194;174;1;435;262;221;187;202;0;589;265
113;169;57;42;60;55;0;168;59;45;58;60;0;200;61
114;2743;1145;1034;992;1000;3;2157;1187;1100;844;1275;4;2819;1015
115;0;1219;976;0;480;0;2118;775;0;0;149;0;1114;683
116;550;362;0;140;168;0;410;308;349;156;388;5;0;251
117;2325;2544;1975;2784;2672;10397;2941;1421;3717;2677;3059;8630;4901;1968
118;551;273;68;255;182;0;209;188;264;141;0;2;410;228
119;198;61;49;61;58;0;170;61;52;52;0;0;185;57
120;0;1057;978;886;0;0;3464;1075;0;1057;926;4;0;1194
121;1286;562;760;1172;153;0;1039;677;0;1870;401;0;2740;0
122;381;73;157;192;184;3;379;0;227;128;305;1;495;0
123;3090;1539;2877;2894;4616;7509;4482;3660;1438;2761;1895;9043;3472;1388
124;422;377;198;291;222;0;304;214;159;0;0;0;319;263
125;148;63;38;0;54;0;179;43;44;51;0;0;242;57
126;2065;1067;889;852;1014;6;0;1096;742;974;1266;0;3783;1008
127;592;1212;829;758;979;0;1483;1338;407;272;488;0;0;585
128;391;252;242;120;224;2;410;129;180;175;163;0;399;258
129;3019;1970;2311;2754;3646;7146;3799;2115;2902;2620;2587;5980;5231;1940
130;389;118;258;93;351;0;0;119;309;261;159;0;195;245
131;141;48;0;54;0;0;217;0;55;61;0;0;0;57
132;3337;1132;1161;864;1302;11;3553;1178;1187;1171;1167;19;3275;1105
133;403;849;801;856;877;0;676;461;524;781;935;0;1253;0
134;404;187;281;94;321;0;378;126;347;152;356;0;566;405
135;1454;3149;2525;2992;3465;10963;3238;1928;1991;3443;2098;7438;6158;2500
136;305;194;262;325;272;0;306;269;0;0;230;2;354;0
137;178;56;42;66;0;0;206;59;41;82;57;0;188;53
138;2064;1081;935;1190;1310;0;2470;1127;1126;966;894;0;3135;902
139;36;1196;645;234;301;0;0;761;704;0;576;0;2164;0
140;477;207;148;217;342;0;457;345;159;173;100;1;581;18
141;0;1882;2161;3389;2666;6991;4952;1378;1517;3232;3152;6972;3080;2538
142;491;354;121;251;308;4;243;223;184;0;146;4;473;292
143;194;59;57;57;0;0;209;52;57;0;63;0;125;46
144;3168;1015;698;1360;0;0;0;1190;874;1049;1073;7;1445;1023
145;1772;246;411;1063;0;0;1502;0;399;1509;672;0;0;0
146;0;260;150;152;225;1;434;250;275;123;57;0;461;242
147;1432;2417;2613;2419;1610;7240;4996;2431;2446;0;2775;15858;0;2035
148;0;257;288;310;127;1;293;177;180;312;0;0;188;278
149;158;41;64;74;63;0;194;53;51;54;43;0;223;61
150;2941;0;1268;1061;1529;4;2793;1130;548;823;991;0;1821;1064
151;2691;1019;442;719;920;0;0;1152;0;974;562;0;1492;448
152;343;149;313;143;269;5;533;327;290;110;255;2;450;219
153;2539;2158;2368;3423;1130;3966;1950;2925;2759;0;2609;2150;0;1559
154;13;0;186;110;96;2;471;160;263;139;223;2;76;164
155;160;60;29;53;52;0;0;64;55;40;80;0;187;65
156;2976;1042;1209;1202;1090;0;3097;1177;0;939;1316;0;1695;1061
157;1196;294;189;0;0;0;225;975;534;212;179;0;0;0
158;398;222;104;77;274;0;550;194;171;136;360;0;391;327
159;3159;1573;3139;3022;2173;2210;4417;2858;2736;3305;3409;10025;8331;433
160;295;0;336;356;142;0;219;238;308;0;210;2;317;222
161;206;47;45;71;61;0;156;0;59;47;42;0;183;44
162;3704;1188;934;1475;1740;0;3558;1008;910;1112;1088;6;3193;1141
163;0;1111;825;0;24;0;1946;0;234;1120;760;0;0;311
164;444;205;179;89;175;0;471;281;265;96;297;0;476;183
165;1135;2159;2837;2633;2522;6682;3603;2947;3123;3079;3423;10738;6743;3255
166;524;277;113;146;81;7;272;159;230;0;76;0;308;134
167;0;60;58;82;58;0;204;57;63;68;36;0;228;48
168;3888;1153;920;691;993;10;2578;895;917;637;1117;2;0;978
