N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;738;0;922;855;334;0;794;378;712;666;591;0;1754;1040
8;475;0;201;176;293;0;571;213;193;157;208;0;0;89
9;5398;1776;2114;2497;4017;10792;2999;2340;0;1794;3979;9323;5182;1260
10;258;117;264;80;138;0;412;0;300;223;122;0;65;238
11;214;62;59;59;54;0;252;60;56;61;0;0;190;50
12;3752;1126;776;860;1078;10;4331;917;1178;1098;841;5;2648;969
13;1436;333;0;846;0;0;1712;971;452;815;934;0;1560;521
14;540;183;123;0;364;1;562;125;215;121;376;2;371;0
15;4422;2421;3125;2461;854;8195;0;1144;3298;3004;2448;10282;1836;600
16;267;161;192;188;41;2;96;99;289;142;220;4;433;373
17;150;67;47;66;64;0;174;53;69;76;52;0;149;63
18;3466;998;0;958;871;4;4378;922;1055;1096;1717;9;3609;1001
19;1511;2236;1102;0;1009;0;714;0;308;737;264;0;1368;907
20;0;225;215;157;0;0;467;41;186;156;225;0;546;343
21;3795;2818;0;3145;1930;3183;5099;3593;2433;2487;714;0;4681;1131
22;357;248;208;207;0;1;506;272;0;442;104;0;156;216
23;171;59;43;0;51;0;171;66;63;56;0;0;143;56
24;3708;0;840;925;964;14;3426;1058;825;1208;1083;3;3615;0
25;2303;0;379;1457;820;0;1817;270;250;0;200;0;1599;1215
26;507;90;243;146;112;2;593;79;275;97;204;1;0;203
27;5541;3708;2047;3113;0;7447;5334;2779;3123;3025;0;10074;0;1125
28;148;182;201;217;131;3;363;171;252;53;340;2;527;290
29;0;68;56;57;54;0;0;56;61;56;59;0;0;64
30;3542;1177;971;1311;0;0;1869;890;725;1118;1009;0;5147;1203
31;606;862;140;947;713;0;640;0;539;1230;211;0;0;367
32;517;390;270;121;327;1;492;305;168;198;382;3;456;92
33;1269;2086;2828;3480;2436;10165;3698;3133;1630;3141;2565;0;0;1762
34;302;317;127;394;177;0;365;0;281;128;238;0;344;97
35;153;54;0;53;61;0;109;0;54;0;56;0;200;50
36;3623;0;1042;1044;1017;0;2796;1074;992;0;995;0;2368;982
37;624;572;485;1130;847;0;123;755;678;1220;0;0;1047;789
38;427;215;189;114;191;3;393;0;121;169;384;0;435;231
39;0;2165;2868;2607;3954;1085;5110;3390;2791;0;2517;7349;4757;1550
40;228;358;253;0;171;0;328;220;144;150;173;0;397;125
41;199;56;0;31;63;0;193;58;51;84;56;0;0;50
42;0;1008;1064;951;0;8;3245;0;1014;864;1201;0;5046;1011
43;0;505;374;536;885;0;1357;0;0;855;484;0;1562;0
44;470;347;258;202;210;0;419;61;301;110;0;2;540;198
45;5093;2809;2577;2958;1365;8393;5325;3040;0;2598;2801;8901;0;2637
46;160;229;0;254;227;0;112;226;287;419;174;0;393;255
47;148;38;51;74;54;0;236;48;54;60;83;0;126;62
48;4177;1127;819;912;1604;0;4355;1069;0;732;1200;0;2725;994
49;0;992;933;350;97;0;1022;0;445;0;871;0;0;0
50;506;112;158;132;236;2;0;235;220;135;98;4;437;119
51;5472;2003;2809;2800;3466;6638;5517;2728;2519;3216;2820;5844;2597;2829
52;550;258;338;171;204;0;274;253;0;291;169;0;246;190
53;187;62;0;64;60;0;202;0;64;59;56;0;145;48
54;1969;1047;1129;807;1332;0;2174;1112;1064;801;1342;7;2679;1049
55;1033;0;662;756;742;0;608;541;711;1348;901;0;1863;793
56;438;301;211;145;130;3;494;0;88;165;112;0;519;115
57;6311;1293;2061;0;1653;5599;4981;1371;3427;2773;2557;894;4921;2179
58;471;250;278;361;230;1;0;139;237;0;166;1;337;228
59;182;57;61;67;54;0;174;53;72;76;56;0;0;45
60;2716;969;0;585;1133;4;2925;1200;913;1015;0;0;3799;1085
61;1320;514;764;446;910;0;0;0;459;1231;702;0;1461;1225
62;491;184;342;161;0;4;421;168;196;197;373;2;522;0
63;3624;1361;2446;2577;2052;5722;3101;0;2724;2928;3178;2800;0;2006
64;398;0;84;489;156;1;397;384;131;0;264;0;625;114
65;193;49;76;57;60;0;175;51;0;64;48;0;200;65
66;2706;1198;996;1209;1144;6;0;1005;1075;1241;861;0;4047;0
67;786;302;1102;629;328;0;1687;1158;560;566;335;0;2272;26
68;363;0;159;95;0;2;471;364;133;0;287;1;525;97
69;8082;2823;2283;2584;2376;5819;3810;2088;2471;2977;0;11577;6728;1303
70;407;76;179;221;111;2;420;257;165;0;0;0;326;350
71;160;57;47;72;74;0;186;68;59;0;68;0;143;50
72;2721;889;705;1055;1272;15;3919;1145;997;0;1231;0;2652;1022
73;539;193;677;745;667;0;271;203;295;0;185;0;1405;76
74;498;221;0;132;0;0;426;377;0;158;186;0;479;134
75;1683;2106;2323;2880;2696;7921;4180;2257;2465;2969;0;7411;5661;4290
76;0;284;306;187;257;4;550;177;254;49;91;0;243;168
77;173;54;54;54;0;0;197;54;62;67;59;0;197;65
78;4841;1088;1137;739;940;0;2495;1042;1200;956;1138;0;4606;1220
79;1667;812;567;0;791;0;983;587;934;629;663;0;1181;1341
80;429;243;0;0;0;2;0;0;0;141;132;0;491;67
81;4961;2603;3193;2818;3626;7041;3615;3184;3095;0;0;5156;788;1029
82;399;306;329;494;244;4;314;269;215;350;109;0;280;260
83;0;0;0;73;64;0;182;0;0;65;56;0;140;0
84;2888;1217;944;1249;616;5;4096;1034;741;919;0;1;4127;1118
85;401;1257;847;1539;546;0;0;945;303;0;924;0;1588;1298
86;639;56;188;149;144;0;433;300;111;122;0;0;459;72
87;6013;2462;3185;3080;2278;6978;0;2935;2158;2883;3298;8233;3175;2154
88;298;193;180;195;261;0;474;134;295;216;229;0;375;209
89;129;0;61;77;67;0;106;53;54;65;47;0;157;58
90;2384;1024;1118;1212;1173;8;0;1011;1000;871;1454;4;0;1074
91;2292;1183;877;904;430;0;0;429;355;570;730;0;695;0
92;470;248;147;164;0;0;453;187;182;108;296;0;510;349
93;2567;2027;2787;2850;1655;3465;0;2504;3048;0;2338;3628;5059;2364
94;367;0;0;229;115;0;540;278;193;233;269;1;180;288
95;139;59;50;76;0;0;0;55;56;49;0;0;177;0
96;1926;1113;1172;798;1446;10;2956;1110;1237;0;988;0;0;1049
97;1567;239;868;1685;0;0;59;1098;231;609;202;0;3323;1281
98;460;14;99;131;231;0;390;0;244;183;251;1;456;137
99;0;1044;2348;2420;2492;1439;3492;2651;3803;3160;2495;9007;0;1950
100;0;274;199;69;263;0;549;278;141;219;168;2;284;247
101;103;50;58;89;64;0;193;52;44;55;0;0;195;57
102;4775;962;1226;932;1627;0;0;1071;999;992;898;0;2676;1212
103;1372;1157;0;768;528;0;560;368;727;1081;468;0;0;640
104;459;70;174;0;274;2;485;136;191;126;359;0;411;134
105;3156;1795;0;2742;5004;7383;3115;2289;3196;0;2824;8124;4094;2317
106;279;255;270;157;271;5;89;330;190;341;189;2;394;230
107;184;53;41;0;0;0;160;58;72;54;47;0;136;53
108;3662;1055;1371;1058;0;3;3207;945;1196;873;1386;3;2836;0
109;1189;0;722;478;552;0;1221;335;0;262;395;0;148;64
110;440;156;260;132;321;5;0;0;181;111;339;0;518;100
111;5121;1510;3545;2405;1332;5580;5226;2280;2069;2257;4097;0;2032;2733
112;631;205;145;126;287;4;506;206;262;81;190;3;122;195
113;204;42;12;59;0;0;158;53;62;86;45;0;197;68
114;2464;1028;0;1160;822;1;2776;1034;749;1498;1561;3;3574;989
115;1003;33;662;1014;393;0;1336;0;496;1228;333;0;0;0
116;442;76;144;162;71;2;468;0;225;0;347;1;0;372
117;3386;3011;2592;2511;3927;11691;1729;3322;0;2494;3446;10177;1754;2825
118;351;383;186;0;121;4;203;206;0;137;199;0;228;366
119;148;0;62;43;0;0;157;77;45;63;55;0;185;68
120;4174;1103;971;1108;1028;0;2383;1178;1104;747;0;1;3967;0
121;883;650;637;913;675;0;1499;1215;650;802;429;0;0;294
122;525;0;240;177;199;0;529;100;112;185;0;0;447;174
123;8041;2193;3371;2919;2412;5260;3609;2555;2689;2865;2542;6172;3648;2384
124;335;228;201;149;139;2;871;227;351;157;0;0;154;195
125;173;57;48;69;63;0;152;51;57;68;48;0;193;0
126;4168;1130;1029;1102;1549;0;2969;914;1291;714;680;0;4609;1050
127;2107;97;436;983;579;0;1020;940;0;937;18;0;1951;462
128;431;143;0;158;0;0;353;89;138;197;247;2;521;135
129;4819;2019;0;2921;1520;0;4018;0;3044;2706;2357;7890;4708;2249
130;176;213;248;301;211;0;203;155;151;251;214;2;337;246
131;176;57;58;59;62;0;185;63;75;64;55;0;125;52
132;2473;1104;1208;1065;1550;5;3347;0;740;1099;1228;4;4249;1115
133;0;1185;433;769;195;0;0;1143;758;725;440;0;854;1724
134;431;0;138;122;327;0;505;82;201;155;335;0;512;0
135;4061;1423;2572;2601;4617;2403;1466;2815;2005;2701;3364;11369;3808;2718
136;418;311;0;397;158;1;0;205;251;0;109;0;398;251
137;169;44;48;62;42;0;162;51;46;61;61;0;220;64
138;0;1091;1098;912;1059;1;4035;940;1057;1127;1509;4;0;1090
139;1287;0;490;0;808;0;1832;600;418;327;273;0;0;929
140;356;212;177;168;230;1;426;235;237;167;180;0;424;198
141;5445;2224;3384;2386;2281;5619;2301;2278;0;2722;0;13762;3454;2841
142;279;213;273;229;149;5;406;154;275;225;240;1;0;265
143;0;56;45;81;57;0;184;41;58;76;53;0;0;64
144;4068;1121;1262;1205;1410;2;3336;1045;1131;676;1185;4;3408;1149
145;1288;0;0;967;523;0;545;1139;285;0;468;0;1751;931
146;493;101;63;173;205;0;528;210;68;140;258;1;473;103
147;4642;2696;2430;2142;503;0;0;2036;2248;2636;0;8070;1781;0
148;245;128;0;82;299;2;276;307;215;476;129;0;325;147
149;194;49;36;56;67;0;172;45;41;60;0;0;153;58
150;3465;1153;1121;1074;1356;8;3226;985;1251;818;0;8;1766;1000
151;704;197;0;1495;0;0;0;435;527;1012;482;0;1275;1673
152;486;0;0;82;250;5;404;158;277;146;482;2;569;256
153;5087;2657;2261;2920;3347;5849;2610;3184;2870;2058;0;8009;2800;1618
154;214;184;198;331;180;2;576;186;344;305;236;0;333;112
155;118;68;67;63;0;0;167;53;53;62;59;0;221;53
156;3075;1078;1123;1198;1441;0;1935;1144;1156;826;1388;6;2871;1058
157;2622;1087;634;0;128;0;1637;1447;568;660;444;0;1923;904
158;538;282;276;0;140;0;476;0;152;139;276;2;495;238
159;5927;3094;2966;2559;2223;4597;1186;2306;3363;2189;3477;4009;4178;2962
160;444;0;0;372;276;0;177;281;219;0;81;1;202;340
161;100;0;57;55;64;0;199;73;31;66;51;0;218;50
162;2961;985;1122;934;0;3;3489;1122;0;830;1482;1;2781;1234
163;1399;644;493;1290;862;0;751;33;855;737;0;0;1353;391
164;303;273;169;175;370;2;456;294;103;199;251;2;0;111
165;3521;1595;1855;2147;3028;9628;4118;1797;2475;3075;4636;1920;0;2966
166;465;203;300;420;0;5;486;201;309;0;329;5;147;76
167;0;47;61;51;62;0;167;0;33;61;51;0;166;59
168;3275;1054;1116;0;0;1;1527;1029;919;1052;1207;0;3734;940
