N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;1540;704;609;504;176;0;887;1236;1042;1375;0;0;753;698
8;450;267;177;145;179;3;566;0;194;106;0;0;376;170
9;4542;1692;2133;3017;641;9612;2643;2378;2617;2826;1738;8321;5073;2295
10;359;91;126;229;277;3;340;226;0;272;295;0;526;67
11;193;61;68;70;49;0;178;56;55;67;65;0;203;41
12;2762;1111;1360;1254;1211;5;2879;1091;1463;860;910;0;3507;1163
13;1482;687;355;0;280;0;0;0;585;620;700;0;657;1453
14;465;48;188;0;237;1;458;348;116;141;0;2;316;191
15;4685;2819;1920;2596;2589;8332;1543;1842;2786;2698;2900;8778;4239;2052
16;106;204;331;265;175;2;258;177;149;190;258;0;249;424
17;187;60;33;66;0;0;122;46;68;0;47;0;204;52
18;3409;1141;951;956;1069;3;3327;0;788;936;1398;1;2994;1241
19;1037;0;994;511;13;0;0;287;804;0;227;0;0;0
20;585;270;154;146;221;0;471;185;243;188;0;1;362;219
21;0;2287;2702;2577;2349;4927;5345;2455;2337;0;4180;5489;0;2756
22;369;206;224;196;0;0;470;0;255;245;393;1;329;111
23;226;70;44;0;0;0;218;0;81;44;66;0;184;67
24;2238;1139;975;898;1106;7;1177;1126;1220;878;1267;9;4121;975
25;1103;1098;854;1205;426;0;1678;0;258;757;495;0;1179;0
26;519;50;201;141;0;0;457;86;179;160;326;0;399;25
27;3494;2290;3522;2991;2478;14130;0;2716;2957;2205;3989;0;5788;2504
28;202;225;174;0;212;3;385;157;192;426;127;0;189;130
29;211;69;64;59;46;0;161;65;62;54;58;0;192;65
30;2792;1103;0;1147;1418;0;0;1055;1140;1060;1275;4;0;1166
31;1258;0;856;0;0;0;1468;160;786;454;535;0;2328;315
32;504;288;207;139;297;0;466;274;194;139;226;3;423;262
33;0;3435;2130;2667;2495;3383;4283;0;3753;2942;4265;4252;5103;2157
34;541;189;351;0;113;0;271;0;236;446;293;2;322;352
35;160;58;69;68;70;0;201;56;60;79;58;0;224;56
36;2704;0;1526;0;1241;5;3465;1047;1297;1365;1048;13;2561;1064
37;130;205;674;876;307;0;2101;808;797;1444;1007;0;1177;548
38;494;112;194;107;137;0;403;66;215;112;9;0;459;89
39;5668;1250;2459;2917;3919;5644;2846;1534;3686;1947;2936;10419;5868;2330
40;265;62;214;98;118;1;282;210;217;302;329;0;401;289
41;158;51;59;62;52;0;180;0;71;41;0;0;0;49
42;3858;996;1136;973;1127;11;4042;1117;906;927;0;1;0;1073
43;772;944;610;890;739;0;1008;0;469;677;0;0;2571;821
44;467;138;218;146;238;0;467;136;251;157;0;0;544;332
45;3320;1829;2916;2146;1628;5908;2969;2640;2269;0;2170;0;2201;2432
46;71;0;334;449;191;4;245;280;0;214;139;0;464;149
47;149;47;55;47;48;0;201;61;57;66;71;0;153;64
48;0;1129;1143;944;699;11;3822;0;1063;1034;1466;9;2311;951
49;834;776;776;493;780;0;631;559;0;0;427;0;281;0
50;459;364;180;156;286;1;399;219;298;157;83;4;507;196
51;3587;2025;3234;2490;2986;8464;0;0;2548;2487;2222;4400;2590;1838
52;437;368;422;0;154;0;142;152;0;323;167;3;196;0
53;149;0;56;47;59;0;134;57;63;54;65;0;181;61
54;3374;1090;672;816;994;0;2170;1149;1038;1140;1116;2;3080;1028
55;1902;614;565;0;525;0;0;1248;611;822;939;0;0;998
56;408;166;195;161;296;2;413;33;0;190;442;0;510;275
57;4648;2459;0;2551;2683;9073;8103;2156;2769;2428;2478;1015;6250;2415
58;94;17;296;25;123;0;329;334;282;378;241;0;366;263
59;181;58;40;60;67;0;167;54;0;49;68;0;174;49
60;3997;1087;1225;0;1081;0;2653;1102;1445;1017;1084;3;4004;1045
61;2813;438;691;1408;554;0;0;472;764;1528;301;0;432;1138
62;526;49;0;122;255;4;505;174;0;124;0;0;463;152
63;5643;1751;2427;2910;2612;7127;1101;1820;2292;2582;1723;8084;4350;3022
64;302;219;251;349;225;0;426;250;242;538;338;1;205;0
65;140;56;74;40;0;0;149;58;56;72;62;0;176;50
66;3541;1127;636;1105;1071;1;4872;1111;857;1124;1118;0;2833;1140
67;0;750;897;620;791;0;1303;717;0;0;732;0;0;349
68;404;284;312;140;0;1;589;0;172;158;242;0;506;272
69;0;2273;0;2872;2821;6498;2092;2577;2578;2996;2903;3114;5358;1982
70;569;110;206;52;175;5;0;278;230;155;186;4;276;118
71;198;53;0;58;45;0;230;63;0;72;50;0;137;74
72;4424;958;1080;1086;0;0;2815;0;1016;933;1078;0;2861;1157
73;1254;619;0;1429;722;0;1398;0;448;372;741;0;1261;306
74;532;132;176;178;104;0;389;300;151;130;309;1;506;0
75;2601;2133;2621;2282;3709;9848;4301;1842;3230;2402;0;9119;0;3285
76;288;240;222;283;155;4;469;158;355;147;0;0;0;200
77;176;44;49;0;68;0;193;54;69;66;66;0;207;76
78;2902;0;1156;755;1009;4;4354;1058;793;1000;0;0;4026;0
79;1649;1408;0;0;218;0;1683;1018;515;878;0;0;1661;0
80;403;183;173;185;454;4;528;100;309;0;298;3;395;277
81;3718;1457;2640;2602;2695;4267;4869;0;2938;3153;4788;3499;7943;2186
82;283;292;331;206;155;3;386;104;85;374;0;4;323;293
83;188;51;44;65;57;0;163;54;40;66;60;0;185;45
84;3260;1214;707;0;1592;0;3929;1115;0;1179;1090;9;2402;1068
85;480;1254;549;858;897;0;2205;537;497;1004;461;0;0;704
86;386;214;240;158;312;3;414;0;153;0;313;0;396;245
87;4136;2683;0;0;0;5869;4861;2219;2392;2839;4956;0;0;2613
88;0;332;171;0;218;0;328;227;152;367;133;1;399;350
89;0;71;0;64;57;0;180;60;70;55;56;0;105;67
90;3461;915;0;1110;1281;0;4677;1107;956;1318;1135;6;3666;1008
91;1818;0;558;513;797;0;2301;399;914;937;765;0;595;415
92;339;362;163;129;42;0;411;209;101;95;219;0;564;0
93;2653;2438;3129;3093;4188;3558;3879;3034;3728;2494;1215;2896;3187;145
94;429;60;297;82;40;0;402;154;347;176;200;0;471;220
95;214;68;61;0;60;0;192;65;58;48;0;0;0;0
96;3643;1066;0;1202;1214;8;0;1141;1222;963;1222;0;4270;1049
97;993;850;456;739;289;0;404;389;684;12;433;0;1080;0
98;408;0;84;158;198;1;524;108;0;103;170;1;471;0
99;3646;1299;2501;2665;4941;8213;5419;3438;2937;3005;5075;0;3486;3008
100;4;211;152;0;272;4;354;322;272;112;115;2;393;168
101;161;53;71;0;58;0;150;51;63;64;70;0;225;0
102;4190;0;0;955;1234;1;2475;0;601;972;1432;0;3192;945
103;1218;0;501;1;738;0;782;0;803;467;190;0;1405;840
104;460;167;190;130;360;1;386;214;204;153;357;1;492;146
105;4647;2979;2825;3004;2636;0;4767;2285;3054;1968;1817;7595;4833;1158
106;331;266;179;0;0;0;599;135;199;0;0;0;392;213
107;210;46;0;76;62;0;148;66;64;48;73;0;162;65
108;2506;1073;0;814;0;0;3126;1171;1202;919;1163;4;4684;0
109;1150;0;479;666;505;0;1666;530;680;1727;360;0;0;0
110;461;220;193;194;258;0;576;180;193;131;0;0;389;286
111;2705;0;2450;0;3540;0;4838;1738;2735;3007;5514;3342;6171;1973
112;301;168;373;350;178;0;0;284;140;0;187;2;291;205
113;128;63;53;52;68;0;144;0;65;72;67;0;0;61
114;2555;1091;1295;675;0;8;0;1141;1146;0;1292;12;1251;1092
115;1811;1184;1160;513;843;0;418;521;139;173;0;0;2918;892
116;492;93;288;168;251;0;309;170;111;157;223;5;614;119
117;4514;2620;3115;2532;2393;6506;2627;2652;2581;2249;2368;1447;0;1900
118;604;0;122;96;280;5;355;280;320;0;0;3;573;109
119;123;52;0;65;64;0;214;58;0;67;67;0;207;58
120;3055;1059;738;737;1299;0;3758;973;1168;1171;0;0;3323;1051
121;876;350;835;319;110;0;0;517;0;720;0;0;1884;0
122;459;87;0;157;242;0;427;207;325;123;0;0;0;145
123;0;2747;1940;2948;3161;8561;0;1175;2991;0;0;10266;4952;1516
124;383;277;221;225;0;0;197;129;0;136;254;0;111;246
125;202;51;0;0;59;0;194;53;52;76;51;0;156;60
126;2978;1118;1085;987;1277;0;3416;1199;673;1129;1223;3;3564;1069
127;1081;103;320;314;634;0;1605;0;430;1954;252;0;1488;12
128;555;247;285;155;251;0;0;225;168;150;146;1;426;162
129;5559;2708;2520;2600;3039;4837;2568;3531;2546;0;1909;9204;4225;1173
130;566;346;253;224;199;6;101;305;213;97;90;3;481;107
131;204;75;73;81;67;0;173;56;64;0;42;0;165;61
132;3574;987;1039;1151;1380;0;1588;1068;950;1011;0;4;2284;1043
133;0;356;695;1127;308;0;1255;1591;387;1096;632;0;1333;238
134;484;0;134;124;148;2;0;423;168;159;173;0;485;0
135;5096;2898;2759;1995;2629;4483;4509;2124;2679;0;2913;10014;6337;2168
136;583;364;298;0;143;0;356;296;0;0;62;1;181;90
137;129;61;44;43;57;0;166;49;47;41;48;0;165;54
138;3290;1275;1353;1085;1335;0;0;1038;1033;1183;0;0;3195;1034
139;1696;0;671;0;103;0;2963;936;585;961;532;0;1495;150
140;588;0;288;141;0;2;506;184;100;150;5;1;479;147
141;7401;3105;2061;2506;2364;0;0;2462;0;2435;3208;7271;3577;2064
142;26;0;439;301;187;0;275;221;174;0;57;2;0;295
143;0;65;67;80;33;0;141;53;54;85;51;0;177;50
144;4410;1086;1197;0;1088;0;4363;1115;786;1424;0;0;3515;1118
145;1767;869;269;1186;497;0;929;241;714;1123;403;0;2079;716
146;519;74;197;210;263;2;473;278;241;127;136;1;598;186
147;1584;3435;3012;2229;2501;9747;0;2273;3007;2982;4743;11097;2553;0
148;233;315;111;58;245;1;379;348;0;286;80;0;0;241
149;0;50;65;52;44;0;196;58;41;64;59;0;170;57
150;0;1080;924;0;1135;4;2094;1140;1033;1081;1311;0;2902;0
151;1840;0;269;1027;739;0;981;98;0;1540;438;0;0;1161
152;411;151;210;0;138;1;452;208;210;156;578;7;392;198
153;2613;3564;2222;3160;2662;6049;4510;2571;3333;2547;244;6148;0;1846
154;84;357;231;167;76;3;297;178;185;181;327;3;259;39
155;190;56;52;59;59;0;155;65;48;61;59;0;120;67
156;2517;959;0;787;1083;0;2626;901;861;1123;1275;0;5011;1063
157;0;914;347;323;892;0;449;213;942;861;480;0;2707;1588
158;405;300;250;219;378;1;381;165;54;190;291;0;539;343
159;1456;1762;1858;3069;2482;7426;1072;1911;2104;3139;2614;7326;0;2640
160;299;166;251;337;156;0;164;89;150;14;111;3;31;241
161;177;53;57;56;69;0;0;60;41;0;55;0;0;70
162;3342;1019;833;1086;1100;9;1162;1155;0;0;1354;7;4401;0
163;896;461;867;924;763;0;1406;760;421;208;158;0;2030;1469
164;0;192;211;0;262;3;391;115;252;162;51;2;390;173
165;2311;2240;2496;2719;4973;8779;5065;2079;2229;2562;3171;8004;1988;1768
166;210;162;210;151;237;0;328;173;197;88;0;0;427;0
167;203;67;78;68;68;0;171;61;0;59;0;0;154;52
168;2701;1174;1200;927;815;6;2292;1108;1247;992;1451;11;3624;1021
