N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;699;1503;1013;282;662;0;2718;803;416;405;492;0;631;871
8;389;211;196;182;26;1;418;76;0;129;237;3;417;88
9;3999;2476;2979;0;810;5257;4240;896;0;2388;1796;8909;0;0
10;358;170;269;347;148;0;263;148;37;255;115;1;0;129
11;201;55;0;75;61;0;178;56;0;67;58;0;242;66
12;2994;1095;980;1189;1013;6;4349;1074;0;0;1372;0;3627;963
13;1078;906;435;140;710;0;1163;1193;0;1537;892;0;1764;336
14;0;345;372;201;130;0;390;249;77;186;223;0;483;278
15;5446;2976;3046;2635;4330;5893;4642;2600;2717;3055;2441;9476;5891;2541
16;200;260;154;208;244;4;70;264;157;178;85;0;221;187
17;209;48;0;46;50;0;118;51;34;55;69;0;165;56
18;3026;1100;661;947;1275;14;3071;968;754;900;983;0;3322;1114
19;1069;37;161;702;607;0;1040;0;329;1242;625;0;1078;0
20;422;156;176;196;246;4;480;168;92;0;229;1;512;179
21;0;1971;2562;3108;1717;8247;4744;3188;0;2905;0;9835;3755;2375
22;496;211;146;191;140;0;158;307;340;115;0;2;246;205
23;221;54;42;71;56;0;163;56;49;79;55;0;163;71
24;3072;968;1429;1163;1300;0;2704;0;1238;907;1126;13;2769;1149
25;709;0;0;1298;0;0;1593;1405;241;0;225;0;1592;0
26;462;76;139;164;98;3;524;60;180;151;220;0;457;0
27;4265;2548;3192;2881;1725;5981;3449;2873;2830;3118;0;0;3836;1387
28;0;322;257;347;257;3;0;245;0;421;98;0;170;202
29;238;59;63;69;53;0;220;68;40;73;60;0;159;0
30;2939;1159;1096;994;1224;8;4264;996;1109;998;0;4;5095;1216
31;642;0;820;846;0;0;722;483;448;1392;631;0;729;580
32;469;200;107;94;0;2;488;181;0;208;0;4;486;132
33;3831;2070;2513;3265;2468;9208;5556;0;3436;3016;4140;10902;4516;3569
34;356;95;45;158;294;0;0;0;215;211;162;3;446;269
35;182;61;73;68;61;0;203;52;47;66;44;0;175;55
36;3240;957;1236;838;1306;0;0;1186;1145;1194;1244;7;4234;1125
37;487;680;0;1759;818;0;1139;737;880;900;215;0;1903;0
38;353;219;0;117;259;0;417;187;222;141;0;4;437;84
39;2109;1741;2678;2348;2423;14286;2692;1794;2650;3864;2172;10384;4253;1464
40;142;298;213;337;161;0;252;0;350;103;211;3;466;268
41;176;67;48;55;46;0;0;57;49;57;50;0;0;66
42;1498;1212;654;858;986;0;3203;1002;949;1132;885;2;4197;1062
43;271;431;843;675;701;0;2470;383;403;900;588;0;868;271
44;407;134;187;109;271;0;468;138;145;146;91;0;497;376
45;4052;2198;3730;3085;2433;12408;4036;1310;2708;2828;2922;0;3625;2712
46;0;0;377;208;96;0;310;70;0;65;57;8;105;169
47;178;52;67;83;70;0;206;0;47;53;50;0;0;59
48;0;0;1033;0;892;1;4137;1091;1055;0;1255;8;2687;1076
49;2249;867;536;0;940;0;0;473;0;679;686;0;739;958
50;550;296;127;123;241;0;490;316;179;143;204;2;0;145
51;4563;2112;1888;2950;2166;6772;5851;2212;0;2695;2812;5155;2833;1899
52;408;362;273;184;292;0;497;0;96;110;115;0;313;0
53;183;0;67;75;49;0;210;66;49;58;51;0;197;61
54;0;1088;1361;1376;1255;1;3231;1129;1183;883;1528;0;2877;1196
55;0;897;940;928;718;0;744;664;777;1057;799;0;933;1374
56;536;315;234;127;243;1;437;210;184;139;50;1;510;15
57;5033;2136;3387;3011;0;3787;4303;2493;1605;3315;0;4689;4383;1855
58;212;299;207;298;230;0;0;0;219;250;295;3;155;369
59;186;60;48;59;62;0;191;0;42;68;46;0;233;0
60;2224;0;1000;915;1131;10;2279;1034;1007;1278;811;8;3120;956
61;2001;0;634;1149;935;0;1698;777;250;1425;108;0;2738;435
62;415;117;139;136;147;0;391;168;278;182;473;3;462;0
63;6109;2375;2997;3539;2841;5077;4858;1414;2106;3265;1970;4153;4620;1355
64;0;209;258;41;0;0;450;211;192;401;311;0;373;319
65;135;62;58;35;56;0;199;53;50;51;45;0;208;0
66;3130;1046;994;1149;895;2;3320;1111;0;1317;1465;2;2165;1071
67;1763;0;568;130;194;0;1683;0;240;131;652;0;1504;1060
68;472;171;150;117;192;3;502;245;183;138;97;0;527;182
69;0;1813;3246;2881;911;0;3454;2639;2133;2989;2343;8616;5494;2114
70;320;216;468;83;201;0;0;122;277;335;323;9;374;199
71;169;51;36;56;52;0;199;58;0;57;43;0;152;0
72;2274;1163;901;946;1053;0;3828;993;1157;1456;1081;6;3320;951
73;563;0;645;897;385;0;641;491;921;280;810;0;1258;145
74;513;338;314;169;168;1;400;0;200;170;395;3;465;207
75;0;2557;2950;2539;1321;388;2509;1082;2714;2943;2154;6757;5924;0
76;470;66;169;0;214;4;430;105;340;267;0;3;163;189
77;0;67;59;61;54;0;158;0;59;59;66;0;150;54
78;2202;1110;1063;0;1032;0;3351;968;856;1037;1230;5;3085;0
79;782;1348;410;0;126;0;1097;0;409;987;0;0;1100;807
80;336;126;211;158;151;3;471;0;0;133;319;0;0;371
81;3532;0;1938;2379;4310;6373;2405;2515;1968;2755;3291;0;3042;0
82;0;312;200;347;102;4;195;167;181;90;0;0;0;153
83;182;73;37;68;61;0;157;65;61;0;64;0;177;62
84;1901;0;774;871;1234;0;3490;1111;1032;0;1227;10;3323;0
85;203;753;0;177;470;0;1039;564;883;0;842;0;490;518
86;539;207;161;166;268;1;0;133;261;123;387;2;448;147
87;3313;2831;2127;2600;1679;0;3476;2727;0;3282;700;0;2288;2836
88;742;221;205;431;177;8;122;190;321;0;154;0;355;343
89;144;52;69;47;64;0;227;51;66;64;67;0;172;64
90;2652;1093;897;971;1127;3;3725;1014;966;802;1209;2;3441;978
91;739;0;0;37;544;0;2407;797;330;520;408;0;1031;510
92;515;295;0;167;252;2;439;72;108;122;183;3;474;221
93;5077;3023;2442;3086;0;7700;6650;2406;2835;2502;1788;5787;2869;3239
94;332;268;207;203;328;3;0;320;110;0;48;0;302;179
95;166;57;46;0;63;0;0;59;54;44;64;0;168;70
96;2528;1036;1186;1176;646;0;3202;1319;1187;1209;1081;11;2303;1064
97;1529;587;1144;0;466;0;1828;366;374;37;554;0;0;1113
98;471;0;152;0;0;2;443;256;285;161;241;0;406;300
99;3611;0;3193;2444;2969;4326;4751;2826;3395;2797;2667;7659;4143;3287
100;365;0;154;170;14;0;353;220;156;388;153;0;321;0
101;220;68;34;65;70;0;111;58;0;63;71;0;191;53
102;2535;1224;1268;0;845;0;4545;1112;838;678;1046;0;2303;1008
103;0;126;557;1421;394;0;1255;0;735;1098;893;0;0;768
104;408;0;160;141;312;0;460;0;214;143;226;4;479;133
105;0;2706;2816;2757;798;221;4111;2885;3907;2997;2097;7883;4856;2082
106;358;256;0;0;233;0;292;198;248;0;165;0;440;0
107;156;68;77;58;63;0;161;62;46;57;50;0;180;52
108;3359;1176;1164;1058;1199;10;2483;1125;1394;782;978;8;3070;1083
109;1954;160;409;1216;595;0;779;1123;74;579;1136;0;922;0
110;437;197;156;153;23;3;371;112;233;128;98;3;439;382
111;1165;0;3917;3078;4377;9652;0;2623;1876;2399;2493;5350;4235;0
112;192;94;51;390;177;1;330;268;0;323;189;4;0;175
113;223;63;43;64;61;0;176;54;0;0;53;0;202;63
114;3391;0;1432;1009;1403;1;2369;1101;1141;848;1117;0;2844;0
115;1500;983;370;877;717;0;0;674;0;740;584;0;958;13
116;496;103;202;159;344;3;0;0;220;161;265;4;364;288
117;5486;2100;0;2631;2733;7957;3426;1595;3121;2950;4122;6827;4130;1912
118;343;192;275;73;0;1;190;0;242;281;123;5;424;189
119;184;56;41;60;47;0;162;52;56;66;61;0;197;54
120;2560;1131;0;996;1308;11;0;973;1171;953;1339;0;2073;1242
121;1079;1135;479;1316;757;0;1352;856;575;0;310;0;1213;1138
122;522;29;213;198;315;0;458;215;228;171;196;2;394;275
123;4073;0;0;2498;2215;6996;4342;2605;3207;0;3340;11352;0;1738
124;205;0;144;211;337;0;520;0;268;302;11;0;204;341
125;0;57;58;59;72;0;193;66;51;60;65;0;216;74
126;4090;1032;961;1247;1189;7;0;1189;1332;1048;1256;9;4004;1145
127;1365;0;792;885;454;0;1320;485;250;1106;319;0;333;0
128;435;133;218;144;282;2;424;252;213;171;177;3;394;331
129;5117;1137;2821;2236;2965;0;4957;1904;3391;2726;2548;8261;0;2445
130;158;245;0;352;300;3;665;401;326;0;0;0;324;126
131;221;69;57;79;71;0;195;0;68;53;44;0;127;58
132;2513;0;1081;1034;1314;0;4491;969;1393;710;807;9;3382;1221
133;1034;401;273;401;1000;0;647;0;568;1721;766;0;1617;1403
134;0;151;223;165;130;1;487;111;258;148;161;1;446;166
135;3448;1836;3092;2764;1870;7650;2417;2089;2430;3189;3294;4409;1990;466
136;287;214;195;347;132;4;250;189;175;129;124;0;368;182
137;166;0;64;81;54;0;186;60;36;0;64;0;193;56
138;3419;952;765;1164;885;0;2822;0;1214;237;0;9;4957;1130
139;2379;1198;567;1041;676;0;747;229;530;962;600;0;1174;502
140;537;311;208;92;166;0;461;192;156;150;252;3;558;0
141;5184;2491;4044;2390;2796;0;4365;2508;2519;2211;3849;5789;3750;0
142;266;196;395;0;137;0;247;148;475;260;277;0;130;130
143;253;47;51;0;51;0;0;67;63;60;64;0;230;46
144;2721;0;1184;1565;1238;0;2267;1163;966;0;1284;11;2067;932
145;0;0;779;250;397;0;0;0;624;587;0;0;444;0
146;0;0;154;122;279;1;459;87;302;131;0;3;490;90
147;4744;2480;2562;0;3775;7486;0;2383;1823;2692;1831;11318;582;1822
148;432;220;251;249;146;0;396;299;198;171;135;5;161;133
149;0;61;0;57;75;0;195;56;0;0;59;0;0;61
150;3044;1070;1090;1033;1328;9;3687;1001;727;1036;1303;0;3012;1024
151;1170;524;724;1238;0;0;0;0;365;0;219;0;824;0
152;469;204;206;91;181;1;476;165;180;0;268;0;474;217
153;4459;3034;1715;2662;2163;9084;3586;1596;3173;2178;2479;6224;4357;0
154;0;266;56;201;0;0;433;294;141;0;269;0;208;151
155;177;55;46;66;33;0;207;48;38;59;53;0;214;57
156;3174;1034;880;849;904;7;3609;1126;1069;0;914;0;2820;966
157;2026;262;324;547;660;0;1413;643;403;324;158;0;1275;807
158;539;123;180;151;332;1;435;250;198;198;258;2;559;173
159;4029;2251;3117;2926;2775;1941;4413;3232;2704;3004;2977;9695;2616;3231
160;79;0;0;328;176;0;384;156;206;411;160;6;476;209
161;237;46;61;77;0;0;218;69;53;51;56;0;0;52
162;3037;1058;1085;952;1343;4;2496;1063;1392;908;0;0;1937;0
163;1097;436;715;852;716;0;565;817;0;92;0;0;2503;899
164;364;213;198;108;0;0;478;209;247;136;305;2;497;158
165;2371;2422;2973;2980;2114;4783;0;563;2997;0;2869;11953;2386;1702
166;449;248;290;222;256;1;556;262;218;302;140;0;0;94
167;203;0;67;0;59;0;185;0;71;62;56;0;205;0
168;3738;1024;1025;1024;1106;0;3706;1102;1191;1100;1221;0;4564;1048
