N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;0;444;0;1073;422;0;1304;802;428;947;802;0;0;1037
8;393;257;253;122;265;2;415;147;195;112;0;0;510;0
9;4009;2738;2967;0;1431;4930;3468;1381;2866;2523;2738;12881;5082;3251
10;432;260;182;157;273;2;598;299;141;0;300;0;196;113
11;181;0;54;71;63;0;112;67;51;0;57;0;225;53
12;3544;1039;1329;1159;977;1;1641;1180;381;1025;1105;0;0;1108
13;453;805;0;1114;874;0;0;623;91;927;474;0;471;17
14;450;231;200;126;132;0;661;287;0;149;132;1;494;46
15;4742;2062;3196;2563;2340;6721;4048;2838;2570;2664;3042;9365;4081;714
16;210;176;206;0;161;2;403;259;0;113;201;2;634;0
17;239;66;58;74;70;0;0;58;48;69;72;0;152;46
18;2811;1017;1231;1218;1429;0;4227;987;1014;1125;1410;5;4226;1203
19;0;767;800;1465;217;0;2234;1154;745;561;683;0;756;88
20;477;162;126;107;213;0;512;145;212;65;241;0;472;393
21;2669;1885;2838;2886;0;11954;0;0;1937;2965;4082;0;4632;0
22;29;0;165;9;148;2;426;362;272;206;206;6;371;331
23;198;66;49;73;48;0;177;47;58;51;66;0;0;53
24;2429;1023;0;917;1280;2;2593;1027;0;862;831;6;2670;1196
25;761;0;527;300;358;0;1335;0;0;0;485;0;0;0
26;529;187;256;123;220;0;339;225;182;173;186;0;522;24
27;4845;1429;3776;2565;2103;4971;0;0;2761;2658;3076;12531;2866;2383
28;134;0;226;115;207;1;614;196;0;333;223;2;137;196
29;182;46;55;82;55;0;223;51;41;72;63;0;147;52
30;2339;910;1330;906;1165;0;3552;1038;1035;675;0;0;1610;957
31;391;430;747;812;914;0;1125;225;604;621;824;0;0;909
32;344;128;217;170;0;1;412;0;129;113;173;0;509;143
33;4442;0;2195;2787;4259;6659;3064;2485;2009;2527;3461;7284;5684;3214
34;275;139;135;85;170;0;212;263;275;406;257;1;0;345
35;133;43;67;81;59;0;196;68;59;0;0;0;223;46
36;2225;1098;979;592;1081;5;4496;1020;308;971;1119;11;2966;1099
37;840;248;637;977;67;0;0;66;964;1320;332;0;30;161
38;575;204;142;156;268;0;0;0;206;164;405;0;496;357
39;4019;2415;2916;2727;0;5878;5644;1851;2703;2720;2458;8141;3660;2430
40;322;102;0;416;279;0;245;226;0;228;241;1;397;234
41;153;56;55;61;64;0;179;60;63;62;60;0;201;48
42;3349;1071;1306;704;1191;0;3542;977;552;1078;1649;0;0;1085
43;463;238;716;108;292;0;1686;756;331;1117;635;0;1285;476
44;530;145;166;123;0;2;611;118;181;132;215;1;530;109
45;0;1592;3014;2705;2986;7906;5024;2227;2373;2861;1608;7185;2473;1528
46;632;0;198;0;82;2;670;198;353;349;0;6;394;0
47;215;56;47;0;56;0;0;60;56;62;66;0;207;54
48;2840;1121;0;0;1231;8;2365;1106;1169;756;897;6;0;1149
49;1073;1298;1037;1366;0;0;504;799;396;1091;535;0;10;1007
50;520;258;205;148;253;1;464;86;111;103;137;2;419;362
51;5680;2723;2312;3051;1950;0;5581;2976;3417;2909;3339;0;3879;2397
52;353;188;0;190;116;1;161;322;351;294;199;5;503;79
53;174;58;58;66;55;0;173;70;35;74;53;0;135;59
54;2750;1056;957;912;1072;0;3202;1013;1237;979;0;1;3491;996
55;1205;632;788;0;425;0;1376;444;484;804;599;0;0;1540
56;428;0;88;178;97;2;443;0;141;170;0;0;584;0
57;5575;1021;1614;2668;3069;4280;4285;1538;2689;2091;1946;7473;3315;1474
58;178;251;131;0;142;2;301;199;213;0;0;1;334;215
59;125;58;47;70;57;0;180;0;45;59;56;0;201;69
60;2376;1077;1307;0;1423;5;3605;1205;1337;992;1249;0;2056;1059
61;876;0;1328;381;700;0;237;0;575;921;689;0;871;169
62;506;129;225;152;0;0;522;147;231;190;342;2;413;283
63;2252;1999;2617;2536;1654;5988;2650;3052;2928;2780;3992;0;5687;1784
64;350;205;200;335;208;0;336;394;293;335;184;6;430;300
65;191;61;61;0;45;0;118;57;66;59;53;0;199;0
66;3783;1180;961;1094;1082;0;3594;1211;1453;1140;887;7;4489;923
67;1581;0;807;1141;0;0;2496;936;0;0;391;0;0;544
68;0;299;279;155;323;0;412;209;0;154;276;2;464;215
69;4210;0;2111;2554;1589;10910;4026;2801;1463;2332;3845;12798;3313;1566
70;430;163;303;333;77;1;55;141;0;0;24;1;425;238
71;142;65;57;53;58;0;202;58;24;62;78;0;123;46
72;0;1107;971;1056;1396;4;1917;1038;0;1111;998;0;2655;1072
73;2699;824;1067;1241;256;0;1115;789;1278;1029;380;0;685;841
74;556;54;0;107;0;0;388;0;206;124;299;2;466;138
75;3722;441;2449;3307;4071;7882;0;2442;3330;2566;1936;9365;2073;2792
76;178;210;281;0;161;1;209;0;320;353;171;0;338;364
77;172;58;56;74;0;0;178;61;0;0;59;0;164;50
78;3620;1160;1017;922;894;6;4648;1113;952;1060;1140;5;3640;1144
79;0;808;131;0;678;0;791;0;532;618;348;0;0;861
80;380;28;214;107;304;2;476;288;213;0;286;0;427;145
81;916;1754;2978;2628;3925;8871;5535;2461;3651;2952;1902;4787;6182;1964
82;461;225;250;0;133;3;241;208;161;448;201;3;429;143
83;138;66;49;51;49;0;196;56;56;58;51;0;203;64
84;4100;1157;1142;1158;1138;3;2932;1095;1140;855;1300;0;2802;916
85;0;70;625;0;538;0;1557;1196;562;1703;419;0;0;799
86;362;300;200;142;350;1;477;281;0;177;370;0;504;144
87;3088;2856;4047;2049;2550;616;5117;1450;1613;2601;1600;8751;3800;2850
88;559;241;197;0;254;0;276;273;264;95;174;0;148;440
89;156;54;58;53;47;0;186;57;0;71;61;0;202;51
90;3803;1069;0;1278;1477;7;2606;0;1342;1070;1216;11;3579;1049
91;586;234;584;1106;575;0;391;1284;550;483;330;0;247;555
92;411;281;171;139;155;2;481;281;159;186;123;3;526;60
93;2281;1667;3055;2148;1695;3726;4024;3238;2409;2245;845;13520;1167;840
94;141;205;200;0;301;0;266;0;278;347;186;0;552;242
95;158;52;55;0;47;0;164;55;45;46;49;0;198;50
96;2356;1327;1133;1124;1391;17;3888;1007;0;1184;0;7;2756;1095
97;0;1110;853;459;0;0;840;0;779;422;429;0;1183;1015
98;346;419;164;152;246;0;469;96;0;95;0;0;521;0
99;5128;2915;3591;2950;1891;6917;3466;2427;2394;2472;2549;11130;725;2969
100;0;260;228;373;0;0;379;0;0;297;189;0;380;164
101;169;60;58;85;63;0;113;60;0;52;57;0;142;55
102;4058;0;0;1331;1313;8;4272;982;964;928;1141;0;2306;1193
103;939;0;750;1259;166;0;1413;154;662;530;773;0;1524;495
104;505;308;224;192;391;1;556;131;228;162;455;0;493;216
105;4935;0;0;2689;2824;7299;2724;1328;3190;3598;2504;0;4174;2708
106;286;0;278;162;100;0;584;167;174;243;189;6;611;262
107;201;54;0;60;58;0;205;47;76;65;46;0;161;58
108;4134;1102;955;709;1178;5;3145;1075;0;679;0;3;3379;1004
109;0;0;837;633;213;0;2005;0;494;782;199;0;1415;927
110;421;270;281;139;300;0;403;274;136;177;281;6;426;175
111;2987;2926;4158;3029;2213;2770;4605;2601;2859;0;1084;7102;7025;2198
112;97;226;322;53;172;2;360;274;245;257;178;4;468;179
113;202;0;76;0;69;0;150;53;69;59;71;0;141;53
114;3404;0;907;0;1538;5;4476;1013;1345;1004;1300;13;3171;1078
115;973;0;946;927;0;0;0;268;689;878;828;0;0;1564
116;444;161;177;0;0;0;495;132;237;181;168;0;417;0
117;2313;2347;3296;2792;2081;9087;3286;2360;2680;2519;0;5866;4591;0
118;537;77;305;59;17;2;464;141;351;0;279;0;374;76
119;126;64;49;83;47;0;196;59;36;58;49;0;188;62
120;2519;1128;803;826;1443;9;3084;1016;962;972;1228;7;2883;1230
121;969;139;0;530;0;0;0;0;560;328;290;0;302;824
122;424;0;161;155;184;0;463;226;230;150;329;3;597;378
123;5212;2999;2440;3023;3053;0;4480;2558;2575;2696;2833;8202;4260;0
124;177;394;247;303;0;0;158;197;307;203;148;2;475;233
125;153;57;70;66;66;0;163;60;58;77;36;0;224;68
126;4728;1077;1187;807;1025;3;0;1045;1149;1229;1308;13;4230;1126
127;0;229;556;948;220;0;1950;571;331;1102;1041;0;426;888
128;594;346;69;153;541;2;472;180;323;123;472;0;491;379
129;1573;2160;2613;2354;2313;3294;6447;2703;2308;2701;4442;8905;2335;2891
130;201;244;218;188;154;0;553;79;257;470;173;4;172;288
131;150;47;57;81;60;0;116;59;34;71;42;0;179;52
132;3838;1076;962;864;1447;0;3913;1103;954;1044;1281;0;2647;1098
133;629;304;1112;1070;89;0;1369;959;0;2076;455;0;227;1212
134;283;0;211;145;162;2;521;182;156;113;304;2;345;296
135;4127;1320;3274;2639;3057;5918;0;2247;2264;2658;2707;10488;4340;3057
136;466;302;277;146;169;2;258;0;258;248;145;0;359;199
137;208;53;44;64;51;0;190;63;43;56;60;0;190;56
138;4087;1127;929;916;1402;10;4111;951;1121;971;1274;5;3852;932
139;491;0;610;0;631;0;1603;513;0;103;315;0;854;175
140;553;184;197;0;155;2;474;173;308;162;263;0;572;343
141;3615;2607;3107;2583;3130;4791;4194;1720;2800;2379;2318;9988;6675;2921
142;83;208;184;181;133;0;314;114;0;0;0;2;95;0
143;168;57;71;46;42;0;190;48;44;44;70;0;182;51
144;3655;1077;1025;673;951;5;4216;1156;1105;929;1159;8;2542;1044
145;1805;1160;510;945;1058;0;242;199;862;989;622;0;1798;0
146;0;100;91;125;0;1;500;158;254;104;116;0;519;405
147;3500;2302;1996;2024;1850;974;5699;1898;2815;2800;3129;10194;3967;0
148;271;245;0;263;209;2;257;212;373;253;0;0;340;138
149;157;54;45;51;54;0;0;57;55;62;60;0;0;63
150;3313;1030;0;1104;1306;9;4593;912;1097;1187;1098;0;4020;1186
151;336;169;697;1013;761;0;256;419;1061;411;685;0;0;1597
152;528;239;0;168;268;3;461;277;144;93;59;5;0;172
153;3559;2232;3143;3572;3358;0;5281;1997;2949;2518;1319;0;0;880
154;423;0;266;339;197;0;202;245;173;206;152;9;419;117
155;160;52;82;44;0;0;154;0;0;57;62;0;138;56
156;3964;1067;994;639;0;14;4609;1082;1442;0;1360;5;3369;0
157;1374;1282;635;657;67;0;1056;688;487;1226;679;0;0;1248
158;542;260;0;119;0;0;425;122;238;156;249;0;448;399
159;2933;2754;1899;2430;2015;10946;3954;1838;1717;2685;0;0;1207;1753
160;263;145;184;31;151;0;0;87;0;74;125;5;146;421
161;182;68;64;59;50;0;146;46;42;33;73;0;177;39
162;2458;0;1182;615;1053;11;3005;1066;798;750;824;0;0;1204
163;474;1168;701;864;535;0;209;421;1408;689;136;0;1323;310
164;510;120;107;164;85;0;452;192;77;0;280;0;0;308
165;3454;1717;2066;3447;0;4537;5802;1387;2623;3118;2987;6935;3872;1387
166;498;42;133;48;148;0;0;291;379;315;0;3;254;0
167;232;44;54;57;50;0;160;57;0;49;61;0;169;50
168;3409;1329;1093;1386;1669;0;2699;1017;845;670;1200;4;2484;937
