N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;49;524;799;1379;0;0;336;0;0;537;288;0;774;1109
8;461;155;0;161;367;0;520;145;178;167;146;3;379;467
9;4450;2593;2807;2398;1798;10406;3133;1828;3164;2567;2717;7294;3110;1866
10;556;201;319;193;160;3;195;102;354;325;249;8;432;350
11;182;51;56;51;49;0;0;62;0;81;52;0;147;60
12;2706;1156;1088;1007;1188;12;2044;1039;1329;979;1470;5;2222;1040
13;1451;1076;835;0;845;0;0;0;0;463;528;0;631;830
14;517;241;261;111;324;0;435;234;133;155;86;2;486;241
15;2371;1961;3124;3044;3887;883;5774;2575;3438;0;2382;5188;2650;0
16;522;329;211;0;109;3;0;123;254;92;258;0;128;124
17;177;62;56;83;52;0;153;79;54;65;64;0;189;50
18;3708;1213;861;1260;0;10;2888;1041;869;785;1397;0;3832;0
19;0;910;200;0;689;0;1356;29;715;1011;1055;0;1096;117
20;450;265;238;174;329;0;0;185;280;172;272;3;0;261
21;3658;2283;1634;0;3599;6067;4379;1546;3189;2938;674;9145;0;3223
22;0;239;149;0;197;0;491;251;156;426;0;0;395;281
23;126;55;0;74;57;0;201;0;46;50;53;0;184;59
24;0;1206;1246;949;934;3;3144;1025;1244;887;958;4;2776;1117
25;617;235;820;392;729;0;1740;602;1091;2269;408;0;0;725
26;498;230;196;0;185;5;467;0;173;135;366;0;547;90
27;3739;2323;1443;2738;955;6416;4067;2055;3223;2950;0;8153;3568;0
28;413;188;0;213;179;4;324;84;217;124;163;2;597;114
29;204;53;69;0;64;0;199;58;69;49;52;0;181;61
30;2467;1086;1096;981;1113;0;3244;1067;1132;1274;1323;0;1916;934
31;0;385;546;467;0;0;2270;553;502;404;206;0;835;0
32;520;219;172;0;200;0;561;228;257;136;119;1;465;146
33;2872;1360;3253;2853;3543;2365;0;1506;2659;2941;2864;5901;4277;3732
34;393;162;289;625;206;1;35;236;417;0;145;0;62;0
35;147;51;42;60;72;0;226;53;67;48;49;0;185;54
36;3222;1066;0;915;1313;6;4245;1026;866;1320;1124;6;3181;1009
37;528;535;0;744;421;0;0;874;370;845;236;0;2363;416
38;323;95;192;0;220;4;400;153;322;125;164;0;342;292
39;3426;2298;2961;2288;0;0;5494;2953;3416;2558;3132;5890;4141;2124
40;567;228;0;0;272;0;420;187;270;367;271;3;39;143
41;197;57;58;50;60;0;203;48;69;60;68;0;116;53
42;3566;976;1141;1301;1305;9;2584;1102;1067;885;0;0;4371;1066
43;683;402;520;1197;888;0;1325;0;0;32;531;0;858;278
44;435;110;0;148;186;1;471;108;254;153;0;0;501;0
45;3297;3828;3851;2780;2450;10403;2579;2750;3063;0;3773;0;0;3106
46;56;221;0;372;240;0;436;324;226;89;138;0;586;161
47;132;60;52;55;56;0;168;62;59;81;52;0;210;55
48;3206;1204;979;716;1208;3;2230;1131;950;1146;1133;2;5338;1222
49;1458;122;0;0;350;0;556;580;0;444;0;0;1808;1083
50;608;55;218;143;117;3;530;255;120;144;360;2;436;349
51;0;1769;1887;3060;1564;5448;4693;1365;1953;2702;1920;1530;3269;2432
52;98;177;340;367;0;0;132;175;197;69;179;0;411;193
53;151;62;49;73;59;0;205;48;0;56;46;0;175;51
54;2540;1171;684;1210;0;15;3270;1147;1226;0;1074;0;3877;914
55;2050;815;159;1494;472;0;0;0;615;0;1016;0;1334;1516
56;389;0;196;143;274;0;507;149;248;181;280;1;447;224
57;3886;1832;3793;3269;2770;0;5074;2236;2643;2465;0;10048;5430;2201
58;158;0;117;148;306;2;478;164;216;0;141;0;233;299
59;122;55;72;69;59;0;186;69;57;47;0;0;139;64
60;0;1014;1217;1128;1065;11;2772;968;1161;1104;1159;0;2411;0
61;0;742;478;568;530;0;822;1448;743;387;711;0;0;1041
62;449;3;256;166;395;0;434;115;322;165;173;3;0;128
63;4061;3057;0;2846;3322;2795;6368;2296;2275;2368;3543;10210;4758;1672
64;510;290;0;436;191;2;0;0;392;188;181;0;513;120
65;195;61;57;64;63;0;200;55;59;60;65;0;153;59
66;0;858;936;940;1092;2;2946;1022;848;1250;1269;15;2826;942
67;1404;124;799;578;389;0;1821;369;452;532;840;0;0;181
68;448;68;0;0;307;2;571;280;0;191;228;3;483;134
69;4262;2253;2929;2596;2591;12834;4534;2485;2965;2744;2932;2796;4116;1828
70;289;175;355;0;127;0;476;226;266;114;90;2;438;155
71;170;67;61;53;68;0;141;63;55;55;54;0;178;53
72;2811;1101;1322;0;1566;4;3425;1082;1006;787;934;12;3010;979
73;1293;992;474;2212;616;0;2881;1192;511;1332;818;0;1182;607
74;0;300;280;135;57;2;519;287;92;173;156;5;548;96
75;3646;1191;3138;3188;2648;4396;3243;1736;3528;2669;2526;4312;3606;1970
76;516;0;334;189;0;3;288;223;0;0;0;0;260;125
77;129;49;48;62;57;0;210;63;53;0;62;0;164;66
78;2428;1111;1123;1090;1268;0;2630;1220;1169;1138;972;5;2519;970
79;294;381;0;586;200;0;1563;508;473;739;241;0;246;762
80;583;200;238;92;393;1;522;140;222;137;116;3;424;0
81;4389;0;2234;1964;1710;9132;5026;2703;2498;3011;2042;6106;3425;2162
82;222;65;136;301;0;0;387;277;269;144;0;1;616;239
83;186;61;62;54;56;0;151;66;72;45;55;0;170;44
84;4328;1091;1452;0;1373;9;0;1040;1300;1012;1447;0;2633;1143
85;1172;540;639;754;562;0;914;174;920;998;0;0;0;598
86;535;79;157;190;195;4;438;184;30;162;74;0;497;53
87;5525;0;2477;2703;2161;8589;3599;1773;3365;3264;0;10612;4685;2024
88;241;341;166;350;130;0;0;228;265;11;123;6;485;0
89;0;53;58;75;56;0;158;0;42;63;51;0;149;50
90;0;1134;0;1075;1136;2;0;1103;0;958;1263;1;2568;1081
91;1745;0;499;638;0;0;435;187;754;0;0;0;0;449
92;391;187;304;186;0;2;541;0;254;147;217;3;458;142
93;0;2306;0;2761;2418;384;7045;3977;2349;2456;2739;10416;3981;2127
94;436;187;258;448;139;0;197;37;232;210;0;1;236;0
95;141;62;82;0;0;0;148;53;55;51;62;0;199;55
96;3392;1172;1633;1168;1044;0;2105;1131;1218;1085;0;4;2443;1119
97;1355;753;529;577;653;0;2188;1167;703;738;308;0;1919;1288
98;403;147;268;181;153;0;486;197;0;165;311;2;449;142
99;6246;3145;0;2182;3780;4795;4301;2031;2629;3021;1248;2883;1998;2693
100;198;186;73;172;123;0;472;307;224;360;0;4;154;84
101;127;72;0;63;49;0;0;63;49;70;60;0;0;57
102;3218;1050;1127;713;1309;0;3369;1035;806;942;1256;3;3909;1129
103;517;40;0;0;805;0;1426;873;554;694;544;0;308;661
104;497;119;184;130;164;0;495;0;195;167;278;0;444;244
105;3266;900;2346;0;2265;12080;3985;2415;3384;2811;1854;8627;0;1717
106;132;152;233;226;196;2;155;183;260;383;266;4;263;281
107;214;64;49;61;64;0;197;59;34;64;63;0;204;0
108;3176;0;1444;934;1301;0;3129;1107;1143;953;1189;0;1932;0
109;0;693;956;625;773;0;607;0;433;725;441;0;1073;286
110;575;294;297;123;297;2;574;213;105;123;242;1;363;165
111;2507;2272;3392;3098;3261;5085;4565;2169;2257;2669;2531;10224;5679;2928
112;0;292;383;244;0;2;387;186;84;242;104;2;358;264
113;126;53;53;71;0;0;173;72;55;44;69;0;0;53
114;2373;1080;1020;584;1309;0;0;1087;976;812;1307;3;5333;1027
115;2558;222;313;637;769;0;333;582;853;794;428;0;204;1072
116;453;275;0;158;271;1;589;201;101;175;89;0;437;0
117;4160;2252;1840;2805;2455;7839;3178;0;2564;2647;0;11242;4506;2225
118;276;170;452;324;242;0;0;105;295;27;50;3;293;154
119;252;73;25;0;0;0;149;47;61;65;50;0;197;54
120;2771;1044;1372;1321;731;0;0;1022;1143;0;1404;0;3769;1188
121;0;0;375;0;325;0;1067;1201;831;923;567;0;481;893
122;547;143;0;139;193;0;560;134;278;0;0;0;507;147
123;5815;1391;2796;2982;2388;10575;2952;1935;2458;0;3107;5815;4183;3068
124;500;234;166;268;217;2;398;155;0;6;234;0;277;238
125;172;61;44;44;65;0;201;62;39;72;64;0;174;49
126;3725;934;1005;1193;699;4;1978;0;986;1165;1135;6;3827;0
127;1164;0;189;1739;832;0;0;341;386;551;0;0;1297;1169
128;511;364;0;176;151;0;356;0;179;0;206;3;357;20
129;4078;2703;3505;2756;2057;5410;3740;1938;3020;2907;4386;8720;2497;3412
130;195;274;276;245;204;4;505;256;282;259;196;0;170;159
131;0;59;63;60;29;0;59;52;34;69;53;0;191;53
132;2621;1209;902;1475;1117;4;3718;1105;1187;903;908;11;2204;1065
133;2061;0;282;387;964;0;1720;1489;572;0;719;0;0;1358
134;438;246;306;116;358;4;382;239;160;0;321;0;358;180
135;2617;1424;4321;2106;3402;626;4818;3099;2226;3400;3191;10472;5323;1387
136;234;115;249;336;278;2;0;268;350;261;113;0;318;218
137;161;58;41;41;51;0;201;66;58;69;51;0;132;60
138;3100;1016;944;692;1052;10;1946;1031;968;764;1168;2;3111;1021
139;412;0;0;0;56;0;0;704;462;296;98;0;885;0
140;626;43;181;97;300;0;483;209;232;0;285;0;521;112
141;3625;2444;2802;2405;1482;9442;5647;1715;2537;2340;1645;10062;3410;3229
142;149;224;190;56;225;1;66;253;361;114;201;0;67;228
143;150;64;40;64;63;0;192;69;62;51;53;0;0;60
144;3165;1053;748;1118;1285;0;3428;1118;1106;1520;1123;3;3570;932
145;2436;609;822;953;485;0;221;0;931;1311;487;0;0;832
146;563;200;192;102;338;5;0;62;247;184;97;1;517;168
147;3762;2598;2727;0;3900;3098;1363;2462;0;2314;4812;7741;3560;2331
148;489;297;260;85;248;6;408;251;0;241;32;0;0;0
149;194;60;68;0;69;0;177;54;61;57;0;0;172;50
150;2828;968;928;967;1214;8;0;0;748;1082;1416;9;3170;1240
151;806;1461;643;629;582;0;49;897;692;358;512;0;1091;0
152;453;202;194;185;335;0;564;303;315;121;43;0;0;0
153;2479;2866;2815;2453;2418;3539;4956;3606;2604;2933;0;7329;3878;1144
154;211;161;257;160;207;0;284;236;182;0;117;1;187;25
155;160;70;48;62;66;0;0;58;34;56;0;0;176;60
156;4218;1085;966;1116;0;11;2972;1080;0;0;904;0;0;1048
157;1456;1459;829;614;469;0;1076;867;430;788;302;0;1158;0
158;0;122;0;172;364;5;539;0;142;177;320;0;492;0
159;4669;3443;1997;3038;0;7242;1325;0;2678;0;2029;1577;3371;2033
160;218;173;127;0;65;2;526;326;0;0;354;4;192;205
161;180;0;67;50;55;0;244;60;53;74;44;0;136;62
162;3840;1147;974;1123;1137;9;3262;1125;1099;1203;1482;0;2206;0
163;2377;559;231;961;582;0;0;1265;516;856;851;0;1523;472
164;497;166;137;172;238;0;493;243;274;80;149;3;475;140
165;0;1791;3196;2374;1625;0;3424;3257;3863;2773;0;4896;5665;3069
166;274;125;304;383;119;2;390;168;307;95;317;6;544;275
167;0;59;64;65;47;0;169;57;38;59;60;0;170;61
168;2946;1191;1457;1054;1208;4;2647;1099;0;1149;1244;0;4030;1153
