N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;870;25;0;60;560;0;391;523;483;912;579;0;2194;1125
8;502;197;255;167;0;0;414;116;99;133;226;3;473;0
9;4968;1195;0;2972;2753;1200;3506;2313;3338;3067;1850;12765;1349;3359
10;121;226;200;251;128;0;272;63;195;163;224;2;376;217
11;183;50;70;48;53;0;227;54;61;63;24;0;172;55
12;3208;0;0;872;1013;0;2061;1025;0;1245;0;3;2279;1115
13;661;0;602;724;764;0;464;70;369;324;308;0;1435;0
14;446;109;0;144;0;3;626;251;165;119;98;1;0;258
15;1836;2190;2743;3328;1759;5943;4141;0;2379;2531;3342;7918;4858;1784
16;333;136;155;182;225;7;338;256;283;460;0;1;548;0
17;153;69;0;53;54;0;173;59;77;0;0;0;144;47
18;3366;1146;1153;976;1167;0;4554;1153;1275;1059;1185;0;4374;1031
19;818;0;703;0;440;0;2211;0;829;705;0;0;1781;1672
20;539;34;134;143;65;0;537;179;212;136;144;1;0;256
21;5337;337;0;0;3771;13511;0;1421;2840;0;2273;0;4390;0
22;306;215;293;294;163;4;320;290;450;297;208;2;262;249
23;173;0;0;73;71;0;183;0;0;58;55;0;151;61
24;0;1124;1166;1029;1079;0;4182;990;1430;908;840;3;2308;0
25;149;756;581;0;701;0;1885;640;950;879;757;0;925;220
26;516;351;238;135;145;3;531;0;129;148;0;0;411;232
27;0;2641;0;3161;2156;3392;3718;0;3645;0;1882;9150;4322;1352
28;122;38;335;275;263;0;298;246;209;337;203;4;188;0
29;198;51;47;0;65;0;0;49;49;66;53;0;203;68
30;2450;1137;1100;1306;1324;15;0;930;0;558;1265;8;4175;1086
31;0;782;904;775;990;0;585;603;918;785;102;0;998;1171
32;440;186;292;66;244;1;305;0;241;149;261;3;561;278
33;3930;1645;2431;0;2588;2620;4723;3412;3204;3315;3434;11258;0;2560
34;217;191;374;79;346;0;399;120;185;194;161;0;419;247
35;193;57;62;0;0;0;159;49;59;0;70;0;180;0
36;2924;1108;1090;998;1121;1;4298;1131;1247;1264;1204;0;2623;0
37;0;0;970;943;636;0;904;174;292;84;265;0;1485;840
38;519;153;109;78;458;0;519;193;148;219;274;1;370;214
39;4622;822;2601;2888;2369;2722;3213;2649;1518;2312;3225;5038;5241;1268
40;453;240;0;361;217;0;429;136;0;0;72;6;451;133
41;0;56;47;72;58;0;151;0;65;67;0;0;198;66
42;3567;1092;986;936;1068;0;3673;1009;1116;951;1538;9;3631;1012
43;784;1378;752;0;95;0;1105;833;489;336;70;0;1556;716
44;483;152;198;160;0;2;0;217;155;128;207;0;437;0
45;2081;2152;3509;3122;2114;6808;2951;2589;3820;0;1793;12009;3520;1961
46;238;229;203;0;16;0;156;140;308;163;204;3;566;213
47;178;0;63;0;0;0;170;54;71;61;79;0;238;45
48;3324;988;972;1072;1195;9;3465;1031;582;1126;1208;1;2634;1032
49;405;252;760;713;367;0;269;949;333;333;464;0;156;0
50;518;0;230;123;204;0;399;314;225;136;266;1;455;116
51;4328;2024;3393;2113;712;17210;0;1248;2982;2527;1542;13509;0;2682
52;233;0;281;169;260;2;610;83;136;288;248;3;239;104
53;182;60;68;75;68;0;135;72;63;54;48;0;181;53
54;2635;1212;1118;757;1213;0;5026;1043;1083;1060;1370;1;1756;1097
55;1565;876;667;686;199;0;1590;782;556;1256;473;0;1485;379
56;480;0;227;116;78;5;403;297;82;174;426;0;440;229
57;1996;2667;3332;2622;3398;13279;5442;2275;3391;2449;4240;1491;3250;0
58;447;341;266;358;0;0;233;298;161;340;263;2;574;231
59;214;69;51;44;59;0;194;0;50;66;58;0;188;55
60;0;1035;1134;1131;912;5;3302;943;742;733;1140;7;3138;0
61;0;594;311;40;714;0;650;599;685;1336;962;0;0;688
62;282;106;135;173;293;2;424;329;202;175;388;3;549;143
63;0;1848;2769;2614;1597;13101;4004;2225;0;2637;1680;4174;4672;2807
64;352;111;281;219;176;7;692;0;321;0;157;0;75;77
65;142;55;58;63;0;0;204;50;62;58;61;0;232;64
66;3744;964;1162;931;1084;9;3275;916;1407;1204;1499;8;1590;972
67;1524;850;881;343;483;0;613;350;376;0;192;0;684;628
68;608;0;198;168;0;0;468;284;155;182;308;1;464;327
69;2577;3168;0;2450;2024;1352;3071;2963;1578;2775;2618;3897;3622;2194
70;369;203;0;73;0;0;396;201;127;218;242;2;150;268
71;0;72;65;77;53;0;166;0;66;64;52;0;109;0
72;4069;1047;1280;803;1103;10;1802;0;1167;833;0;11;0;1049
73;0;1196;1022;908;0;0;487;550;281;923;522;0;0;1220
74;481;386;107;120;136;1;446;133;267;185;98;3;386;315
75;4994;0;1999;3127;2849;9190;909;2430;3102;2775;5553;2480;2253;2000
76;245;189;212;179;137;5;358;213;283;228;252;0;37;214
77;224;60;52;0;65;0;158;59;64;69;45;0;0;65
78;994;1102;0;906;0;5;3227;0;975;0;1283;4;3518;1177
79;1793;0;756;1207;518;0;960;1027;629;965;483;0;0;61
80;472;204;138;0;239;3;491;139;272;177;352;0;353;167
81;2761;2650;2686;2876;2802;6318;1864;1762;3080;2571;1953;7278;4413;2887
82;0;199;290;486;202;6;56;200;163;0;308;0;429;0
83;196;57;63;46;58;0;207;0;55;63;47;0;180;62
84;5034;1020;0;1374;0;0;3098;0;896;951;1414;0;2907;1039
85;0;1308;776;533;0;0;928;29;498;74;527;0;392;256
86;526;0;205;154;0;6;386;270;0;131;195;2;390;336
87;4552;2951;3199;2695;3346;5802;3655;2830;2980;0;1784;9039;5816;2524
88;449;110;356;0;238;0;0;179;150;224;157;0;182;305
89;196;58;44;0;69;0;184;60;47;0;62;0;199;63
90;4666;1173;1042;1191;0;11;2715;1048;897;1085;1035;7;2320;1127
91;249;348;618;534;551;0;780;1074;555;163;630;0;2664;787
92;409;0;212;200;244;0;352;282;130;206;274;0;387;266
93;3846;2012;2358;2441;3062;0;4785;3265;3295;2408;3178;7543;0;2194
94;285;259;315;150;24;0;122;212;232;0;263;3;209;224
95;179;69;49;59;0;0;160;59;47;57;62;0;187;52
96;2984;1068;1392;1256;1092;3;2346;1027;0;1232;1118;0;0;1037
97;1384;185;728;0;864;0;421;285;643;310;501;0;788;577
98;553;109;214;140;373;0;436;146;254;98;101;3;534;211
99;4421;2810;3229;2673;2101;7527;4473;1797;0;2292;3868;4318;5538;0
100;321;100;216;154;161;0;0;201;197;289;83;0;0;0
101;145;0;57;55;67;0;176;0;36;73;57;0;184;61
102;3617;1244;1000;681;1142;5;0;974;810;1352;646;0;3024;1070
103;2149;561;261;1000;667;0;2026;374;754;972;426;0;283;1036
104;558;253;348;184;0;3;540;160;186;171;84;1;422;0
105;3872;1507;2835;3059;3192;6273;5382;2516;2929;3300;2615;3987;5108;1413
106;363;127;322;322;236;0;451;374;0;194;142;1;245;99
107;153;77;53;57;0;0;225;59;55;0;60;0;144;49
108;4026;1073;1514;991;1074;8;3230;915;737;993;1096;0;2104;1120
109;1533;0;350;279;0;0;1123;0;666;0;81;0;0;229
110;518;0;302;126;254;0;552;379;206;142;315;4;500;212
111;5765;1944;2584;2951;2407;4404;3120;3246;0;2779;3712;7594;4795;1794
112;559;385;275;0;185;0;88;0;293;219;243;0;227;217
113;164;51;75;60;48;0;0;65;59;68;0;0;0;56
114;3644;1032;1324;1031;990;0;2496;1023;934;0;1552;0;1988;993
115;0;631;0;356;558;0;1018;305;519;1617;131;0;65;649
116;524;35;186;152;253;0;567;273;188;52;348;4;398;128
117;4703;2338;0;2928;3409;5710;3690;2344;2041;3652;2218;6968;0;2368
118;97;249;332;499;195;3;183;162;216;203;92;1;323;454
119;0;56;52;58;79;0;140;62;43;0;53;0;132;64
120;2120;1197;1078;1403;1267;0;3680;0;1312;987;863;0;3244;1262
121;1314;1354;361;742;462;0;934;0;570;1205;478;0;1699;431
122;481;251;225;134;384;0;448;235;85;160;475;0;453;246
123;2888;2003;2125;2522;3858;8656;4015;1264;2793;2751;4176;4478;4369;1323
124;438;315;322;0;0;1;222;241;94;37;123;0;351;275
125;246;59;44;65;55;0;171;61;49;57;28;0;216;63
126;0;1193;970;1176;0;1;4208;1096;817;1214;1277;4;2089;1177
127;1477;1163;1010;0;496;0;1364;1314;427;0;829;0;1241;159
128;417;198;0;161;376;0;479;223;273;175;297;2;358;268
129;3854;2117;2282;0;1641;2682;2764;2111;0;2920;3357;8153;5347;1941
130;438;227;111;186;202;0;226;70;251;212;243;0;437;336
131;188;56;65;72;51;0;185;65;55;68;42;0;0;51
132;4297;973;0;986;1106;1;1457;1084;799;932;1069;4;3200;991
133;0;0;246;438;190;0;1297;368;706;989;0;0;1965;637
134;495;124;205;163;233;3;474;297;167;177;280;2;492;145
135;1542;2934;2308;3481;3422;2152;5276;2797;2866;2673;0;5112;4946;0
136;380;474;218;217;193;2;239;192;349;154;187;0;324;187
137;0;56;40;53;47;0;192;54;0;65;33;0;155;55
138;3778;0;1194;906;1586;0;3238;999;1406;921;0;3;2869;1103
139;757;134;332;630;0;0;1876;211;727;840;313;0;2415;893
140;551;206;282;154;231;0;398;193;153;147;171;0;0;3
141;2479;2377;2528;2818;1639;1497;5441;1820;2613;2957;3340;6928;4741;1604
142;538;114;208;0;118;1;662;224;163;113;356;0;425;211
143;165;58;43;64;54;0;118;53;51;59;62;0;132;73
144;3856;1035;879;1063;1216;0;3829;995;713;1206;1375;3;3479;956
145;304;0;327;118;339;0;1895;63;405;805;598;0;2207;520
146;388;205;138;153;0;1;478;349;207;138;460;4;458;146
147;0;2001;2361;2755;0;6347;6052;0;2735;2497;818;7993;4628;3525
148;340;193;244;61;180;7;76;126;167;73;132;3;222;0
149;141;64;54;60;34;0;0;64;38;72;59;0;185;0
150;3017;1178;947;1246;1425;2;3582;1037;734;1251;1406;13;0;1043
151;1489;1026;512;544;714;0;0;669;688;112;697;0;2939;189
152;366;104;293;135;122;2;380;203;59;0;0;2;328;271
153;3668;2240;3207;2757;1292;7784;1830;3012;3167;2890;4500;10209;3312;2508
154;284;287;305;286;279;4;253;203;482;10;147;0;424;240
155;219;54;63;60;60;0;189;61;60;64;86;0;168;57
156;2437;1070;990;969;1103;0;2791;1264;811;753;917;0;0;941
157;1355;888;0;0;619;0;0;798;0;1055;478;0;1012;1240
158;591;0;367;105;185;3;569;255;224;199;133;0;463;199
159;3160;1980;2549;3174;2554;4286;3195;1579;3015;2599;0;9589;3423;2968
160;158;338;319;292;99;0;108;245;0;0;298;0;329;260
161;177;62;47;61;58;0;0;0;52;44;52;0;199;53
162;4370;0;1293;1235;1112;0;3320;1205;1320;757;0;8;1965;914
163;501;615;219;0;614;0;814;1227;525;853;1052;0;904;538
164;468;290;200;153;199;0;484;0;150;163;251;1;414;205
165;1359;3242;2224;2553;3917;12306;0;2274;1661;2980;1234;6509;6107;2556
166;443;185;420;103;231;0;285;0;238;0;242;5;0;297
167;187;51;39;71;59;0;184;50;47;54;0;0;0;0
168;4294;1110;990;884;1401;0;2171;1122;1164;958;950;0;3882;1090
169;1528;1072;693;847;0;0;469;689;673;615;0;0;0;1128
