N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;2137;1242;0;234;688;0;1986;704;346;589;646;0;0;621
8;546;225;0;124;275;0;389;0;199;159;242;3;412;118
9;6223;2336;3046;3138;3311;0;0;3399;3371;2862;0;0;4914;1833
10;365;184;389;54;198;0;422;238;327;295;186;2;345;292
11;176;52;38;0;54;0;155;60;51;59;42;0;189;60
12;3461;944;901;0;788;1;4357;984;1025;873;0;0;3532;1207
13;964;0;0;824;658;0;449;0;541;668;777;0;1154;0
14;478;0;235;127;173;0;389;236;151;0;348;2;520;322
15;5007;1506;0;2667;169;8485;3120;2935;2097;3017;2270;9822;3883;1466
16;0;74;220;280;25;0;324;367;384;219;347;0;299;215
17;210;53;57;0;45;0;0;51;62;37;69;0;0;68
18;4641;1082;1076;949;1194;0;2984;929;1056;1021;1146;0;3407;0
19;671;1196;635;709;692;0;1553;136;536;490;415;0;2075;863
20;496;219;399;144;286;3;485;35;226;198;163;0;0;208
21;3585;2383;0;2615;988;6887;0;1407;2152;2496;2866;9480;4271;1764
22;557;258;125;99;321;0;436;218;252;380;265;0;311;0
23;189;60;66;0;59;0;180;62;60;0;52;0;181;63
24;2817;1111;755;959;1319;7;1750;1028;510;1303;0;13;1667;1204
25;1416;0;577;563;1252;0;997;975;651;0;656;0;1422;0
26;513;169;197;133;104;2;393;133;96;105;0;0;479;0
27;6796;2491;2226;2820;0;3549;0;1600;0;2280;2753;6253;0;2721
28;324;224;132;0;247;5;289;299;135;81;257;0;342;397
29;137;73;0;57;52;0;172;0;0;42;50;0;170;54
30;3241;964;1445;0;1252;7;3902;1058;1344;1226;1437;3;2951;1092
31;1070;572;381;1300;715;0;756;0;700;0;340;0;223;814
32;438;94;144;86;0;0;414;262;102;153;63;2;402;339
33;2578;0;2692;2513;4421;7555;5326;2383;2567;2030;708;9232;5233;2495
34;242;216;199;426;262;3;214;160;195;316;89;0;71;157
35;231;65;73;63;0;0;160;57;56;67;61;0;142;50
36;4557;0;692;966;1125;14;4655;1236;1020;1351;1403;5;1201;910
37;1439;173;582;884;498;0;0;184;427;540;430;0;44;281
38;522;170;263;119;269;0;408;0;205;100;331;3;476;64
39;1826;2132;2644;2873;1571;7162;0;1276;0;2755;3008;8086;0;2239
40;206;246;279;367;56;0;0;279;243;569;9;0;0;324
41;195;57;39;67;51;0;217;68;54;66;40;0;0;56
42;3469;1048;711;1301;683;9;3473;987;520;961;1123;0;2257;1106
43;0;640;962;580;500;0;1732;0;918;571;683;0;1873;0
44;387;85;210;88;250;0;584;138;0;121;194;0;464;195
45;4779;1040;0;2200;1648;8938;4845;720;2494;3111;1953;0;2832;2579
46;57;281;187;131;231;0;375;83;166;123;259;0;397;125
47;0;56;63;83;0;0;175;61;55;57;62;0;178;66
48;1652;999;977;1211;1206;1;3731;0;1085;1007;1108;5;4318;1005
49;2211;1231;449;735;156;0;2020;1306;394;233;75;0;1406;926
50;430;70;151;171;303;0;506;229;0;149;55;1;399;316
51;4286;2313;2993;3647;3593;175;5880;645;2835;2555;898;7184;6451;2591
52;101;299;203;234;230;0;549;270;379;294;230;3;0;143
53;218;60;0;0;57;0;170;57;61;49;51;0;134;66
54;4286;1009;0;1009;1057;0;3029;0;1126;641;1289;4;2641;1102
55;1256;0;0;630;432;0;1158;814;234;241;282;0;1218;0
56;419;215;198;175;307;1;473;188;212;0;53;4;425;294
57;5196;2867;3202;2421;2173;5977;5947;1493;1914;2767;2889;0;0;2635
58;281;206;173;0;169;0;82;112;180;143;103;4;422;169
59;149;46;45;76;0;0;164;64;66;77;36;0;165;0
60;5120;1121;1072;1245;1528;20;2810;0;793;1067;1348;0;4493;1224
61;1521;0;619;939;924;0;0;1322;1089;1131;456;0;507;360
62;403;30;232;140;342;0;436;139;187;134;144;0;411;235
63;3214;0;3258;2671;3097;6328;2961;1351;2169;3143;667;9322;2713;2810
64;544;133;117;130;0;9;142;0;93;106;92;0;394;249
65;194;64;47;44;65;0;146;58;55;92;67;0;210;0
66;3033;1161;1267;1512;1285;4;0;1136;1101;0;0;0;3474;1155
67;0;0;1174;160;700;0;1223;1216;697;713;593;0;2066;1242
68;367;294;235;171;121;2;474;216;248;218;0;0;377;96
69;4139;2471;2951;3116;3479;5439;4870;1290;2501;0;0;0;1432;2676
70;466;189;82;360;190;1;183;180;185;0;328;5;605;152
71;0;65;79;0;58;0;222;73;66;55;59;0;186;66
72;2541;1066;1135;1360;1501;0;2673;1140;1365;1058;1271;4;2984;0
73;1879;950;526;554;957;0;1083;282;453;0;834;0;617;834
74;456;247;231;155;409;0;446;328;166;132;92;5;498;166
75;1752;1288;1848;2471;2202;10659;746;3334;3776;2730;0;1090;0;2161
76;338;119;203;343;210;3;128;265;290;195;130;1;307;228
77;173;60;54;54;55;0;205;51;70;82;58;0;191;63
78;3055;977;1024;1200;1221;0;2668;0;1181;763;1284;1;3513;1093
79;0;0;703;958;447;0;0;623;352;161;546;0;1205;560
80;405;0;191;116;274;2;491;412;140;93;0;3;0;344
81;3529;2249;2111;2747;0;8944;2280;1384;1654;2227;3119;3060;5465;3061
82;17;166;322;277;347;1;0;203;315;283;0;5;57;70
83;196;55;49;59;0;0;174;62;90;54;59;0;191;69
84;4238;1087;1074;0;1245;0;1597;1110;1119;1151;1323;0;3643;1049
85;0;135;316;367;42;0;1114;489;174;467;1124;0;2039;885
86;572;199;0;116;0;0;411;106;177;129;17;0;541;273
87;1891;3480;2830;3128;2088;13927;4845;1566;3191;2683;3965;0;5672;2178
88;337;295;240;324;141;2;513;331;93;403;242;0;0;175
89;164;0;50;75;64;0;167;60;46;47;61;0;195;66
90;4372;972;758;1067;1410;0;3228;1108;0;1300;1201;0;0;1069
91;1244;323;555;631;460;0;1135;241;382;0;755;0;0;880
92;531;51;118;150;0;1;458;214;250;181;239;0;465;135
93;4076;1147;2989;2467;2912;7764;5907;3674;2773;2876;804;10607;0;1436
94;0;151;0;201;340;5;0;178;153;402;210;0;160;223
95;230;57;51;62;59;0;163;55;82;64;73;0;182;52
96;3423;979;1084;1522;1370;7;3245;1133;1048;1258;1049;0;3147;963
97;1054;1042;654;290;891;0;924;490;589;950;551;0;0;792
98;490;154;0;139;181;3;488;163;142;125;379;3;410;155
99;5905;3123;1854;0;1750;8446;2725;2637;2948;2572;3874;10569;2522;723
100;413;182;209;180;144;1;506;192;0;161;135;1;395;91
101;183;63;49;69;47;0;261;65;60;52;58;0;186;46
102;3678;1121;0;1128;824;1;0;1207;1194;1420;1597;0;3181;897
103;708;0;0;0;384;0;953;820;618;144;584;0;1016;1187
104;429;300;116;152;361;0;498;241;170;161;258;1;0;209
105;5507;1931;2986;3098;0;0;0;1922;1999;2551;0;5754;6818;1656
106;446;327;236;0;134;5;219;148;204;46;188;0;414;138
107;168;58;77;48;44;0;188;68;51;57;62;0;140;63
108;3585;948;1116;579;1322;2;3821;1168;1040;0;0;13;3131;1074
109;1130;1380;429;708;275;0;0;888;585;1015;296;0;1226;0
110;0;0;144;152;150;0;0;270;161;154;354;2;404;168
111;1788;0;3117;3149;1116;7559;6108;0;3561;2840;0;6735;6635;1565
112;271;294;258;57;168;1;300;148;187;142;273;2;401;260
113;216;57;59;59;0;0;203;62;0;47;0;0;210;59
114;2272;969;1071;1557;1033;0;1395;0;1091;1009;1258;13;2120;984
115;2029;643;0;360;159;0;647;832;748;776;0;0;1393;1517
116;476;0;262;128;0;3;311;179;184;110;451;4;507;0
117;3409;2732;2806;3221;2960;0;6426;3029;2622;2436;2381;0;5172;2404
118;299;264;248;154;154;0;200;222;0;0;196;2;558;191
119;179;55;57;68;0;0;250;73;52;59;61;0;185;59
120;3600;1147;975;1092;1502;0;0;1191;1046;1081;1219;21;4094;1094
121;1614;0;282;674;714;0;0;1205;311;531;771;0;873;1091
122;379;0;113;109;294;2;462;195;203;73;445;0;477;196
123;6140;2977;2355;3146;0;0;6237;1272;2434;2719;0;11098;4181;2815
124;479;259;309;15;173;0;428;66;278;102;233;0;529;227
125;143;61;0;63;77;0;188;56;0;71;58;0;173;65
126;3565;1144;1321;1068;1211;16;4364;1068;1002;1010;0;8;3731;1187
127;1547;815;981;867;518;0;1242;448;0;880;796;0;2482;0
128;366;59;319;158;136;0;473;152;192;154;229;3;495;0
129;5543;2621;1379;2497;3020;0;3799;2423;2486;0;3325;10715;2685;2766
130;249;275;251;248;0;0;261;203;283;0;251;0;486;208
131;168;0;85;60;62;0;185;54;32;44;67;0;205;57
132;3239;1010;1266;718;1461;5;2473;1004;1117;674;0;1;4133;997
133;0;479;1019;926;608;0;29;0;841;916;552;0;2110;222
134;427;94;185;139;480;1;380;177;221;0;202;0;407;170
135;4577;1879;3440;2805;3550;0;5305;1664;2718;2537;3638;5097;4093;926
136;301;308;186;387;278;0;82;334;143;217;0;0;0;196
137;151;49;52;54;0;0;187;56;0;57;55;0;204;54
138;4440;1244;1378;1343;1024;4;3176;857;967;1172;1360;12;1586;1118
139;2032;1056;0;1131;236;0;1595;0;222;0;457;0;0;0
140;472;0;242;0;132;1;0;205;196;167;271;2;0;101
141;0;2105;2314;0;2868;5251;3361;2856;2566;0;3145;11933;3727;1911
142;427;186;361;0;316;0;552;302;242;0;286;3;289;199
143;192;70;58;66;0;0;173;50;38;48;54;0;189;0
144;0;1098;1025;932;754;6;2437;0;1252;1162;1261;12;4536;957
145;750;0;219;0;468;0;1492;242;268;810;129;0;737;0
146;470;178;286;127;0;1;424;164;245;146;287;0;455;0
147;0;1479;2752;2766;3724;2968;2827;2119;1869;0;2696;10146;5085;2096
148;136;258;268;124;190;4;223;150;100;160;193;4;462;187
149;168;63;47;61;48;0;192;58;61;77;58;0;169;58
150;3265;1046;974;922;1277;3;3712;994;1060;1025;1233;7;3059;1060
151;1763;1022;475;1104;97;0;1384;815;831;1079;965;0;844;865
152;482;16;329;136;194;0;351;147;174;144;177;0;395;236
153;3197;2049;3819;2714;4127;6864;3710;2819;2649;3001;3465;4435;4233;1570
154;379;283;311;145;326;2;144;175;270;222;158;0;224;181
155;110;59;44;0;49;0;182;66;46;71;40;0;0;0
156;3357;1096;782;1212;1163;10;2559;1080;1208;1345;1110;5;2647;1160
157;1669;1378;677;1358;0;0;888;603;436;0;348;0;913;922
158;466;0;244;172;193;1;578;115;213;197;0;3;495;203
159;4837;2375;0;0;4670;5116;4838;2143;1866;2098;3226;4243;4391;2525
160;0;226;362;492;230;1;403;170;0;162;186;5;313;241
161;124;56;78;85;0;0;196;53;44;54;60;0;190;67
162;2454;1186;1114;559;1234;7;3809;1042;0;942;1349;4;1498;1258
163;0;562;0;1424;508;0;600;627;915;807;479;0;1372;525
164;422;144;140;142;237;2;400;290;218;99;229;3;378;44
165;5747;2477;2514;2715;2177;9809;2191;0;1613;2381;2513;7400;3884;2297
166;693;0;183;58;117;0;27;241;404;386;394;0;266;246
167;182;0;41;52;60;0;220;63;38;55;58;0;166;59
168;3337;976;1330;0;1376;9;4009;1079;1031;1057;1433;0;3054;1184
