N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
7;1205;299;824;1360;866;0;1317;655;284;372;0;0;1359;308
8;499;151;103;119;111;2;371;111;192;138;254;1;394;383
9;4611;1714;2947;2490;3058;9558;4330;0;2633;2500;4304;12254;5073;2223
10;499;117;323;177;172;0;543;168;329;61;201;0;327;108
11;177;60;57;58;65;0;165;59;67;51;48;0;137;62
12;2597;940;817;0;1210;10;3452;1131;730;867;1249;3;2440;1158
13;691;368;348;1311;757;0;648;7;989;363;691;0;273;1088
14;508;87;153;166;78;0;0;264;143;122;353;0;380;345
15;5523;1523;1945;0;2349;7109;2145;1862;0;2871;1893;6085;0;1512
16;479;173;270;248;197;0;139;227;218;102;84;0;238;191
17;158;0;37;53;65;0;138;58;0;50;77;0;232;48
18;3241;1135;0;1281;952;5;0;0;1010;1008;1017;7;3201;0
19;1434;441;460;0;347;0;1399;911;400;733;510;0;2118;82
20;456;260;62;125;0;0;287;233;0;136;224;0;399;262
21;3679;2735;3747;3136;2052;17958;1175;2791;4018;2519;2646;1272;3556;1941
22;265;205;204;42;162;0;208;345;338;239;173;0;0;202
23;135;62;41;72;56;0;132;56;0;54;46;0;151;57
24;3847;1149;917;1127;1272;0;4111;994;981;816;1312;4;2932;1120
25;457;0;854;875;617;0;853;837;358;628;403;0;330;596
26;550;190;184;107;134;0;511;459;150;170;61;0;445;185
27;2573;2095;0;2789;1143;9930;880;2673;4456;0;3091;8579;0;3251
28;285;391;316;255;233;0;300;0;156;150;134;0;378;199
29;199;62;0;57;55;0;271;63;41;73;61;0;151;77
30;2049;1116;806;734;942;6;3702;990;1015;1228;0;4;2144;0
31;2628;0;463;1287;700;0;0;886;770;589;125;0;2248;356
32;532;353;212;192;0;4;375;155;195;211;330;0;421;179
33;0;2187;2921;2809;2918;0;0;1765;2887;3260;0;9619;5306;2195
34;296;233;303;227;0;0;382;200;348;464;254;1;0;163
35;192;0;0;65;59;0;178;62;48;65;58;0;155;56
36;2163;1054;1252;647;1037;5;2120;0;1349;1105;985;0;3126;873
37;588;274;942;409;0;0;688;515;713;887;274;0;1315;698
38;502;92;202;125;176;2;508;285;0;137;258;1;452;181
39;2482;3325;2420;2831;2436;4184;6592;1922;1888;2519;2132;7943;4264;2432
40;291;226;218;86;229;2;431;199;319;376;216;0;373;0
41;166;61;70;65;64;0;120;67;34;57;51;0;158;56
42;4088;993;967;955;1123;14;3462;972;700;897;1280;3;4574;0
43;1495;881;677;1937;887;0;319;71;570;995;466;0;1427;0
44;532;90;210;106;411;2;503;170;203;148;435;2;486;17
45;4707;3074;3890;2864;2754;8849;3783;3463;3189;0;1563;7900;5145;1699
46;105;410;328;134;198;0;420;247;3;51;169;0;0;87
47;179;52;0;59;50;0;173;61;42;58;44;0;0;65
48;3368;1030;1025;795;0;11;4512;1055;971;734;1249;1;3262;938
49;2039;266;591;0;979;0;1019;1090;804;0;480;0;1275;0
50;600;307;0;162;0;0;484;241;210;110;272;1;303;229
51;3775;2994;2515;3068;0;4823;4255;1174;2529;2871;2664;4829;7437;2253
52;264;192;372;0;192;0;119;68;193;0;81;5;180;202
53;0;57;48;81;63;0;215;62;50;69;66;0;254;60
54;2488;1039;1175;1145;1081;0;3989;1053;1288;1128;801;1;0;1164
55;0;419;733;174;633;0;1537;0;362;357;0;0;1204;645
56;534;0;0;114;174;2;368;210;241;121;221;0;476;170
57;5154;2355;2809;0;3151;7691;4576;2512;2328;2635;2200;10174;5223;1992
58;168;211;253;389;113;3;276;304;380;341;347;3;278;52
59;214;57;42;63;55;0;192;53;49;69;43;0;177;50
60;1973;978;917;1339;998;4;3077;0;1005;1092;1249;10;3077;960
61;0;1044;854;733;591;0;908;1120;481;313;40;0;1467;628
62;474;396;123;133;76;4;564;261;346;158;248;1;411;125
63;0;2480;2833;2580;2383;4326;656;1972;3015;2594;988;14221;2871;1802
64;380;163;147;151;283;5;374;0;275;140;132;4;349;425
65;174;0;33;68;61;0;191;0;50;56;64;0;246;55
66;3553;1092;1190;1170;1105;2;3943;1182;1371;1144;1388;0;2750;1237
67;1985;0;44;0;299;0;0;1238;214;1446;690;0;0;762
68;526;282;290;0;0;2;468;253;188;157;267;0;420;104
69;3115;3141;2757;2858;1827;0;6781;0;3637;2833;2603;6430;5652;2696
70;205;149;248;366;166;1;14;329;306;273;213;0;323;112
71;184;58;39;59;0;0;194;0;46;47;0;0;0;62
72;3445;1223;1070;872;1229;5;0;972;989;1116;1243;0;3743;1177
73;1818;0;830;646;1034;0;1573;1138;615;454;0;0;1555;740
74;580;150;0;108;254;0;470;302;161;147;276;4;507;183
75;4138;2321;2149;3036;2627;7791;0;2386;2208;2439;0;0;5311;1501
76;205;243;272;203;184;0;266;101;125;242;0;0;227;158
77;223;63;44;0;59;0;195;53;37;65;51;0;143;59
78;3169;0;0;1371;1000;6;4131;957;1226;768;1190;0;2340;1103
79;2289;0;858;976;538;0;585;245;377;597;399;0;1294;1041
80;459;0;263;171;103;4;460;302;253;116;185;1;484;62
81;4969;2093;3511;0;3296;6607;0;1808;3332;2551;4577;5605;3992;2123
82;0;84;185;18;240;0;0;148;0;229;251;3;112;177
83;210;53;42;70;53;0;141;0;53;62;47;0;172;53
84;1575;1025;997;1282;1002;1;1445;0;1056;803;1262;1;2991;1057
85;0;1233;0;564;620;0;35;351;507;135;129;0;924;224
86;531;113;236;143;0;0;511;0;237;172;265;0;351;222
87;5062;1129;2706;2867;2444;6429;2388;1965;3703;2500;2621;9966;3740;1471
88;318;181;339;479;292;6;0;212;0;186;350;2;239;216
89;185;57;41;76;71;0;188;39;45;51;66;0;134;0
90;2724;1195;862;0;831;6;2858;0;979;976;758;3;3214;1046
91;298;430;187;0;473;0;756;0;863;947;384;0;514;579
92;476;111;0;139;307;3;410;27;162;130;111;0;579;262
93;0;2336;3832;2432;2572;10530;0;2800;0;3005;3650;4866;6105;2425
94;189;253;211;2;245;4;301;190;0;407;229;2;490;0
95;175;48;63;67;51;0;167;71;54;66;58;0;189;53
96;2894;0;1000;912;1273;0;0;0;1109;0;1729;0;3262;997
97;398;366;850;625;0;0;1104;937;460;2074;1011;0;661;0
98;584;209;0;213;112;1;518;163;112;121;276;2;458;273
99;2511;1376;2845;2945;1600;0;2582;2058;0;2701;0;9624;4390;2227
100;315;90;191;411;242;0;440;276;0;439;0;1;278;244
101;165;59;52;73;69;0;191;61;63;58;40;0;182;71
102;3515;1158;995;0;962;0;1539;1150;1134;1384;1396;4;3315;1200
103;530;768;445;494;583;0;1533;1601;606;947;927;0;2387;0
104;402;158;189;159;339;0;415;0;184;134;340;0;505;12
105;3977;3288;3198;2959;2030;6086;6287;1515;0;2888;3377;5004;1957;2365
106;282;179;242;153;91;4;351;243;210;0;15;0;506;234
107;167;59;72;59;45;0;146;0;49;68;69;0;228;64
108;3954;1039;1073;1143;1064;0;3026;1007;0;1090;1334;2;4679;1083
109;0;0;720;745;506;0;0;1013;631;812;750;0;0;464
110;318;266;258;129;269;0;383;84;193;212;225;1;506;274
111;3715;2158;3435;2404;3239;7920;4124;2368;2296;2886;0;528;2812;2310
112;297;224;0;144;241;4;659;258;215;524;249;4;397;222
113;161;53;54;41;62;0;0;65;53;74;57;0;182;45
114;3328;0;943;774;1367;9;4324;1162;1154;0;1089;4;3195;1076
115;1286;0;530;1312;0;0;1937;611;796;413;711;0;1462;1254
116;433;0;241;157;62;0;509;329;212;160;297;1;369;343
117;1929;1133;2469;2221;3271;5223;4393;0;3375;2983;1485;5615;3927;2083
118;604;216;67;331;180;0;390;161;340;103;89;0;494;191
119;208;48;43;56;0;0;106;63;0;65;46;0;166;61
120;3513;1127;1033;966;1078;0;3540;1108;986;1257;1218;10;3210;0
121;0;396;312;406;482;0;751;509;510;957;0;0;1044;0
122;497;248;184;158;162;0;560;259;234;171;0;4;369;143
123;3960;2537;2022;2819;729;4889;5035;1860;2661;3250;2547;9161;2470;0
124;270;0;285;301;150;6;539;0;210;189;100;0;159;123
125;156;62;0;84;38;0;183;64;57;61;60;0;171;64
126;4003;1073;1348;935;1151;2;2782;980;860;0;1122;0;2597;1013
127;0;1465;568;0;105;0;0;1114;348;418;608;0;1332;1325
128;358;132;166;164;277;2;466;343;138;0;320;2;594;110
129;3795;1537;2209;2870;0;4231;6435;0;3407;2565;3184;3844;2711;2287
130;454;142;331;150;154;4;0;60;177;278;267;6;254;0
131;233;64;32;75;63;0;0;0;47;60;62;0;155;53
132;2301;1063;1167;1067;1169;6;3960;1065;1271;1055;1266;6;3962;1088
133;328;1091;0;0;349;0;2353;0;380;1235;815;0;1015;784
134;508;184;0;159;248;3;492;247;146;0;271;0;453;236
135;3812;0;2823;2831;0;0;2493;1833;2396;2654;4076;9830;6148;0
136;396;277;140;289;285;5;444;308;285;269;192;0;303;145
137;165;59;61;0;50;0;145;65;0;65;45;0;204;49
138;4004;1036;1445;1048;0;6;2688;1250;0;971;1135;0;2369;1049
139;150;310;532;98;244;0;1752;33;664;827;509;0;1403;503
140;396;209;0;0;289;0;491;92;251;107;271;1;537;282
141;3709;2944;2771;3011;3001;11494;4340;0;3126;2797;0;12533;2184;2629
142;293;180;204;434;139;0;380;84;256;167;211;3;318;0
143;158;57;56;71;56;0;0;0;63;0;48;0;198;64
144;3256;973;897;0;1374;11;0;1003;1084;0;751;16;2811;1250
145;1577;621;759;580;354;0;1542;977;464;450;644;0;1339;742
146;525;175;211;133;161;2;0;148;152;168;187;0;535;24
147;3699;2097;2873;2940;0;4835;0;656;0;2610;2295;12507;2807;3015
148;185;265;314;303;172;0;210;151;350;132;270;1;264;195
149;216;0;43;63;0;0;235;57;53;0;67;0;196;62
150;3171;1087;1196;0;1322;10;2971;1164;1226;612;1327;0;3884;1073
151;0;201;603;393;773;0;992;721;460;722;221;0;0;350
152;413;245;160;166;95;0;510;278;233;162;144;1;476;206
153;3466;1744;2121;2506;1910;7193;0;2727;3205;3048;0;0;2474;2053
154;351;198;219;302;154;0;597;129;118;234;277;0;505;191
155;190;56;0;69;0;0;137;62;0;59;46;0;148;63
156;3645;1034;1329;847;973;2;2547;950;878;1051;1218;2;3113;934
157;0;933;648;0;820;0;1940;0;483;0;0;0;2078;0
158;517;226;193;0;188;2;419;370;174;147;274;5;383;0
159;2612;1820;2890;2118;2342;7726;0;2517;0;2592;0;8905;4702;2035
160;668;110;287;63;222;0;282;184;236;160;151;2;177;280
161;0;70;65;65;57;0;160;66;58;52;55;0;172;53
162;3610;1022;1116;1314;1347;7;2649;1133;801;1013;0;0;3434;918
163;0;215;707;550;190;0;576;9;815;1003;1188;0;385;0
164;405;220;79;157;0;3;384;184;299;171;0;4;438;0
165;3163;1431;1197;3275;3129;7065;1849;2346;1686;3167;4202;1544;4639;2072
166;273;234;228;261;103;6;404;288;96;25;239;2;0;171
167;250;60;37;69;50;0;146;58;42;0;57;0;110;60
168;3812;1124;1089;1210;1318;6;3410;1061;1083;1132;0;8;2407;1012
169;1105;774;769;0;276;0;0;222;720;958;302;0;750;229
